is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-07-10 16:45:54+00:00,Twitter for iPhone,False,spending time with friends + enjoying your favorite music = the ultimate vibe 🥰 #Wireless,en,1,0,1,1,1,0.3333333333333333,111,204,1389,19
False,2022-07-10 16:00:01+00:00,Sprinklr,False,tell me you’re @mrbeast’s biggest fan without telling me your his biggest fan 🤔,en,1,0,0,0,1,0.0,160,1208,4681,45
False,2022-07-09 14:32:05+00:00,Sprinklr,False,remember to share your #MyBTStory Short!! then search BTS on @Google for a special ARMY Day surprise 👀 https://t.co/4x1ntYNmpX,en,1,1,1,1,1,0.17857142857142858,1691,100,4310,10
False,2022-07-09 14:29:03+00:00,Twitter for iPhone,False,which creator would you love to go to a music festival with? 🤩🎶 #Wireless,en,1,0,1,1,1,0.5,135,755,2390,35
False,2022-07-08 15:03:54+00:00,Twitter Web App,False,"are you ready ARMY? save the date for July 12 PST | July 13 KST, when the #MyBTStory ""Yet To Come"" music video drops 🎶 https://t.co/jP8BTcZc0h",en,1,1,1,1,1,0.2,6334,252,18134,73
False,2022-07-08 00:00:55+00:00,Sprinklr,False,close your apps &amp; stretch 😙,en,1,0,0,0,1,0.0,270,567,4120,57
False,2022-07-07 22:00:58+00:00,Twitter Web App,False,"#MyBTStory is a MOMENT 🌟 thanks for sharing yours on Shorts!! 
💜 @LaurDIY
💜 @Rorrovidios
💜 #AtyVercetti
💜 #LJDanceStudio https://t.co/dlwNTwfnQK",en,1,1,1,1,1,0.3125,80,82,660,4
False,2022-07-07 19:17:15+00:00,Twitter Web App,False,🏍💨💨💨 https://t.co/L5IMv2yWEJ,art,0,1,0,0,1,2.0,33,70,455,2
False,2022-07-07 19:10:59+00:00,Twitter Web App,False,🧑‍🎤🪩 https://t.co/4prtkQYgIP,und,0,1,0,0,1,2.0,35,55,374,2
False,2022-07-07 19:04:12+00:00,Twitter Web App,False,🩳🥸👑 https://t.co/fYrLT3MacD,art,0,1,0,0,1,2.0,28,53,748,2
False,2022-07-07 18:54:25+00:00,Twitter Web App,False,🦁🎋📸 https://t.co/yQ5wpiZ2wo,art,0,1,0,0,1,2.0,14,34,301,2
False,2022-07-07 18:47:33+00:00,Twitter Web App,False,📚✏️ https://t.co/jN8AJRqXrX,art,0,1,0,0,1,2.0,15,41,285,1
False,2022-07-07 18:37:11+00:00,Twitter Web App,False,💻🗯😳 https://t.co/2czGpLA1Mp,art,0,1,0,0,1,2.0,20,58,313,0
False,2022-07-07 18:30:59+00:00,Twitter Web App,False,🧱🎮🔍 https://t.co/S4iU9Hsm2o,art,0,1,0,0,1,2.0,39,68,1056,0
False,2022-07-07 18:07:14+00:00,Twitter Web App,False,🤼‍♂️💥🤼💥🤼‍♀️ https://t.co/wnF2Yn8EYD,und,0,1,0,0,1,2.0,22,34,319,0
False,2022-07-07 17:00:00+00:00,Sprinklr,False,drop your channel &amp; i’ll qrt with an emoji that catches your vibe ✨,en,1,0,0,0,1,0.0,514,7705,11877,131
False,2022-07-06 20:04:17+00:00,Twitter Web App,False,choose your fighter,en,1,0,0,0,0,0.0,193,693,2762,95
False,2022-07-06 18:00:01+00:00,Sprinklr,False,do you remember the first video you watched on YouTube 🐣,en,1,0,0,0,1,0.25,529,4425,13785,703
False,2022-07-03 16:00:10+00:00,Sprinklr,False,drop a video that took you on an 💫emotional journey💫,en,1,0,0,0,1,0.0,251,1603,4342,56
False,2022-07-02 17:00:00+00:00,Sprinklr,False,wanna be a part of the #YouTubeBlack Voices Fund? you can be!! 🤩 applications for the Class of 2023 are now open 🎓 → https://t.co/DuJomEeeFJ,en,1,1,1,1,1,0.0,63,188,551,6
False,2022-07-02 14:49:50+00:00,Twitter for iPhone,False,who’s here at #Wireless in London? come through to see us at the Shorts Stop 👀,en,1,0,1,1,1,0.0,78,175,1170,3
False,2022-07-01 23:00:00+00:00,Sprinklr,False,drop the music video your friends would play to release you from Vecna's grasp 😱 #StrangerThings,en,1,0,1,1,1,0.0,87,346,1468,16
False,2022-07-01 18:00:36+00:00,Sprinklr,False,".@JonathanWinbush, @byoola79, &amp; Hn Clothings bringing *all* the talent to our #YouTubeBlack Voices Fund Talent Show 💗 apply to become part of our 2023 class now!! → https://t.co/DuJomEeeFJ https://t.co/NHJ0okNMR0",en,1,1,1,1,1,0.0,51,92,465,7
False,2022-06-30 20:00:04+00:00,Sprinklr,False,alright…which creator has this iconic style?? https://t.co/DF30HHBhwm,en,1,1,0,0,0,0.5,49,210,857,14
False,2022-06-30 16:00:00+00:00,Sprinklr,False,today is #SocialMediaDay (aka every day on @twitter),en,1,0,1,1,0,0.0,136,239,1599,14
False,2022-06-29 21:00:00+00:00,Sprinklr,False,don’t forget to call your friends 🥰,en,1,0,0,0,1,0.0,322,613,3928,58
False,2022-06-29 17:00:00+00:00,Sprinklr,False,creators like *you* make YouTube so special 🌟 make your channel shine even brighter and apply for the #YouTubeBlack Voices Fund Class of 2023 now!! → https://t.co/DuJomEeeFJ,en,1,1,1,1,1,0.5580357142857143,50,125,402,5
False,2022-06-29 00:00:15+00:00,Sprinklr,False,setting a screen time limit is super helpful 📱,en,1,0,0,0,1,0.3333333333333333,198,563,3090,63
False,2022-06-28 19:00:01+00:00,Twitter Web App,False,reply with your #MyBTStory Short to share some ARMY love 💜⬇️,en,1,0,1,1,1,0.25,542,157,1944,11
False,2022-06-28 17:40:13+00:00,Twitter Web App,False,"soo it's nearly time for @wirelessfest in the UK 🤯 anyone wanna come backstage &amp; meet #LilBaby, #CentralCee &amp; #Mahalia?? 👀 show us your #Wireless fit, squad, or moves for a chance to go VIP → https://t.co/ohUnFZiq7F https://t.co/e9274lTEyH",en,1,1,1,1,1,0.25,40,110,437,10
False,2022-06-27 20:00:00+00:00,Sprinklr,False,"take it from creators like @aliyahsimonee, @simplyputchaz, @JessamynStan, &amp; @tncafrica: the #YouTubeBlack Voices Fund is a game changer 🤯 apply to be in the Class of 2023 now → https://t.co/gte6dHkIzX",en,1,1,1,1,1,-0.4,39,151,396,4
False,2022-06-27 17:18:04+00:00,Twitter Web App,False,what videos do you watch when you’re missing home?,en,1,0,0,0,0,-0.2,172,1198,3153,77
False,2022-06-23 22:00:36+00:00,Twitter Web App,False,jhope's #MyBTStory has arrived 💥 share your Short now! https://t.co/07irUxsmhi https://t.co/7ZjznfFSdY,en,1,1,1,1,1,0.0,17549,347,51066,100
False,2022-06-23 17:00:16+00:00,Sprinklr,False,"why does my mom have Live, Laugh, Shorts painted on her wall tho",en,1,0,0,0,0,0.21818181818181817,92,354,1705,10
False,2022-06-22 23:30:12+00:00,Twitter Web App,False,this week at #VidCon @rishidraws and a few other fab artists will be creating portraits of creators near and far for our #CreatorCanvas! can you guess who he drew in this video?? tag them below 🎨 https://t.co/MnzafqKTaO,en,1,1,1,1,1,-0.025,51,185,464,4
False,2022-06-22 22:08:03+00:00,Twitter Web App,False,#Jin's #MyBTStory brings the moves 🔥 share *your* story by making a Short! https://t.co/NCi2BIUIvT https://t.co/OaDn63Pbhe,en,1,1,1,1,1,0.0,21255,347,62637,158
False,2022-06-22 16:00:07+00:00,Sprinklr,False,.@thehackofficial is here to help you ace your application for the #YouTubeBlack Voices Fund Class of 2023 📝 → https://t.co/gte6dHkIzX https://t.co/rLITOry0WS,en,1,1,1,1,1,0.0,35,131,394,6
False,2022-06-22 00:00:00+00:00,Sprinklr,False,they're a 10 but they didn't smash that sub button,en,1,0,0,0,0,0.0,154,457,2365,40
False,2022-06-21 22:00:22+00:00,Twitter Web App,False,#Jimin's #MyBTStory will have you in your feels 💜 share your #BTS memories on Shorts now! https://t.co/qhKx7bBzkj https://t.co/i6Pfecd0WX,en,1,1,1,1,1,0.0,25434,536,76191,347
False,2022-06-21 20:00:26+00:00,Sprinklr,False,the best way to celebrate Pride is by being exactly who you are 😍,en,1,0,0,0,1,0.625,156,450,1626,48
False,2022-06-21 18:00:00+00:00,Sprinklr,False,tag the artist whose music means the most to you 🎶 #WorldMusicDay,en,1,0,1,1,1,0.5,1366,7498,8883,1401
False,2022-06-21 01:00:00+00:00,Sprinklr,False,time to turn on do not disturb and rest up 🌙,en,1,0,0,0,1,0.0,260,485,3112,33
False,2022-06-20 22:00:22+00:00,Twitter Web App,False,time for #JungKook's #MyBTStory 🌟 share yours on Shorts now! https://t.co/y2F9Cf8aOB https://t.co/QjhAwAKsCH,en,1,1,1,1,1,0.0,25128,362,74071,235
False,2022-06-20 16:00:00+00:00,Sprinklr,False,"everyone deserves a place they can call home, where they feel safe and can truly thrive. this #WorldRefugeeDay, thank you to all who share their story &amp; create change.",en,1,0,1,1,0,0.5,119,294,1066,19
False,2022-06-19 21:00:26+00:00,Sprinklr,False,forgot to get a father’s day gift 😮‍💨 send the best DIY gift vids please!!,en,1,0,0,0,1,1.0,114,402,1790,12
False,2022-06-19 16:00:00+00:00,Sprinklr,False,"Juneteenth is about freedom, resilience, and celebration ❤️",en,1,0,0,0,1,0.0,188,415,1919,31
False,2022-06-18 23:00:00+00:00,Sprinklr,False,screens &lt; fresh air,en,1,0,0,0,0,0.3,278,792,4613,70
False,2022-06-18 22:00:29+00:00,Twitter Web App,False,⬇️ share some love for #RM below &amp; make your #MyBTStory Short now! https://t.co/jtE5BOeaRB https://t.co/lfxFFUFIDN,en,1,1,1,1,1,0.25,21211,380,59546,132
False,2022-06-17 22:01:41+00:00,Twitter Web App,False,#SUGA's #MyBTStory Short features that iconic mint hair 💚 share your #MyBTStory Short now! https://t.co/agQiMDKcyM https://t.co/TTq0h3wPSC,en,1,1,1,1,1,0.16666666666666666,22376,571,60793,386
False,2022-06-17 03:41:38+00:00,Twitter Web App,False,🗣HEY ARMY! updated the #MyBTStory Shorts schedule: take a look 👀 https://t.co/oY1fVC53pl,en,1,1,1,1,1,0.0,38779,343,168378,178
False,2022-06-17 01:02:10+00:00,Sprinklr,False,what’s your #MyBTStory? #V’s is all about #YetToCome &amp; #BTS_Proof 💫 https://t.co/uaON5hz1y0 https://t.co/SB2M7rvKv0,en,1,1,1,1,1,0.0,26009,303,73458,153
False,2022-06-17 00:45:46+00:00,Twitter Web App,False,listening to @gwenstefani songs as i get Gwen Stefani brows nbd 👁‍🗨 #BeautyFest,en,1,0,1,1,1,0.0,46,183,574,4
False,2022-06-17 00:36:25+00:00,Twitter Web App,False,every time @patrickstarrr talks about @OneSizeBeauty it makes me so proud Patrick is making so many dreams come true 😭 #BeautyFest,en,1,0,1,1,1,0.5499999999999999,24,102,371,0
False,2022-06-17 00:33:44+00:00,Twitter Web App,False,trust @Kehlani is gonna have you GLOWING on Shorts with @glossier 💫 #BeautyFest,en,1,0,1,1,1,0.0,25,79,426,1
False,2022-06-17 00:14:14+00:00,Twitter Web App,False,all i want is to look as good as @AmberScholl &amp; @MannyMua733 🥺 #BeautyFest,en,1,0,1,1,1,0.7,45,150,723,1
False,2022-06-16 23:41:45+00:00,Twitter Web App,False,.@jackieaina &amp; @winnieharlow &amp; @sirjohnofficial doing a live collab at #BeautyFest is *so* perfect ❤️‍🔥,en,1,0,1,1,1,0.5681818181818181,28,96,394,1
False,2022-06-16 23:12:34+00:00,Twitter Web App,False,"#BeautyFest starts NOW ✨ catch creators like @SSSniperWolf, @mannymua733, @TraceeEllisRoss, &amp; @ashleygraham and shop exclusive drops 🛍 → https://t.co/xwiZSDz0FR",en,1,1,1,1,1,0.0,25,94,265,0
False,2022-06-16 21:17:58+00:00,Twitter Web App,False,icymi: the EELS are IN the pit https://t.co/S7IWuBrUsZ,en,1,1,0,0,0,0.0,33,123,373,2
False,2022-06-16 05:28:10+00:00,Twitter Web App,False,"Beyoncé 
RENAISSANCE 
July 29 https://t.co/xYn1aKpAJp",fr,1,1,0,0,0,0.0,2262,385,11307,380
False,2022-06-16 02:39:02+00:00,Twitter Web App,False,"ARMY, think back on the past 9 years with #BTS and share your favorite memories together on Shorts with #MyBTStory. we can't wait to see what memories BTS &amp; ARMY will make in the future 💜 https://t.co/3BW64oMzL2",en,1,1,1,1,1,0.0625,4534,215,12727,23
False,2022-06-15 04:13:18+00:00,Twitter Web App,False,every ARMY has a #BTS story — what’s yours?  share your memories and stories using #MyBTStory on Shorts → https://t.co/65KIWkjOkW https://t.co/SiB6sJ3VdO,en,1,1,1,1,0,0.0,6460,213,22017,31
False,2022-06-15 04:12:47+00:00,Twitter Web App,False,"which brings us to now, with #BTS reaching over 67 million subscribers in June 2022 💜 and we know the best is #YetToCome #MyBTStory https://t.co/P06HSwAKzV https://t.co/RLStrt8een",en,1,1,1,1,1,1.0,5960,91,21422,30
False,2022-06-15 04:12:13+00:00,Twitter Web App,False,"and, to close #ESCAPE2021, #BTS performed #BTS_Butter &amp; #PermissiontoDance **in** @Minecraft 😎 #MyBTStory https://t.co/XrEhSI5kPG",en,1,1,1,1,1,0.0,4289,33,16968,38
False,2022-06-15 04:11:45+00:00,Twitter Web App,False,"last September, the #PermissiontoDance challenge got ARMY dancing on Shorts  💃🏽💃🏿💃🏼💃🏾💃🏻 #MyBTStory https://t.co/1aeoiJ1kl0 https://t.co/l0GVg8oFee",en,1,1,1,1,1,0.0,4486,27,17463,12
False,2022-06-15 04:11:09+00:00,Twitter Web App,False,#BTS were one of the inspirational leaders who gave a powerful commencement speech for Dear Class Of 2020 #MyBTStory https://t.co/Ri8B6fuwDS https://t.co/EMBksPvEOG,en,1,1,1,1,0,0.4,5156,34,19462,60
False,2022-06-15 04:10:40+00:00,Twitter Web App,False,the first episode of BTS: Burn The Stage debuted in March 2018 #MyBTStory https://t.co/8bWjGiilIp https://t.co/xdbWVtuJzq,en,1,1,1,1,0,0.25,4985,27,18758,50
False,2022-06-15 04:09:59+00:00,Twitter Web App,False,#BTS has the *top* music video debut of all time!! the music video for ‘Butter’ got 108.2M views in its first 24 hours 🤯 #MyBTStory https://t.co/QJipPtRyoW,en,1,1,1,1,1,0.515625,5984,35,21339,59
False,2022-06-15 04:09:08+00:00,Twitter Web App,False,"#BTS vids with 1B+ views! #MyBTStory
💜 FAKE LOVE https://t.co/Q85HHZm5HD
💜 IDOL https://t.co/dwV5WCV7I1
💜 MIC Drop (@steveaoki Remix) https://t.co/Bd47oPep0m
💜 DNA https://t.co/fPaSQWkXs1
💜 Dynamite https://t.co/e3Op569NCk
💜 Boy With Luv (ft @halsey) https://t.co/bx1zwdwnDu https://t.co/nKR5FM45gm",en,1,1,1,1,1,0.0,5748,30,19866,38
False,2022-06-15 04:07:25+00:00,Twitter Web App,False,we could never forget the ICONIC ‘Go Go’ (Halloween ver.) BANGTAN BOMB released in Oct 2017 https://t.co/etK8GyzbHL https://t.co/QPBgGDUp8o,en,1,1,0,0,0,0.5,5062,38,19371,90
False,2022-06-15 04:06:56+00:00,Twitter Web App,False,#BTS’ first music video ‘No More Dream’ came out June 2013…and now has over 252 million views!! https://t.co/6w3TDli3RN https://t.co/5Bs15OxKeF,en,1,1,1,1,0,-0.0703125,6035,39,21583,32
False,2022-06-15 04:06:34+00:00,Twitter Web App,False,"it all started here… #BTS’ *debut* trailer, from May 2013 started #MyBTStory https://t.co/NeUdM6zzVC https://t.co/d8a7wEYomj",en,1,1,1,1,0,0.0,6481,46,22610,74
False,2022-06-15 04:01:56+00:00,Twitter Web App,False,"ARMY brings so much love to #BTS &amp; the world 💜 this #MyBTStory thread is to celebrate ARMY &amp; BTS’ success together on YouTube! 

#MyBTStory #BTS9thAnniversary #PurpleYouARMY #아미사랑해 https://t.co/fUCLsdEVbK",en,1,1,1,1,1,0.4375,35513,779,100970,787
False,2022-06-13 00:00:22+00:00,Sprinklr,False,🗣 HEY ARMY 🗣 don't miss a special #BTS 'Proof' livestream tomorrow @ 8AM EST / 9PM KST on BANGTANTV → https://t.co/PKrqwB5tPP https://t.co/VBnswg7NR9,en,1,1,1,1,1,0.35714285714285715,40044,1161,107913,1647
False,2022-06-12 19:00:25+00:00,Sprinklr,False,hope @markiplier is having a good day,en,1,0,0,0,0,0.7,812,1344,11020,160
False,2022-06-12 17:00:07+00:00,Sprinklr,False,"guess who's coming to #BeautyFest 👀  shop exclusive drops &amp; must-haves with creators like @sssniperwolf, @MannyMua733, &amp; @jackieaina LIVE on June 16, 4PM PT 💋 → https://t.co/xwiZSDQC4r https://t.co/9djMasZGo7",en,1,1,1,1,1,0.13636363636363635,53,359,678,6
False,2022-06-11 18:00:00+00:00,Sprinklr,False,self-care is not playing a scary game until you’ve seen @CoryxKenshin play it first,en,1,0,0,0,0,-0.21666666666666667,134,1230,1848,49
False,2022-06-10 23:00:02+00:00,Sprinklr,False,tag your ARMY friends so they can make a #MyBTStory Short and share their favorite #BTS memories 💜 → https://t.co/65KIWkBpJw https://t.co/y0lomO8WxP,en,1,1,1,1,1,0.25,45978,1508,193920,324
False,2022-06-10 22:03:01+00:00,Sprinklr,False,make *your* #BTS story part of *their* history 💜 create a Short of your favorite @bts_bighit moment with their new song 'Yet To Come' #MyBTStory → https://t.co/QHy0dMoCmJ https://t.co/yuW2MH7PF9,en,1,1,1,1,1,0.21212121212121213,15517,600,45481,120
False,2022-06-10 16:30:00+00:00,Sprinklr,False,give yourself a gift today: relaxation 🌤,en,1,0,0,0,1,0.0,581,3510,5902,320
False,2022-06-08 22:00:28+00:00,Sprinklr,False,.@halsey coming through with *the* theme song 😍 how are coming out for Pride? share on Shorts with #YouTubePrideChallenge!! @TrevorProject https://t.co/7ZQ3gOT4ot,en,1,1,1,1,1,0.0,92,3786,992,127
False,2022-06-08 20:48:22+00:00,Twitter Web App,False,".@BLACKPINK always in your area 🔥 #LISA, #JENNIE, #JISOO, &amp; #ROSÉ perfectly represent The World card bc they're all about good possibilities 💗 get a creator tarot reading here → https://t.co/I71WlKjA7U https://t.co/aSdCNOi13l",en,1,1,1,1,1,0.85,3727,1373,12613,261
False,2022-06-08 16:00:01+00:00,Sprinklr,False,best friends are literally the best 🥺 #BestFriendDay,en,1,0,1,1,1,1.0,241,1309,2841,91
False,2022-06-07 22:01:08+00:00,Twitter Web App,False,okay Rick Roll me,en,1,0,0,0,0,0.5,492,2189,12442,102
False,2022-06-07 17:50:24+00:00,Twitter Web App,False,which creator did you get at https://t.co/91RLKxzPBt?? share &amp; i'll give you a #YouTubeTarot surprise 🪄,en,1,1,1,1,1,0.0,73,360,648,6
False,2022-06-07 16:09:13+00:00,Twitter Web App,False,"can’t think of any better ✨ICONS✨ when it comes to Pride ❤️🧡💛💚💙💜 @Alaska5000, @janjanjan, &amp; so many more creators! https://t.co/1CAgaI8QYL",en,1,1,0,0,1,0.5416666666666666,64,677,685,70
False,2022-06-06 22:30:02+00:00,Sprinklr,False,"are you ready for #MyBTStory, ARMY?? save the dates &amp; get ready to celebrate with #BTS on Shorts 💜 https://t.co/nFDXRcsuNt",en,1,1,1,1,1,0.2,104527,2118,310468,3960
False,2022-06-06 22:07:43+00:00,Twitter Web App,False,dear ARMY: @bts_bighit wrote a special letter just for you &amp; they can't wait to see what #BTS memories you'll share on Shorts #MyBTStory https://t.co/WArusb64Pf,en,1,1,1,1,0,0.35714285714285715,46547,701,129547,944
False,2022-06-06 17:14:27+00:00,Twitter Web App,False,bc it's monday share the best wellness video to start your morning with ☀️,en,1,0,0,0,1,1.0,93,345,1577,11
False,2022-06-06 00:55:19+00:00,Twitter Web App,False,this is the emotion they call love!!! 🧬 💜 #MyBTStory https://t.co/YnI7ZgFrPr,en,1,1,1,1,1,0.9765625,6071,303,40189,62
False,2022-06-05 18:00:02+00:00,Sprinklr,False,this is my *dream* place lol can you find the hidden play button?? https://t.co/DaF0cdN8ZS,en,1,1,0,0,0,0.3166666666666667,117,341,1758,14
False,2022-06-05 03:03:40+00:00,Twitter Web App,False,"hey Indonesia ARMY, your surprise is coming late next week 💜 we'll let you know when you can check it out!",en,1,0,0,0,1,-0.15,7012,821,25467,886
False,2022-06-05 02:10:29+00:00,Twitter Web App,False,got that superstar glow ✨ #MyBTStory https://t.co/1YcUCeTsRi,en,1,1,1,1,1,0.0,438,103,3435,12
False,2022-06-05 01:45:16+00:00,Twitter Web App,False,ready to make your story history? #MyBTStory https://t.co/PtEisX0ycp,en,1,1,1,1,0,0.2,9923,261,37332,139
False,2022-06-05 01:00:03+00:00,Sprinklr,False,hey ARMY! see anything that reminds you of #BTS pop up at these locations? 👀 send pics and maybe we'll RT https://t.co/0x0wqCQDN0,en,1,1,1,1,1,0.0,85404,3701,307796,7196
False,2022-06-04 22:17:29+00:00,Twitter Web App,False,"calling all ARMY: 34.010090, -118.496948 💜 40.753742, -73.983559 💜 25.77860, -80.18683 💜-6.22311, 106.84268 💜",en,1,0,0,0,1,0.0,31562,2135,114765,4896
False,2022-06-04 16:00:12+00:00,Twitter Web App,False,what’s your favorite part of Pride &amp; #YouTubePrideChallenge??,en,1,0,1,1,0,0.5,56,438,567,41
False,2022-06-04 00:27:49+00:00,Twitter Web App,False,"Vidcon checklist:
✅ 40ft gumball machine/prizes 
✅ YouTube shorts 
✅ @MrBeast 
✅ you? 

get flown out to @Vidcon for a chance to play/win. All you have to do is make a short
https://t.co/CsLGj4JKWn

No purchase necessary. Ends 6/5. US only, 13+. Rules: https://t.co/Z40AWqyxqR",en,1,1,0,0,1,0.0,55,139,470,5
False,2022-06-03 21:09:48+00:00,Sprinklr,False,which ✨iconic✨ most replayed moment is your friday mood?? @SimoneGiertz @Gman250 @liamshow @MsRebeccaBlack https://t.co/dKlW2cB485,en,1,1,0,0,1,0.5,52,161,625,11
False,2022-06-03 18:02:09+00:00,Twitter Web App,False,your #YouTubePrideChallenge Short isn’t complete without…,en,1,0,1,1,0,0.05,65,282,591,13
False,2022-06-03 16:00:00+00:00,Sprinklr,False,thinking about how donuts are just dessert bagels 🍩 #NationalDonutDay,en,1,0,1,1,1,0.0,109,191,1381,14
False,2022-06-02 23:05:24+00:00,Sprinklr,False,"COME THROUGH FOR PRIDE!! 🎉 get into the fun with creators like @WillowPillQueen, @itstarekali, &amp; @Tender_oni by joining the #YouTubePrideChallenge to show support for @trevorproject and LGBTQ+ youth https://t.co/4zBQIYcDmh",en,1,1,1,1,1,0.3,82,365,635,37
False,2022-06-02 21:00:01+00:00,Sprinklr,False,honestly the creators who make pov videos are **such** good actors,en,1,0,0,0,0,0.4333333333333333,170,386,3232,33
False,2022-06-01 19:12:43+00:00,Twitter Web App,False,which are you??,en,1,0,0,0,0,0.0,115,371,1040,14
False,2022-06-01 16:32:14+00:00,Twitter Web App,False,"Pride is for everyone, everywhere 🏳️‍🌈💕 here’s to celebrating the LGBTQ+ community &amp; creators this June!",en,1,0,0,0,1,0.0,297,2346,2781,938
False,2022-05-31 17:08:08+00:00,Twitter Web App,False,be patient with yourself today &amp; every day.,en,1,0,0,0,0,0.0,845,625,5663,142
False,2022-05-23 22:00:58+00:00,Sprinklr,False,hoping to see @alexfaction's floral makeup EVERYWHERE this spring 🌸 → https://t.co/zG3kJg2ODj https://t.co/IR0BcRV7R1,en,1,1,0,0,1,0.0,106,504,773,28
False,2022-05-23 20:00:01+00:00,Sprinklr,False,i really wanna know how @sssniperwolf finds all those videos to react to 😭😭😭,en,1,0,0,0,1,0.2,127,569,2647,35
False,2022-05-22 22:00:42+00:00,Sprinklr,False,how are you celebrating #APAHM? dive into convos and culture with Asian American &amp; Pacific Islander creators now ❤️ → https://t.co/9PrOWe75jZ https://t.co/xeESFPFfgl,en,1,1,1,1,1,0.0,97,265,721,10
False,2022-05-21 21:00:53+00:00,Twitter Web App,False,the best way to watch videos is,en,1,0,0,0,0,1.0,232,599,2131,49
False,2022-05-21 17:01:00+00:00,Sprinklr,False,those videos where someone cleans EVERYTHING really make me feel like i cleaned my place lol 🌷,en,1,0,0,0,1,0.5,111,267,1775,9
False,2022-05-20 20:17:23+00:00,Twitter Web App,False,four diagonally spinning rats → https://t.co/PobIxhVy8O https://t.co/UfMeUbWGL1,en,1,1,0,0,0,0.0,193,269,1509,52
False,2022-05-20 17:00:00+00:00,Sprinklr,False,enjoy a little time to let your mind wander for #WorldMeditationDay 😌,en,1,0,1,1,1,0.10625000000000001,117,155,1202,13
False,2022-05-20 10:30:00+00:00,Sprinklr,False,which fashion creator has you making notes like ✍🏾✍🏻✍🏽✍🏿✍🏼 🛍,en,1,0,0,0,1,0.0,105,289,1867,21
False,2022-05-20 10:13:15+00:00,Twitter Web App,False,the things that can happen when talking about conspiracy theories 💀 @MunyaChawawa → https://t.co/zqPLQ6dP2r #YouTubeReframe https://t.co/gxf6avgpNz,en,1,1,1,1,1,0.0,59,99,470,8
False,2022-05-19 22:02:35+00:00,Sprinklr,False,congrats to @rihanna &amp; @asvpxrocky!!!!!!!!!!!!! …but will he be on the album? 👀,en,1,0,0,0,1,0.0,188,119,1727,12
False,2022-05-19 18:00:00+00:00,Sprinklr,False,um gardening is hard anyone know a creator who has a green thumb??,en,1,0,0,0,0,-0.24583333333333335,104,323,1951,24
False,2022-05-18 23:29:42+00:00,Sprinklr,False,YouTube backwards is ebuTuoY,en,1,0,0,0,0,0.0,333,832,5824,123
False,2022-05-18 20:00:00+00:00,Sprinklr,False,whose Shorts do you watch to unwind at the end of the day?,en,1,0,0,0,0,0.0,138,554,1828,19
False,2022-05-17 23:00:16+00:00,Sprinklr,False,".@Saweetie, @IamTabithaBrown, &amp; @maryjblige are hosting a lil dinner 🍽  catch #RecipeforChange on May 19, a celebration of the stories and experiences of Black women → https://t.co/7ChXxnd71v https://t.co/tUE7OzZRLy",en,1,1,1,1,1,-0.16666666666666666,121,130,588,18
False,2022-05-17 20:11:11+00:00,Sprinklr,False,got the boss to approve me doing a sleepstream if this gets 20K retweets,en,1,0,0,0,0,0.0,779,304,3106,41
False,2022-05-17 18:00:00+00:00,Sprinklr,False,rough day? drop a 💕 for a video to cheer you up,en,1,0,0,0,1,-0.1,204,1053,4621,22
False,2022-05-16 22:05:44+00:00,Sprinklr,False,.@officialhambly is making me want to create my own wardrobe 🪡  → https://t.co/e5scVra6KS https://t.co/Qu70BmvpmK,en,1,1,0,0,1,0.6,59,123,623,6
False,2022-05-16 19:00:00+00:00,Sprinklr,False,honestly still wondering if chairs exist @tweetsauce 😵‍💫,en,1,0,0,0,1,0.6,82,232,2275,9
False,2022-05-15 22:03:12+00:00,Twitter Web App,False,before you’re outta bed video,en,1,0,0,0,0,0.0,74,245,976,8
False,2022-05-14 20:00:01+00:00,Sprinklr,False,tfw i get a video suggestion from ten years ago &amp; get in my feelings 😭,en,1,0,0,0,1,0.0,108,262,1886,17
False,2022-05-14 17:00:00+00:00,Sprinklr,False,tag the creator whose Shorts always make you hungry  🍽,en,1,0,0,0,1,0.0,152,623,2752,24
False,2022-05-13 20:00:00+00:00,Sprinklr,False,drop the last video that made you laugh-cry please ⬇️,en,1,0,0,0,1,0.0,186,960,3724,36
False,2022-05-13 16:17:09+00:00,Twitter Web App,False,feeling a lil bouncy after this Sharkcookie short 🌀 → https://t.co/clyJ1XK5wp https://t.co/8zWYbOQTM1,en,1,1,0,0,1,0.0,75,130,665,8
False,2022-05-13 01:32:12+00:00,Sprinklr,False,this is my multiverse of madness https://t.co/JbVe1Ku3wx,en,1,1,0,0,0,0.0,188,246,2868,30
False,2022-05-13 00:00:00+00:00,Sprinklr,False,watching makeup restoration videos to unwind hbu 🖌,en,1,0,0,0,1,0.0,63,171,1279,11
False,2022-05-12 21:03:11+00:00,Sprinklr,False,drop a link to the last video you watched &amp; i’ll respond with 3 emojis to describe you 😌,en,1,0,0,0,1,0.0,304,3252,5354,59
False,2022-05-11 22:15:34+00:00,Twitter Web App,False,what’s your fav thing about Spring?,en,1,0,0,0,0,0.0,96,312,1041,15
False,2022-05-11 09:30:00+00:00,Sprinklr,False,name the creator that always leaves you in a good mood 😁,en,1,0,0,0,1,0.7,1519,18455,27940,1493
