is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-02-21 19:34:32+00:00,"Like &amp; Subscribe in Irish!
",Twitter Web App,False,en,0.0,5,14,110,1
False,2022-02-21 19:33:25+00:00,"how to say Like &amp; Subscribe in Telugu!!
",Twitter Web App,False,en,0.0,8,11,91,0
False,2022-02-21 19:31:58+00:00,"yay!! here's how to say Like &amp; Subscribe in Portuguese for #InternationalMotherLanguageDay!!
",Twitter Web App,False,en,0.0,10,10,94,0
False,2022-02-21 19:31:05+00:00,"the Urdu way to say Like &amp; Subscribe!
",Twitter Web App,False,en,0.0,8,8,66,0
False,2022-02-21 19:28:44+00:00,"Like &amp; Subscribe in Turkmen!!
",Twitter Web App,False,en,0.0,5,9,39,0
False,2022-02-21 19:28:43+00:00,"how to say Like &amp; Subscribe in Dutch!
",Twitter Web App,False,en,0.0,10,17,99,0
False,2022-02-21 19:03:43+00:00,"the Albanian way to say Like &amp; Subscribe!!
",Twitter Web App,False,en,0.0,5,12,106,0
False,2022-02-21 19:03:43+00:00,"Like &amp; Subscribe in Finnish!
",Twitter Web App,False,en,0.0,8,18,122,0
False,2022-02-21 19:01:22+00:00,"more Like &amp; Subscribe in Spanish for #InternationalMotherLanguageDay!!
",Twitter Web App,False,en,0.25,23,45,256,1
False,2022-02-21 19:00:26+00:00,"the Romanian way to say Like &amp; Subscribe!
",Twitter Web App,False,en,0.0,8,11,92,0
False,2022-02-21 19:00:26+00:00,"and that's how you say Like &amp; Subscribe in French!
",Twitter Web App,False,en,0.0,10,13,134,1
False,2022-02-21 19:00:25+00:00,"Like &amp; Subscribe in Korean!!
",Twitter Web App,False,en,0.0,6,5,59,1
False,2022-02-21 18:57:11+00:00,"the Greek way to say Like &amp; Subscribe!
",Twitter Web App,False,en,0.0,11,12,114,0
False,2022-02-21 18:56:29+00:00,"here's how to say Like &amp; Subscribe in Armenian!
",Twitter Web App,False,en,0.0,8,6,47,0
False,2022-02-21 18:45:48+00:00,in Persian!! share how you say Like &amp; Subscribe for #InternationalMotherLanguageDay 🗺,Twitter Web App,False,en,0.0,12,17,149,1
False,2022-02-21 18:45:48+00:00,"Like &amp; Subscribe in Chinese for you!
",Twitter Web App,False,en,0.0,3,9,57,1
False,2022-02-21 18:45:47+00:00,here's the Swedish Like &amp; Subscribe!! ,Twitter Web App,False,en,0.0,3,3,38,0
False,2022-02-21 18:42:11+00:00,"Like &amp; Subscribe in Latvian!!
",Twitter Web App,False,en,0.0,4,9,62,1
False,2022-02-21 18:42:11+00:00,"the Portuguese way to say Like &amp; Subscribe!
",Twitter Web App,False,en,0.0,8,14,95,0
False,2022-02-21 18:29:45+00:00,how to say Like &amp; Subscribe in Indonesian!! ,Twitter Web App,False,en,0.0,17,10,137,0
False,2022-02-21 18:29:45+00:00,a little Like &amp; Subscribe Spanish lesson! ,Twitter Web App,False,en,-0.09375,12,16,168,0
False,2022-02-21 18:28:09+00:00,"SO MANY ways to say Like &amp; Subscribe for #InternationalMotherLanguageDay!! here's Bangla!!
",Twitter Web App,False,en,1.0,9,14,115,0
