is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-05-25 19:27:10+00:00,Twitter for iPhone,False,There is no excuse and no justification for what happened yesterday. The current laws in our country around gun control are not protecting our children. We have to push law makers to enact laws that are fitting in today’s world.,en,1,0,0,0,0,0.17500000000000002,311,52,4132,8
False,2022-05-25 19:27:10+00:00,Twitter for iPhone,False,"Yesterday 19 children were murdered by an 18 year old, and I find myself heartbroken, disgusted and furious about how little has been done by law makers to enact gun laws that protect our children.",en,1,0,0,0,0,-0.3625,234,30,4213,9
False,2022-05-25 19:27:10+00:00,Twitter for iPhone,False,In it I asked “is it more important to protect the second amendment than to protect our own children?”,en,1,0,0,0,0,0.375,462,67,6353,22
False,2022-05-25 19:27:09+00:00,Twitter for iPhone,False,"Five years ago, almost to the day, I wrote an essay for my blog about my thoughts on gun control in honor of National Gun Violence Awareness Day.",en,1,0,0,0,0,0.0,1967,520,28278,405
False,2022-05-23 20:55:23+00:00,Twitter for iPhone,False,I am prepping all my Italy content now! Get ready for the major spam! It won’t take me a week to post it don’t worry lol. I just like to live in the moment sometimes but getting all my posts ready 🇮🇹❤️,en,1,0,0,0,1,0.2828977272727272,512,513,27128,199
False,2022-05-23 14:03:34+00:00,Twitter for iPhone,False,sometimes all you need is your best friend https://t.co/VSZ1ruobWi,en,1,1,0,0,0,1.0,1290,435,52888,112
False,2022-05-21 14:10:35+00:00,Twitter for iPhone,False,Happy Birthday to the one and i my @lizpkardash You always send me the sweetest inspirational messages and have always been the best ride or die! I love you!,en,1,0,0,0,0,0.73125,144,216,4607,15
False,2022-05-20 17:02:23+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.13636363636363635,109,193,1796,8
False,2022-05-20 01:17:46+00:00,Twitter for iPhone,False,It’s actually the biggest customer complaint J/K LOL I got you Queen 🤍🐐👑 I’m sending you fresh new @skims ASAP!!! https://t.co/d1k6KC1m1B,en,1,1,0,0,1,0.21326704545454547,246,175,7874,42
False,2022-05-19 15:41:20+00:00,Twitter for iPhone,False,"But I wanted to bring attention to one of the greatest organizations that help people once they get home from prison and that’s @AntiRecidivism.

@ScottyBudnick has really mentored me through showing what the prison system is like and introduced me to so many amazing people.",en,1,0,0,0,0,0.575,116,101,1774,9
False,2022-05-19 15:41:19+00:00,Twitter for iPhone,False,"Thank you guys for watching last night episode of @kardashianshulu. If you haven’t seen it yet, it gives you a glimpse of my prison reform journey and the work that I do.

You also got to see the moment when I passed the baby bar which was so important to me. https://t.co/33kMyh9FRF",en,1,1,0,0,0,0.2,233,266,4630,34
False,2022-05-19 13:46:41+00:00,Twitter for iPhone,False,😭 https://t.co/BtgF8WTyXB,art,0,1,0,0,1,0.0,171,289,4358,9
False,2022-05-19 04:54:43+00:00,Twitter for iPhone,False,Thank you for saying that 🤍 https://t.co/IXYF3LiQBt,en,1,1,0,0,1,0.0,45,86,1324,3
False,2022-05-19 04:54:03+00:00,Twitter for iPhone,False,Tune it all out and stay focused. It’s not easy but when u make it through u will be so beyond proud of yourself https://t.co/VdmtITUPtf,en,1,1,0,0,0,0.2916666666666667,106,75,1895,9
False,2022-05-19 04:35:40+00:00,Twitter for iPhone,False,Never ever give up! https://t.co/fdjT6gYKyz,en,1,1,0,0,0,0.0,112,153,1713,11
False,2022-05-19 04:35:21+00:00,Twitter for iPhone,False,Thank you! I love that I got to show some of it on the show to show u guys https://t.co/xvc3D2tWjB,en,1,1,0,0,0,0.5,50,60,954,7
False,2022-05-19 04:32:53+00:00,Twitter for iPhone,False,Sorry I’m a little late but I’m here. What do u guys think of this weeks episode? https://t.co/dX8gsaXDJe,en,1,1,0,0,0,-0.32916666666666666,72,246,1981,16
False,2022-05-19 04:31:32+00:00,Twitter for iPhone,False,Awwww 🤍 https://t.co/Ybi49Rsy2c,und,1,1,0,0,1,0.5,83,91,1639,2
False,2022-05-19 04:31:07+00:00,Twitter for iPhone,False,I’m here I’m here!! https://t.co/ZfZBybdxw4,en,1,1,0,0,0,0.0,73,147,1783,4
False,2022-05-18 16:56:03+00:00,Twitter for iPhone,False,I’m so excited for tonight’s episode. Let’s live tweet when it comes out! It’s my fave of the season I think ✨,en,1,0,0,0,1,0.2727272727272727,398,433,13716,116
False,2022-05-18 14:12:28+00:00,Twitter for iPhone,False,Tune in to my fave episode of #TheKardashians tonight at 9PM PT / 12AM ET on @hulu! @kardashianshulu https://t.co/7fMvjqwBQA,en,1,1,1,1,0,0.0,190,134,3068,37
False,2022-05-16 22:00:35+00:00,Twitter for iPhone,False,"Bucket List goals!!!! Thank you to @MJ_Day, the @SI_Swimsuit team, @GregSwalesart, Danielle, @MakeupByMario, Chris and everyone who worked incredibly hard on this shoot to make it happen.",en,1,0,0,0,0,-0.2916666666666667,50,51,1269,1
False,2022-05-16 19:32:02+00:00,Twitter for iPhone,False,https://t.co/ahQJXxn4W5,zxx,0,1,0,0,0,0.0,1039,244,15274,245
False,2022-05-16 19:32:01+00:00,Twitter for iPhone,False,https://t.co/tSvCvhh2C9,zxx,0,1,0,0,0,0.0,449,86,9190,29
False,2022-05-16 19:31:55+00:00,Twitter for iPhone,False,https://t.co/kOl29dC1of,zxx,0,1,0,0,0,0.0,266,52,3932,43
False,2022-05-16 19:31:54+00:00,Twitter for iPhone,False,https://t.co/tWykCavtLB,zxx,0,1,0,0,0,0.0,284,79,4353,39
False,2022-05-16 19:30:58+00:00,Twitter for iPhone,False,"We shot this back in January and it’s been so hard to keep this cover a secret. 

For the location we went back to one of my favorite places in the world, the Dominican Republic! 

It’s such an honor and a dream to be on the cover of @SI_Swimsuit Edition. https://t.co/s24uoczPrs",en,1,1,0,0,0,-0.011111111111111108,2102,977,35682,479
False,2022-05-16 14:46:35+00:00,Twitter for iPhone,False,https://t.co/euxG84vl1G,zxx,0,1,0,0,0,0.0,847,99,13912,194
False,2022-05-16 14:21:33+00:00,Twitter for iPhone,False,Introducing Rosalia for SKIMS https://t.co/eoJVN8md5P,en,1,1,0,0,0,0.0,6205,623,118145,1823
False,2022-05-15 22:55:29+00:00,Twitter for iPhone,False,Blondie 👱🏼‍♀️✨ https://t.co/iFLYWJESya,nl,1,1,0,0,1,0.0,4393,947,88261,864
False,2022-05-13 17:02:14+00:00,Twitter for iPhone,False,Just added new items on my #KardashianKloset! Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.17045454545454544,102,178,1902,11
False,2022-05-11 21:59:38+00:00,Twitter for iPhone,False,Brand new episode of #TheKardashians tonight! Tune in to @kardashianshulu at 9PM / 12AM ET on @hulu https://t.co/XyPjFB8OE6,en,1,1,1,1,0,0.17045454545454544,260,388,5031,39
False,2022-05-10 03:53:04+00:00,Twitter for iPhone,False,This documentary is a must see! My sisters and I have been fighting to bring attention to the Santa Susanna Field Lab for years and to bring justice to all of the babies who have gotten sick as well their families 💔 https://t.co/wAJhtAgPXr,en,1,1,0,0,1,-0.35714285714285715,265,158,4369,11
False,2022-05-09 14:34:45+00:00,Twitter for iPhone,False,Happy 3rd Birthday to my sweet baby Psalm. Your smile lights up the room and your loud laugh and snuggles are the absolute best!!! My baby boy for life!!! I love you so much! https://t.co/D7DLyslDOM,en,1,1,0,0,0,0.38,1464,537,51644,275
False,2022-05-08 23:13:35+00:00,Twitter for iPhone,False,Happy Mother’s Day to all of the amazing women who make the hardest job in the entire world look so effortless! You all inspire me every day 💕 https://t.co/7Vh47euzPc,en,1,1,0,0,1,0.46666666666666673,1093,555,53499,175
False,2022-05-06 17:02:19+00:00,Twitter for iPhone,False,"It will forever be one of the greatest privileges of my life to be able to channel my inner Marilyn in this way, on such a  special night. Thank you Heritage Auctions, Barbara Zweig and Jeff for helping to make this memory possible. https://t.co/BYUTTzIvPT",en,1,1,0,0,0,0.30952380952380953,221,247,5741,272
False,2022-05-06 17:02:18+00:00,Twitter for iPhone,False,Further into my research I found out that the owner of the Golden Globe that she received that evening was non other than my friend @jeffleatham. I saw this all as a sign the way that all of the stars aligned.,en,1,0,0,0,0,0.05833333333333333,77,100,2665,77
False,2022-05-06 17:02:17+00:00,Twitter for iPhone,False,"In my quest to find the Jean Louis hand beaded dress that I wore to the gala, I discovered @HeritageAuction owned Marilyn’s iconic green sequined gown. https://t.co/IWaztW8hCk",en,1,1,0,0,0,0.15,139,87,3535,64
False,2022-05-06 16:41:53+00:00,Twitter for iPhone,False,"To top off my night after The Met, I had the honor of changing into Marilyn Monroe's Norman Norell dress that she wore to the Golden Globes in 1962 —where she received the Henrietta Award For World Film Favorite. https://t.co/NMeniQ9VaF",en,1,1,0,0,0,0.43333333333333335,2519,1708,54173,6547
False,2022-05-04 15:41:50+00:00,Twitter for iPhone,False,New episode of the #TheKardashians Tune in to @kardashianshulu tonight at 9PM PT/ 12AM ET on @hulu https://t.co/gQB2aultRE,en,1,1,1,1,0,0.13636363636363635,266,384,4552,30
False,2022-05-03 02:35:19+00:00,Twitter for iPhone,False,Thank you Ripley’s Believe It or Not! for giving me the opportunity to debut this evocative piece of fashion history for the first time since the late Marilyn Monroe wore it. I am forever grateful for this moment. ✨🕊 https://t.co/XiXNclCEgB,en,1,1,0,0,1,-0.024999999999999994,806,374,15207,90
False,2022-05-03 02:34:49+00:00,Twitter for iPhone,False,"Met Gala — In America: An Anthology of Fashion

I am so honored to be wearing the iconic dress that Marilyn Monroe wore in 1962 to sing “Happy Birthday” to President John F. Kennedy. It is a stunning skintight gown adorned with more than 6,000 hand-sewn crystals by Jean Louis. https://t.co/o9auAd2tF8",en,1,1,0,0,0,0.575,10021,2673,127384,3772
False,2022-05-01 17:28:03+00:00,Twitter for iPhone,False,Love this dress 💎🕊✨ https://t.co/nPNzteFTYy,en,1,1,0,0,1,0.5,4267,1336,149385,664
False,2022-05-01 05:29:16+00:00,Twitter for iPhone,False,https://t.co/gS8ltRXxPk,zxx,0,1,0,0,0,0.0,4039,731,93511,823
False,2022-05-01 05:28:54+00:00,Twitter for iPhone,False,White House din din https://t.co/Fygrcu8t0m,en,1,1,0,0,0,0.0,11457,2169,219217,5286
False,2022-05-01 05:28:06+00:00,Twitter for iPhone,False,Balenciaga Couture for the White House https://t.co/S5F7hSEYXl,en,1,1,0,0,0,0.0,3089,399,62635,669
False,2022-04-30 17:32:09+00:00,Twitter for iPhone,False,🚨 LAST CALL BEFORE CLOSING 🚨Today is your last chance to shop @KKWFragrance before we close our doors for good. Don't miss out on 40% off sitewide or until supplies last. Closing TONIGHT at 11:59PM PT #KKWFRAGRANCE https://t.co/tbQezJs782 https://t.co/pbg1phruhU,en,1,1,1,1,1,0.175,112,142,1867,11
False,2022-04-29 20:20:59+00:00,Twitter for iPhone,False,"We have limited quantities left of our @KKWFRAGRANCE Opal Bundle!
Shop for 40% off until TOMORROW at 11:59PM PT. We are closing for good!
Stock up on your favorite scents while supplies are available https://t.co/a1iZQAq8Tc",en,1,1,0,0,0,0.20714285714285716,89,139,1736,12
False,2022-04-29 17:09:21+00:00,Twitter for iPhone,False,Only 2 days left to shop @kkwfragrance 40% off sitewide sale! Stock up on your favs just in time for Mother’s Day https://t.co/n6bI9z2uXA,en,1,1,0,0,0,0.0,57,114,971,2
False,2022-04-29 17:05:49+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset! Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.17045454545454544,70,83,1338,2
False,2022-04-27 17:03:49+00:00,Twitter for iPhone,False,Tune in to a brand new episode of #TheKardashians  TONIGHT at 9PM PT /  12AM ET on @hulu 💕 Episode releases internationally on @disneyplus and @starplusla at midnight @kardashianshulu https://t.co/iid6U1EG7k,en,1,1,1,1,1,0.06818181818181818,204,334,3064,31
False,2022-04-27 00:08:05+00:00,Twitter for iPhone,False,You are just so nice today mom! I didn’t even know you had twitter but what a nice surprise to see how you feel about me https://t.co/M1ReCZSBiY,en,1,1,0,0,0,0.675,2783,587,80501,567
False,2022-04-27 00:07:23+00:00,Twitter for iPhone,False,Oh mom stop! I’m blushing 😊 😉 https://t.co/mgeq3ggmDq,en,1,1,0,0,1,0.0,1066,323,29237,194
False,2022-04-26 21:40:04+00:00,Twitter for iPhone,False,Also I felt so honored to wear a special dress to the special night! Manfred Mugler made this dress for me last year before he passed away and I just felt the magic in him when I wore it! 🕊 https://t.co/KHnVBYnDSO,en,1,1,0,0,1,0.35714285714285715,681,336,16806,75
False,2022-04-26 21:37:39+00:00,Twitter for iPhone,False,"THE KARDASHIANS PREMIERE! 

We premiered two weeks ago and I’m blown away that we had the highest premiere in HULU History! Beyond grateful when we heard that news!! https://t.co/FT5CVFojNl",en,1,1,0,0,0,0.0,961,374,24630,163
False,2022-04-26 12:39:59+00:00,Twitter for iPhone,False,Thank you @potus for recognizing that there are many deserving people inside who deserve a second chance! https://t.co/iCh1LwXQPV,en,1,1,0,0,0,0.3666666666666667,106,156,1606,11
False,2022-04-26 00:17:39+00:00,Twitter for iPhone,False,Best news ever! 🙏🏼 Melissa Lucio has been on death row for over 14 years for her daughter’s death that was a tragic accident. She is getting a hearing on her claims for her case &amp; has been granted a stay of execution by the Texas Court of Criminal Appeals. https://t.co/NuCv4vOgJl,en,1,1,0,0,1,-0.05000000000000001,208,163,2877,26
False,2022-04-24 22:18:45+00:00,Twitter for iPhone,False,Today is the 107th anniversary of the #ArmenianGenocide. Let’s all stand together &amp; remember the 1.5 million people who were massacred. I’m so proud that America recognizes the Armenian Genocide. #NeverForget 🙏🏼🇦🇲 https://t.co/cS3ULa9Awo,en,1,1,1,1,1,0.8,725,303,8163,46
False,2022-04-23 16:35:56+00:00,Twitter for iPhone,False,"Only one week left to shop our @kkwfragrance 40% off sitewide sale! Shop now before they’re gone for good! Ends Saturday, 4.30 at 11:59PM PT https://t.co/tbQezJs782 https://t.co/E45FKrSlmz",en,1,1,0,0,0,0.2916666666666667,80,147,1624,5
False,2022-04-23 15:36:14+00:00,Twitter for iPhone,False,Trifecta https://t.co/uqfIOiTzgl,es,1,1,0,0,0,0.0,1765,1109,67967,519
False,2022-04-22 17:02:47+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset 🛍 Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,1,0.13636363636363635,107,184,1868,8
False,2022-04-21 12:45:20+00:00,Twitter for iPhone,False,Good morning ☀️,en,1,0,0,0,1,0.7,1156,1478,27021,192
False,2022-04-21 04:44:56+00:00,Twitter for iPhone,False,I love that you guys get to see the behind the scenes of SNL! This week was so crazy! #TheKardashians,en,1,0,1,1,0,-0.25,124,171,3918,9
False,2022-04-21 04:43:26+00:00,Twitter for iPhone,False,Love you @MakeupByMario 🤍 https://t.co/FrVZlcyWuk,en,1,1,0,0,1,0.5,41,48,894,2
False,2022-04-21 04:43:15+00:00,Twitter for iPhone,False,He’s the absolute best. I love him so much!! He makes me cry when he cries https://t.co/A0IF4V2yRw,en,1,1,0,0,0,0.503125,109,112,3640,7
False,2022-04-21 04:41:52+00:00,Twitter for iPhone,False,I love this!!! https://t.co/Tac0IHPB9E,en,1,1,0,0,0,0.9765625,37,43,973,2
False,2022-04-21 04:39:04+00:00,Twitter for iPhone,False,💓 https://t.co/XaOOhtsKJf,art,0,1,0,0,1,0.0,136,95,5718,11
False,2022-04-21 04:37:45+00:00,Twitter for iPhone,False,OMG I really am JK https://t.co/beR9SWrmdE,en,1,1,0,0,0,0.2,38,43,999,5
False,2022-04-21 04:35:30+00:00,Twitter for iPhone,False,Hehe glad you’re not mad!!! #TheKardashians https://t.co/8iM5XfEHpq,en,1,1,1,1,0,0.5,73,41,1753,5
False,2022-04-21 04:27:48+00:00,Twitter for iPhone,False,🙏🏼 https://t.co/ahkKJ2uDN9,art,0,1,0,0,1,0.0,40,25,569,1
False,2022-04-21 04:21:40+00:00,Twitter for iPhone,False,No one was safe 😂 #TheKardashians https://t.co/zU4vKK12R5,en,1,1,1,1,1,0.5,52,45,1235,1
False,2022-04-21 04:18:41+00:00,Twitter for iPhone,False,📚⚖️✨ https://t.co/dM8LIVhD7q,art,0,1,0,0,1,0.0,25,26,524,3
False,2022-04-21 04:09:10+00:00,Twitter for iPhone,False,🤍 https://t.co/eiIDF9Ol7V,art,0,1,0,0,1,0.0,24,20,508,0
False,2022-04-21 04:06:13+00:00,Twitter for iPhone,False,Love u!!! https://t.co/LLUzzgxZuX,en,1,1,0,0,0,0.9765625,55,82,1054,5
False,2022-04-21 04:04:48+00:00,Twitter for iPhone,False,🤍 https://t.co/qPo90HoJ0Y,art,0,1,0,0,1,0.0,24,21,418,1
False,2022-04-21 03:58:07+00:00,Twitter for iPhone,False,Love you! https://t.co/UjvPXE0FaW,en,1,1,0,0,0,0.625,20,24,556,3
False,2022-04-21 03:50:52+00:00,Twitter for iPhone,False,Duh! 🤍 https://t.co/cjYEeLSnpv,und,1,1,0,0,1,-0.375,40,45,653,3
False,2022-04-21 03:44:53+00:00,Twitter for iPhone,False,15 minutes until the new episode of #TheKardashians Who’s watching w us???,en,1,0,1,1,0,0.13636363636363635,286,486,8408,100
False,2022-04-20 19:27:38+00:00,Twitter for iPhone,False,So grateful 🙏🏼🤍 https://t.co/kvzCd43vmS,en,1,1,0,0,1,0.0,136,160,2940,13
False,2022-04-20 17:48:05+00:00,Twitter for iPhone,False,Tune in to the new episode of #TheKardashians tonight! @kardashianshulu airs on @hulu at 9PM PT / 12AM ET https://t.co/y8Bv86ItlD,en,1,1,1,1,0,0.17045454545454544,334,227,4890,52
False,2022-04-20 16:30:47+00:00,Twitter for iPhone,False,"Thank you to all of our fans and supporters for the biggest launch ever! I love you guys!!! #TheKardashians is the #1 most watched series premiere on Hulu in the US and Disney+ and Star+ globally. 
 https://t.co/4KvF7BKRrS",en,1,1,1,1,0,0.4921875,199,176,2364,37
False,2022-04-18 14:04:45+00:00,Twitter for iPhone,False,Happy Birthday @kourtneykardash! Happiness looks so good on you. I love you so much!!! https://t.co/xOahUMG1ai,en,1,1,0,0,0,0.618125,1121,708,46472,175
False,2022-04-18 14:04:38+00:00,Twitter for iPhone,False,Each year around the sun with you I learn and grow and evolve more because of you! Thank you for teaching me to always go for it and follow my heart even if no one else understands. They just aren’t on our growth path lol https://t.co/6s6QNAN8Zo,en,1,1,0,0,0,0.7125,576,391,19725,52
False,2022-04-16 17:01:01+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset 🛍 https://t.co/fTHv96YJsu,en,1,1,1,1,1,0.13636363636363635,102,235,2066,16
False,2022-04-15 17:07:52+00:00,Twitter for iPhone,False,Happy Easter! Come celebrate with me in @KKHOfficial https://t.co/En76JaxMLw https://t.co/YS2S0zWg2I,en,1,1,0,0,0,1.0,216,397,4964,35
False,2022-04-14 04:34:13+00:00,Twitter for iPhone,False,🤍🤍🤍 https://t.co/dIwtfrP59B,art,0,1,0,0,1,0.0,63,123,1272,7
False,2022-04-14 04:19:13+00:00,Twitter for iPhone,False,It’s so doc style and fun! https://t.co/GwUnn1F3iu,en,1,1,0,0,0,0.375,65,125,1874,6
False,2022-04-14 04:17:34+00:00,Twitter for iPhone,False,Always 💕😂 #TheKardashians https://t.co/DWjTnaVoRo,en,1,1,1,1,1,0.0,49,64,1536,4
False,2022-04-14 04:15:06+00:00,Twitter for iPhone,False,I really enjoyed this part #TheKardashians https://t.co/sLWrUBCLlD,en,1,1,1,1,0,0.5,44,62,1309,3
False,2022-04-14 04:14:23+00:00,Twitter for iPhone,False,I love it actually! #thekardashians https://t.co/y4uCHSfycK,en,1,1,1,1,0,0.25,69,66,2670,0
False,2022-04-14 04:08:23+00:00,Twitter for iPhone,False,🤍 https://t.co/srSMIwAekH,art,0,1,0,0,1,0.0,50,46,902,1
False,2022-04-14 04:08:05+00:00,Twitter for iPhone,False,The drone shots are my fave!!!! https://t.co/b0OF0SXggU,en,1,1,0,0,0,0.0,48,42,937,4
False,2022-04-14 04:07:45+00:00,Twitter for iPhone,False,OMG I’m soooooo excited and nervous!!!! https://t.co/M479FwR8IN,en,1,1,0,0,0,0.91552734375,52,96,1246,2
False,2022-04-14 03:58:51+00:00,Twitter for iPhone,False,OMGGGG @kardashianshulu starts in a few minutes!!!! I’m gonna stay up and see what u guys think! Please tweet me,en,1,0,0,0,0,-0.6103515625,447,708,14352,115
False,2022-04-13 19:15:37+00:00,Twitter for iPhone,False,Tune in tonight at 9PM PST / 12AM EST! #TheKardashians  @kardashianshulu https://t.co/CmEZjjgWHu,en,1,1,1,1,0,0.0,356,196,5522,55
