is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-07-19 22:04:04+00:00,The Democrat-led House of Representatives on Tuesday voted to pass a bill that would enshrine protections for same-sex marriage into federal law. But it’s not clear whether the bill can pass the Senate. ,SocialFlow,False,en,-0.05000000000000001,203,219,982,36
False,2022-07-19 17:07:13+00:00,"Judge rules Twitter's lawsuit against Elon Musk over $44 billion acquisition agreement should go to a five-day trial in October
",SocialFlow,False,en,0.0,264,138,929,34
False,2022-07-19 17:05:46+00:00,"The judge in the Steve Bannon trial says he's open to a ""modest"" delay as the parties fight over certain evidence. Follow live updates: 
",SocialFlow,False,en,0.11266233766233766,34,37,169,2
False,2022-07-19 14:21:46+00:00,"Bennie Thompson, chairman of the House Jan. 6 committee, tests positive for Covid-19 ahead of Thursday's primetime hearing
",SocialFlow,False,en,0.22727272727272727,85,119,284,12
False,2022-07-19 11:29:38+00:00,"The UK has recorded its hottest day ever, with a provisional reading of 39.1 degrees Celsius (102.4 Fahrenheit) measured in southeast England
",SocialFlow,False,en,0.0,291,116,695,73
False,2022-07-18 15:15:32+00:00,"Dr. Anthony Fauci, the US' top infectious disease expert, says he plans to leave his role before the end of President Biden's current term ",SocialFlow,False,en,0.25,636,1261,2572,353
False,2022-07-17 16:49:48+00:00,"JUST IN: A preliminary report on the Uvalde massacre outlines multiple failures by several entities, including law enforcement, the school system and the shooter's family. Follow live updates here. ",SocialFlow,False,en,0.04545454545454545,226,188,899,43
False,2022-07-16 11:58:45+00:00,"Crown Prince Mohammed bin Salman responded defensively after President Biden brought up the 2018 murder of Jamal Khashoggi, a source says ",SocialFlow,False,en,0.0,117,239,530,30
False,2022-07-15 23:11:14+00:00,"Ivana Trump, an ex-wife of former President Trump, died of ""blunt impact injuries"" to the torso, medical examiner says, ruling her death accidental ",SocialFlow,False,en,0.0,201,374,692,142
False,2022-07-15 17:55:24+00:00,The Democratic-led House of Representatives just passed a pair of bills aimed at protecting access to abortion in the wake of the Supreme Court's decision to overturn Roe v. Wade.  But the bills are on track to run into a wall in the Senate. ,SocialFlow,False,en,0.0,159,154,761,26
False,2022-07-14 20:07:10+00:00,"Ivana Trump, an ex-wife of former President Donald Trump, has died. She was 73. ",SocialFlow,False,en,0.0,346,374,1227,80
False,2022-07-14 17:31:00+00:00,Everyone has been found after reports of more than 40 people missing in a rural Virginia county inundated by torrential rains ,SocialFlow,False,en,0.09999999999999999,136,81,1076,8
False,2022-07-14 17:25:19+00:00,Italian Prime Minister Mario Draghi says he will resign after his government loses the support of a coalition partner ,SocialFlow,False,en,-0.15,119,62,475,22
False,2022-07-14 15:39:27+00:00,"Sri Lanka's self-exiled President Gotabaya Rajapaksa resigns by email after fleeing political turmoil to Singapore, officials say ",SocialFlow,False,en,0.0,158,66,522,70
False,2022-07-14 15:31:31+00:00,A grand jury indicts South Carolina attorney Alex Murdaugh on murder charges in the deaths of his wife and son ,SocialFlow,False,en,0.5,156,63,810,37
False,2022-07-14 08:35:38+00:00,Sri Lanka's fleeing President has left Maldives en route to Singapore amid anger in his home country over his refusal to formally resign ,SocialFlow,False,en,-0.35,76,88,283,16
False,2022-07-13 20:35:56+00:00,"FDA gives emergency use authorization to Novavax's Covid-19 vaccine, which uses different technology than shots already available in US. ",SocialFlow,False,en,0.2,126,105,381,27
False,2022-07-13 12:46:29+00:00,"Inflation surged 9.1% year-over-year in June, thanks to record gas prices. The Fed now has the go-ahead to make another super-sized interest rate hike ",SocialFlow,False,en,0.2,155,184,389,58
False,2022-07-13 10:18:21+00:00,"Sri Lanka's President flees after earlier being blocked, protesters storm prime minister's office, state of emergency declared. Follow live updates. ",SocialFlow,False,en,0.06818181818181818,91,49,301,10
False,2022-07-12 22:41:52+00:00,"Newly published video recorded inside Robb Elementary in Uvalde, Texas, during the May 24 attack, shows officers approaching the classroom where Salvador Ramos killed 21 people, but then retreating down the hallway and taking cover when gunfire is heard. ",SocialFlow,False,en,0.016161616161616148,902,485,2741,501
False,2022-07-12 21:26:35+00:00,Twitter sued Elon Musk after he tried to terminate his $44 billion offer to buy the tech giant. ,SocialFlow,False,en,0.0,195,150,771,52
False,2022-07-12 19:39:18+00:00,"The Senate has confirmed Steve Dettelbach as President Biden's pick to run the Bureau of Alcohol, Tobacco, Firearms and Explosives, marking the agency's first permanent leader since 2015
",SocialFlow,False,en,0.325,94,73,504,13
False,2022-07-12 16:12:15+00:00,"This year's Emmy nominations have been released and ""Succession"" and ""Ted Lasso"" dominate the major categories in competition for TV's highest honor. See if your favorite shows made the list.
",SocialFlow,False,en,0.28125,57,53,252,28
False,2022-07-12 14:57:25+00:00,NASA is releasing more images from its massive Webb space telescope that could change our perception of the universe ,SocialFlow,False,en,0.25,172,55,807,20
False,2022-07-12 14:29:59+00:00,"The US carried out a drone strike in northwest Syria on Tuesday that killed Maher al-Agal, the leader of ISIS in Syria, US Central Command said.
",SocialFlow,False,en,-0.1,434,211,1776,155
False,2022-07-12 11:14:44+00:00,"For the first time in 20 years, the exchange rate between the euro and the US dollar has reached parity, and the two currencies are worth the same ",SocialFlow,False,en,0.18333333333333335,558,98,1677,154
False,2022-07-11 22:33:41+00:00,An image capturing the deepest view of our universe ever to be seen by humans has been released ahead of a NASA event tomorrow ,SocialFlow,False,en,0.0,316,116,1557,39
False,2022-07-11 20:06:24+00:00,"The Biden administration says federal law preempts state abortion bans when emergency care is needed, and violations could result in penalties ",SocialFlow,False,en,0.0,235,123,873,25
False,2022-07-10 16:17:51+00:00,"Novak Djokovic beats Nick Kyrgios to win the 2022 Wimbledon men's singles final, achieving his 21st grand slam title ",SocialFlow,False,en,0.325,100,121,580,22
False,2022-07-10 15:16:40+00:00,"Steve Bannon tells the January 6 select committee he is now willing to testify, ideally at a public hearing, a letter obtained by CNN says ",SocialFlow,False,en,0.125,172,441,762,72
False,2022-07-10 10:13:56+00:00,"At least 14 people have been killed in a bar in the township of Soweto after a group of armed men began shooting at customers, police say
",SocialFlow,False,en,-0.25,260,151,559,35
False,2022-07-09 15:13:20+00:00,Sri Lankan Prime Minister says he will resign as protesters storm President's House. Follow live updates. ,SocialFlow,False,en,0.13636363636363635,312,180,786,84
False,2022-07-09 15:06:16+00:00,"Elena Rybakina defeats Ons Jabeur to win the Wimbledon 2022 women's singles final, her first grand slam title and first for Kazakhstan ",SocialFlow,False,en,0.36,61,46,420,14
False,2022-07-09 13:12:14+00:00,Sri Lankan Prime Minister Ranil Wickremesinghe says he's willing to resign as thousands protest his handling of the dire economic crisis. Follow live. ,SocialFlow,False,en,0.19545454545454546,131,60,393,24
False,2022-07-08 21:39:45+00:00,Elon Musk tells Twitter he wants out of his deal to buy the company ,SocialFlow,False,en,0.2,412,444,1533,309
False,2022-07-08 18:09:03+00:00,"US Border Patrol agents on horseback used ""unnecessary"" force during an aggressive confrontation with Haitian migrants last year, investigation finds.
",SocialFlow,False,en,-0.2,151,176,487,34
False,2022-07-08 16:34:06+00:00,"President Biden signs an executive order aimed at protecting abortion rights after the Supreme Court overturned Roe v. Wade.
",SocialFlow,False,en,0.0,293,176,1673,56
False,2022-07-08 12:38:16+00:00,"The US economy added 372,000 jobs in June, outpacing expectations ",SocialFlow,False,en,0.0,177,112,659,55
False,2022-07-08 10:37:41+00:00,Prince Harry wins the latest phase of a defamation claim against a British newspaper at the High Court in London ,SocialFlow,False,en,0.24000000000000002,414,138,2236,37
False,2022-07-08 09:33:06+00:00,"Swiss court clears two former big names in world soccer, Sepp Blatter and Michel Platini, of fraud charges ",SocialFlow,False,en,0.0,59,45,167,15
False,2022-07-08 09:05:07+00:00,"Former Japanese Prime Minister Shinzo Abe has died after being shot by a lone attacker during a speech, public broadcaster says ",SocialFlow,False,en,0.0,1380,475,2760,357
False,2022-07-08 05:44:52+00:00,"The suspect in the shooting of Shinzo Abe on Friday used a gun that he appears to have made himself, according to Japan's public broadcaster NHK, citing police. ",SocialFlow,False,en,0.0,351,74,731,51
False,2022-07-08 03:12:30+00:00,"Former Japanese Prime Minister Shinzo Abe rushed to hospital after possible shooting, NHK reports. ",SocialFlow,False,en,0.0,1547,165,2280,266
False,2022-07-07 20:26:56+00:00,Former Minneapolis police officer Derek Chauvin has been sentenced to more than 20 years on federal charges in George Floyd's killing. He is already jailed on state murder charges. ,SocialFlow,False,en,0.25,319,152,1762,40
False,2022-07-07 19:04:39+00:00,"Ramesh ""Sunny"" Balwani, the former COO of failed blood testing startup Theranos and ex-boyfriend of founder Elizabeth Holmes, has been found guilty of defrauding investors and patients ",SocialFlow,False,en,-0.3333333333333333,171,59,755,37
False,2022-07-07 18:56:16+00:00,"Rafael Nadal withdraws from Wimbledon due to injury, sending Nick Kyrgios straight to the final ",SocialFlow,False,en,0.025000000000000005,107,58,354,52
False,2022-07-07 17:46:43+00:00,"James Caan, the veteran screen actor known for his work in films including ""The Godfather,"" ""Misery"" and ""Elf,"" has died, his family says. He was 82. ",SocialFlow,False,en,0.0,460,128,1519,142
False,2022-07-07 15:17:11+00:00,"Mortgage rates dropped for the second week in a row, notching the largest decline since December, 2008 ",SocialFlow,False,en,0.0,132,52,498,41
False,2022-07-07 14:15:11+00:00,Brittney Griner has pleaded guilty to drug charges in a Russian court. The detained WNBA star could face up to 10 years in prison. ,SocialFlow,False,en,-0.25,168,206,463,105
False,2022-07-07 08:32:04+00:00,"British Prime Minister Boris Johnson is to resign after support from his party drained away, ending a tenure mired in scandal ",SocialFlow,False,en,0.0,425,142,1166,118
False,2022-07-06 23:47:47+00:00,"An officer sought a supervisor's permission to shoot the gunman before he entered the school, says a report that cites missed chances to avert tragedy ",SocialFlow,False,en,0.0,138,126,427,42
False,2022-07-06 19:34:00+00:00,"White House communications director Kate Bedingfield will leave her role in the coming weeks
",SocialFlow,False,en,0.0,66,73,193,13
False,2022-07-06 18:02:33+00:00,"Los Angeles jury finds man guilty of first-degree murder in the 2019 shooting of rapper Nipsey Hussle
",SocialFlow,False,en,-0.5,183,43,599,19
False,2022-07-06 17:10:27+00:00,"President Biden has spoken with detained basketball star Brittney Griner's wife, the White House says, and also shared with her a letter to Griner ",SocialFlow,False,en,0.0,71,134,392,14
False,2022-07-06 13:30:47+00:00,"A New York judge fined the Trump Organization's former appraiser $10,000 a day after holding it in civil contempt of court for failing to comply with subpoenas from the New York attorney general's office. ",SocialFlow,False,en,0.08068181818181819,158,67,973,4
False,2022-07-05 22:44:28+00:00,"Suspect in Illinois parade shooting charged with seven counts of first-degree murder with more charges expected, Lake County state's attorney says ",SocialFlow,False,en,0.049999999999999996,153,146,524,16
False,2022-07-05 22:07:28+00:00,"Police say they took knives and a sword from the Illinois shooting suspect's home in 2019 after a relative reported he threatened to ""kill everyone"" ",SocialFlow,False,en,0.0,301,187,783,147
False,2022-07-05 21:37:50+00:00,Justice Department sues Arizona to block a new law that would require proof of citizenship to register to vote in the state ,SocialFlow,False,en,0.13636363636363635,151,166,612,27
False,2022-07-05 20:30:42+00:00,"A federal judge has overturned a 2019 Trump administration move to gut the landmark Endangered Species Act, restoring protections for hundreds of species ",SocialFlow,False,en,0.0,1744,286,8881,160
False,2022-07-05 19:56:25+00:00,"Death toll climbs to 7 in Illinois Fourth of July parade mass shooting, Highland Park mayor says ",SocialFlow,False,en,-0.125,148,57,386,16
False,2022-07-05 18:24:17+00:00,Rudy Giuliani and Sen. Lindsey Graham subpoenaed by Georgia grand jury probing efforts to overturn election as the investigation reaches into Trump's circle ,SocialFlow,False,en,0.5,437,216,2462,74
False,2022-07-05 17:50:05+00:00,"Two senior members of Boris Johnson's UK government resign, throwing his administration into turmoil after days mired in scandal 
 ",SocialFlow,False,en,0.0,116,80,467,25
False,2022-07-05 16:46:40+00:00,"The Highland Park parade shooting suspect planned the attack for weeks, purchased his weapons legally and disguised himself as a woman, police say. Follow live updates:
",SocialFlow,False,en,0.02878787878787879,432,168,906,94
False,2022-07-05 00:04:50+00:00,Person of interest taken into custody in connection with mass shooting at Illinois Fourth of July parade. ,SocialFlow,False,en,-0.125,183,213,832,43
False,2022-07-04 22:23:35+00:00,Authorities identify 22-year-old person of interest being sought in connection to the Illinois parade mass shooting ,SocialFlow,False,en,-0.25,224,200,857,45
False,2022-07-04 18:19:01+00:00,"At least 6 people have been killed and two dozen injured in a shooting at a Fourth of July parade in a Chicago suburb, authorities say ",TweetDeck,False,en,-0.1875,394,248,644,250
False,2022-07-04 17:45:28+00:00,"At least five people killed and 16 others taken to the hospital in shooting at July Fourth parade in Illinois, officials say. Follow live updates. ",SocialFlow,False,en,-0.12272727272727273,752,434,1571,493
False,2022-07-04 16:36:55+00:00,"Police are responding to a shooting in downtown Highland Park, Illinois, in the area of a July 4th parade, the Lake County Sheriff's Office says ",SocialFlow,False,en,-0.25,556,288,1052,277
False,2022-07-04 15:30:22+00:00,"A court has remanded the Copenhagen shopping mall shooting suspect to a psychiatric care facility for 24 days, Danish police said ",SocialFlow,False,en,0.0,100,53,372,15
False,2022-07-04 14:54:35+00:00,"US says Israeli military gunfire likely killed Palestinian-American journalist Shireen Abu Akleh, though a bullet examination was inconclusive ",SocialFlow,False,en,-0.10000000000000002,88,85,322,13
False,2022-07-02 20:33:55+00:00,The Palestinian Authority will let US investigators examine the bullet that killed journalist Shireen Abu Akleh. ,SocialFlow,False,en,-0.2,105,136,451,9
False,2022-07-02 18:20:46+00:00,"Uvalde school district police chief Pete Arredondo reportedly resigns from city council amid blistering criticism of response to mass shooting.
",SocialFlow,False,en,0.0,258,211,1446,58
False,2022-07-02 00:23:59+00:00,New York state lawmakers pass a bill limiting the concealed carry of firearms in wake of Supreme Court ruling ,SocialFlow,False,en,0.13636363636363635,167,156,1067,15
False,2022-07-01 17:16:54+00:00,"R. Kelly has been placed on suicide watch at the federal detention facility in New York where he is being held after he was sentenced this week to 30 years in prison on racketeering and sex trafficking charges, his lawyer said Friday. ",SocialFlow,False,en,0.13636363636363635,387,560,1255,102
False,2022-07-01 09:35:24+00:00,"US basketball star Brittney Griner, accused of having cannabis oil in her luggage, arrives for her trial at a court near Moscow ",SocialFlow,False,en,0.1,135,159,391,20
False,2022-06-30 16:46:26+00:00,"Ketanji Brown Jackson was sworn as an associate justice to the United States Supreme Court on Thursday, making history as the first Black woman on the highest court in the nation   ",SocialFlow,False,en,0.04166666666666667,523,265,2660,93
False,2022-06-30 14:16:18+00:00,Supreme Court says President Biden can end Trump-era 'Remain in Mexico' immigration policy ,SocialFlow,False,en,0.0,121,99,446,25
False,2022-06-30 14:07:57+00:00,The Supreme Court curbs the federal government’s ability to fight climate change. The decision is one of the most consequential cases for climate change and clean air in decades. ,SocialFlow,False,en,0.43333333333333335,505,317,951,598
False,2022-06-30 13:46:19+00:00,"President Biden says he would support changing Senate filibuster rules to codify abortion rights
",SocialFlow,False,en,0.0,214,212,1404,87
False,2022-06-30 10:02:39+00:00,"Russian forces withdraw from Snake Island in the Black Sea. Moscow calls it a ""goodwill"" gesture but Ukraine says it drove them out. ",SocialFlow,False,en,-0.08333333333333333,142,99,818,14
False,2022-06-30 08:17:12+00:00,"Israel's parliament, the Knesset, votes to dissolve itself, triggering the country's fifth election in four years ",SocialFlow,False,en,0.0,73,43,249,16
False,2022-06-30 07:41:31+00:00,"Xi Jinping arrives in Hong Kong, his first visit outside mainland China since the beginning of the pandemic ",SocialFlow,False,en,0.125,46,40,178,9
False,2022-06-29 23:07:12+00:00,"The House January 6 committee has issued a subpoena to compel testimony from Pat Cipollone, former President Trump's White House counsel
",SocialFlow,False,en,0.0,253,173,1392,43
False,2022-06-29 19:20:06+00:00,R&amp;B singer R. Kelly sentenced to 30 years in prison following his conviction on federal racketeering and sex trafficking charges. ,SocialFlow,False,en,0.0,616,262,1911,342
False,2022-06-29 16:53:28+00:00,"Ukraine secures the return of 144 soldiers, including dozens who helped defend the Mariupol steel plant, in prisoner swap with Russia. ",SocialFlow,False,en,0.0,145,64,803,8
False,2022-06-29 16:30:24+00:00,"Justice Stephen Breyer says he will retire Thursday, setting the stage for Ketanji Brown Jackson to take over as the next member of the Supreme Court. ",SocialFlow,False,en,0.0,313,89,1625,42
False,2022-06-29 14:23:06+00:00,The Supreme Court says in a 5-4 ruling that state agencies are not immune from private lawsuits brought under a federal law meant to protect employment rights of returning veterans ,SocialFlow,False,en,0.0,149,82,549,22
False,2022-06-29 13:00:30+00:00,"NATO formally invites Finland and Sweden to become members of the military alliance. Follow live updates.
",SocialFlow,False,en,0.018181818181818174,264,72,1717,24
False,2022-06-28 19:13:34+00:00,"Turkey has agreed to support Finland and Sweden's NATO membership bids, Finnish President says, removing a major hurdle to the two countries joining the alliance ",SocialFlow,False,en,0.0625,211,154,1304,34
False,2022-06-28 18:49:00+00:00,"Ghislaine Maxwell has been sentenced to 20 years in prison for carrying out a years-long scheme with Jeffrey Epstein to sexually abuse underage girls
",SocialFlow,False,en,0.5,2102,1190,5619,1462
False,2022-06-28 18:18:48+00:00,"Trump wanted to go to the Capitol and lunged at the steering wheel and Secret Service who were stopping him from going, ex-aide says she was told
",SocialFlow,False,en,-0.4,268,427,1157,93
False,2022-06-28 18:10:57+00:00,"Abortions can resume at some Texas clinics after a state court bars certain officials from enforcing a nearly century-old abortion ban
",SocialFlow,False,en,0.15714285714285714,276,50,1197,21
False,2022-06-28 17:03:02+00:00,The House January 6th committee's unexpected sixth hearing is underway and will include public testimony from a former aide to Mark Meadows. Follow along here for live updates. ,SocialFlow,False,en,0.05909090909090909,100,132,403,11
False,2022-06-28 14:51:10+00:00,US imposes more sanctions against Moscow and implements a ban on new imports of Russian gold ,SocialFlow,False,en,0.21212121212121213,108,91,602,11
False,2022-06-28 02:01:04+00:00,"At least 44 migrants were found dead in a semi-truck in San Antonio, and 16 others were taken to hospitals, city councilwoman says. ",SocialFlow,False,en,-0.25,495,284,956,290
False,2022-06-27 19:46:35+00:00,"Several people were hurt when an Amtrak train derailed after striking a dump truck at a public crossing near Mendon, Missouri, according to a statement from the company. ",SocialFlow,False,en,0.15,119,67,279,11
False,2022-06-27 19:00:09+00:00,"An Amtrak train passing through an intersection without crossing gates in rural Brentwood, California, collided with a passenger vehicle, killing three people and causing major injuries to two others on Sunday, according to officials. ",SocialFlow,False,en,0.03125,106,85,293,21
False,2022-06-27 14:46:20+00:00,"More than 1,000 people were in a shopping mall in central Ukraine that was hit by a Russian missile, President Zelensky says
",SocialFlow,False,en,0.16666666666666666,386,295,693,52
False,2022-06-27 14:11:51+00:00,"The Supreme Court rules a school district violated the First Amendment rights of a football coach when he lost his job for praying after games
",SocialFlow,False,en,0.25,143,370,864,148
False,2022-06-27 09:57:13+00:00,"All remaining civilians are being urged to leave Lysychansk, the last city held by Ukraine in Luhansk, as Russian troops close in
",SocialFlow,False,en,0.0,95,59,323,16
False,2022-06-26 21:57:20+00:00,Video posted by Colombia's President-elect Gustavo Petro shows a stand full of spectators collapsing as people run from the area. ,SocialFlow,False,en,0.35,103,85,331,6
False,2022-06-26 11:42:41+00:00,Russia targeted the Ukrainian capital of Kyiv with a series of missile attacks Sunday as world leaders gathered in Germany for talks on the conflict ,SocialFlow,False,en,0.0,204,147,583,23
False,2022-06-26 08:06:13+00:00,"At least 17 young people are found dead in a tavern in East London, South Africa. Police say the cause is being investigated. ",SocialFlow,False,en,-0.13333333333333333,285,95,586,29
False,2022-06-26 08:04:03+00:00,"G7 nations, including the US, are to ban new imports of Russian gold, Moscow's largest export after energy ",SocialFlow,False,en,0.06818181818181818,181,175,1029,19
False,2022-06-25 14:58:51+00:00,"After months of bloody fighting, officials in Severodonetsk say it has fallen. The eastern Ukrainian region is now almost fully under Russian control. ",SocialFlow,False,en,-0.4,215,148,464,31
False,2022-06-25 14:43:16+00:00,At least three people were shot and a suspect is at large after a shooting at a WeatherTech facility in a suburb of Chicago ,SocialFlow,False,en,-0.04285714285714286,285,146,554,40
False,2022-06-25 12:52:56+00:00,"President Biden signs into law the first major federal gun safety legislation passed in decades, marking a significant bipartisan breakthrough ",SocialFlow,False,en,0.22916666666666666,380,189,2360,67
False,2022-06-25 08:30:39+00:00,Oslo Pride celebrations canceled on police advice as man charged with acts of terrorism over shooting at gay bar in Norway's capital ,SocialFlow,False,en,0.4166666666666667,137,58,405,35
False,2022-06-25 02:06:02+00:00,"At least two people reportedly were killed and 10 injured in a shooting at a gay bar in Oslo, Norway, before the city's annual Pride parade
",SocialFlow,False,en,-0.08333333333333333,1135,269,1864,666
False,2022-06-24 17:37:57+00:00,A bill that brings the first major federal gun safety legislation in decades passes a House vote and is on the way to Biden's desk to sign into law. ,SocialFlow,False,en,0.15625,164,131,899,45
False,2022-06-24 14:17:03+00:00,"The Supreme Court overturned Roe v. Wade, eliminating the constitutional right to abortion nationwide ",SocialFlow,False,en,0.2857142857142857,1185,980,1652,2444
False,2022-06-24 02:20:19+00:00,"Senate passes bipartisan gun safety bill, a major step for the most significant federal gun legislation in a generation. It next heads to the House. ",SocialFlow,False,en,0.234375,241,120,1145,36
False,2022-06-23 18:50:50+00:00,"EU leaders have agreed to grant Ukraine candidate status in what the European Council President calls a ""historic moment"" on the path to membership in the bloc
",SocialFlow,False,en,0.0,186,85,899,12
False,2022-06-23 17:20:39+00:00,"Federal investigators searched the home of Jeffrey Clark, a lawyer who Trump sought to install as attorney general in the days before the Capitol riot
",SocialFlow,False,en,0.05000000000000002,703,262,1852,135
False,2022-06-23 16:42:04+00:00,"The bipartisan gun safety bill has cleared a critical vote requiring GOP support and is now on a path to pass the Senate before the week is out
",SocialFlow,False,en,0.0,100,74,509,14
False,2022-06-23 15:09:04+00:00,The FDA orders Juul Labs to remove all of its vaping devices and pods from the US market ,SocialFlow,False,en,0.0,279,139,1200,174
False,2022-06-23 14:43:07+00:00,The Supreme Court has limited the ability to enforce Miranda rights in a ruling that says suspects who aren't warned about their right to remain silent cannot sue a police officer for damages under federal civil rights law ,SocialFlow,False,en,0.07142857142857142,181,65,274,137
False,2022-06-23 14:39:15+00:00,"The Supreme Court strikes down NY concealed handgun law, loosening US gun laws as the country faces a rash of mass shootings ",SocialFlow,False,en,-0.15555555555555559,349,206,644,270
False,2022-06-23 14:26:28+00:00,The Supreme Court has ruled in favor of a death row inmate who is challenging Georgia's lethal injection protocol and seeks to die by firing squad ,SocialFlow,False,en,0.5,97,68,322,61
False,2022-06-23 14:18:00+00:00,"The Supreme Court has ruled that two Republican leaders of North Carolina's legislature can step in to defend the state's voter ID law even though the state's attorney general, a Democrat, is already doing so ",SocialFlow,False,en,0.05000000000000002,90,68,210,21
False,2022-06-22 23:03:51+00:00,"Uvalde School District Chief of Police Pete Arredondo is placed on leave as investigations continue into massacre response, superintendent says. ",SocialFlow,False,en,0.0,218,107,800,36
False,2022-06-22 16:55:00+00:00,"John Wood, a top investigator for the January 6 committee who has been encouraged to run in Missouri's Senate race, is leaving the role this week ",SocialFlow,False,en,0.5,88,72,301,7
False,2022-06-22 10:26:11+00:00,"Afghanistan earthquake death toll jumps to more than 900 with at least 600 injured, authorities say

",SocialFlow,False,en,0.1,206,59,443,46
False,2022-06-22 06:12:14+00:00,"At least 250 people are feared dead after a magnitude 5.9 earthquake hit eastern Afghanistan, according to state media
",SocialFlow,False,en,-0.25,176,56,377,16
False,2022-06-21 23:12:42+00:00,"Three people were hospitalized with minor injuries after the landing gear of a Red Air flight from the Dominican Republic collapsed as it landed at the Miami International Airport, a spokesman says ",SocialFlow,False,en,-0.016666666666666666,158,52,378,26
False,2022-06-21 23:07:26+00:00,"A Los Angeles jury has found embattled comedian Bill Cosby guilty in a civil trial filed by Judy Huth, a woman who claimed he sexually assaulted her as a teenager in the 1970s. ",SocialFlow,False,en,0.0,177,106,922,24
False,2022-06-21 14:38:55+00:00,"The Supreme Court says Maine cannot exclude religious schools from its tuition assistance program that lets children attend public or private schools
",SocialFlow,False,en,0.0,89,133,391,33
False,2022-06-21 13:56:24+00:00,The US State Department confirmed the death of an American citizen in Ukraine whose obituary said he died in mid-May while fighting in the war there. ,SocialFlow,False,en,0.2,130,61,401,8
False,2022-06-18 17:41:30+00:00,"CDC advisers vote to recommend Moderna and Pfizer's Covid-19 vaccines for children as young as 6 months.
",SocialFlow,False,en,0.1,118,193,483,41
False,2022-06-18 11:58:45+00:00,"A rescue operation is underway to save firefighters trapped when a building collapsed in northern Philadelphia, the city fire department says ",SocialFlow,False,en,-0.2,212,102,613,12
False,2022-06-17 23:11:50+00:00,"County commission in rural New Mexico certifies primary results, ending standoff that set off national alarms about potential election subversion ",SocialFlow,False,en,0.1340909090909091,114,72,481,9
False,2022-06-17 14:31:07+00:00,Former Trump White House trade adviser Peter Navarro has pleaded not guilty to contempt of Congress charges after not cooperating with the House's ongoing January 6 investigation ,SocialFlow,False,en,0.08333333333333333,81,194,326,13
False,2022-06-17 13:37:04+00:00,FDA authorizes use of Moderna and Pfizer's Covid-19 vaccines for children as young as 6 months. ,SocialFlow,False,en,0.1,161,136,680,69
False,2022-06-17 09:42:38+00:00,WikiLeaks founder Julian Assange will face espionage charges in the US after Britain's Home Secretary signs his extradition order ,SocialFlow,False,en,0.0,173,118,666,48
False,2022-06-16 16:46:24+00:00,The Senate has passed a bill that would expand health care resources and benefits to veterans exposed to toxic burn pits during their military service ,SocialFlow,False,en,-0.1,380,151,2378,70
False,2022-06-16 11:38:54+00:00,"Bank of England raises UK interest rates by 0.25 points to 1.25% in an effort to tame spiraling inflation, despite fears over growth ",SocialFlow,False,en,-0.21666666666666667,105,77,279,22
False,2022-06-16 10:03:42+00:00,Actor Kevin Spacey appears in a London court on charges of sexual assault ,SocialFlow,False,en,0.5,62,55,177,7
False,2022-06-16 06:26:38+00:00,"The leaders of France, Germany and Italy are en route to Kyiv, the Elysee Palace has confirmed ",SocialFlow,False,en,0.4,139,62,656,11
False,2022-06-15 21:30:07+00:00,An FDA advisory panel supported Pfizer and Moderna's Covid-19 vaccines for kids as young as 6 months ,SocialFlow,False,en,0.1,152,313,473,101
False,2022-06-15 19:01:44+00:00,Dr. Anthony Fauci has tested positive for Covid-19 and has mild symptoms. He is fully vaccinated and received two booster shots ,SocialFlow,False,en,0.2803030303030303,315,548,1384,172
False,2022-06-15 18:20:06+00:00,The Federal Reserve has raised interest rates by three-quarters of a percentage point — its largest hike since 1994 — to address raging US inflation ,SocialFlow,False,en,0.0,210,83,508,45
False,2022-06-15 15:36:33+00:00,"The package is expected to include shipments of additional howitzers, ammunition and coastal defense systems
",SocialFlow,False,en,-0.1,107,236,583,58
False,2022-06-15 15:05:05+00:00,"The Supreme Court has tossed out a Republican effort to intervene in a case challenging a Trump-era immigration policy
",SocialFlow,False,en,0.5,64,25,356,7
False,2022-06-15 14:46:27+00:00,"The suspect in the Buffalo supermarket mass shooting that left 10 people dead faces federal hate crime and gun charges
",SocialFlow,False,en,-0.3333333333333333,161,101,775,26
False,2022-06-15 13:05:07+00:00,"President Biden is calling on major oil refinery companies to take ""immediate actions"" to ramp up supply as Americans continue to see soaring prices at the gas pump ",SocialFlow,False,en,0.0625,305,581,1690,80
False,2022-06-15 09:40:51+00:00,The European Union has launched new legal proceedings against the United Kingdom over its failure to implement parts of the post-Brexit deal it agreed with the bloc ,SocialFlow,False,en,0.004924242424242414,87,28,300,9
False,2022-06-15 03:26:16+00:00,"CNN PROJECTION: Incumbent Nancy Mace will win the Republican primary for South Carolina's 1st District, defeating a Trump-backed challenger  ",SocialFlow,False,en,0.6000000000000001,72,60,624,8
False,2022-06-15 03:18:13+00:00,"CNN PROJECTION: Trump-backed Russell Fry will win the Republican primary in South Carolina's 7th District. He defeats incumbent Tom Rice, who voted to impeach the former President ",SocialFlow,False,en,0.4000000000000001,67,117,282,31
False,2022-06-14 21:59:23+00:00,"The first flight deporting asylum-seekers from the UK to Rwanda is grounded after a last-minute intervention by the European Court of Human Rights
",SocialFlow,False,en,0.08333333333333333,112,34,409,10
