is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-07-28 14:30:39+00:00,"I’m grateful to President Biden and those in Congress – Democrat or Republican – who are working to deliver for the American people. Progress doesn’t always happen all at once, but it does happen – and this is what it looks like.",Twitter Web App,False,en,0.0,2816,611,21239,124
False,2022-07-28 14:30:38+00:00,"Then President Biden and Democrats in Congress announced a deal that will fight inflation by reducing the cost of prescription drugs, cutting the deficit, and making the biggest investments in history to boost clean energy and tackle the climate crisis.",Twitter Web App,False,en,-0.11666666666666664,2662,416,19200,53
False,2022-07-28 14:30:38+00:00,"This has been a big week for the Biden Administration and Democrats in Congress. First, Congress is on track to pass a bipartisan bill that will lower the cost of everything from cars to consumer goods, and make us less dependent on foreign semiconductors.",Twitter Web App,False,en,-0.010416666666666664,9869,2344,58979,487
False,2022-07-27 19:37:55+00:00,"I can’t wait for you to hear The Sum of Us podcast from @HGMedia. @HMcGhee travels across the country to highlight the extraordinary stories of Americans working to build a better future, and the connections between them. Take a listen now on Spotify. ",Twitter for iPhone,False,en,0.27777777777777773,773,386,4359,44
False,2022-07-26 19:00:36+00:00,"Every year, I get excited to share my summer playlist because I learn about so many new artists from your replies—it’s an example of how music really can bring us all together.

Here’s what I’ve been listening to this summer. What songs would you add? ",Twitter for iPhone,False,en,0.30284090909090905,25715,11147,200403,19229
False,2022-07-26 13:31:46+00:00,I’ve read a couple of great books this year and wanted to share some of my favorites so far. What have you been reading this summer? ,Twitter for iPhone,False,en,0.45,8147,3511,61823,2156
False,2022-07-21 16:06:09+00:00,"There is so much power in telling our story, sharing our truth, and inviting others into our lives. I’m so proud of @MichelleObama for doing just that in her new book, The Light We Carry, and can’t wait for you to read it. ",Twitter for iPhone,False,en,0.38409090909090904,1864,1290,13241,130
False,2022-07-18 16:31:15+00:00,"Ahead of Mandela Day, I spoke with the talented young people who just completed our @ObamaFoundation Leaders Africa program. They’ve been working on some of the most pressing issues across the continent, and are working together to find solutions. I couldn’t be prouder of them. ",Twitter Media Studio,False,en,0.4333333333333333,1433,931,8689,101
False,2022-07-17 15:45:09+00:00,"John Lewis and Reverend C.T. Vivian dedicated their lives to fighting for freedom and equality. They believed we could remake this country until it lived up to its full promise, and now it’s up to all of us to follow in their footsteps. ",Twitter for iPhone,False,en,0.35,1673,785,9965,59
False,2022-07-12 16:41:03+00:00,These new images from the @NASAWebb Space Telescope are mind-blowing. Congratulations to everybody who made this possible—I’m excited to see more! ,Twitter for iPhone,False,en,0.37878787878787873,1776,1190,18433,107
False,2022-07-08 12:45:47+00:00,Michelle and I send our deepest condolences to the people of Japan who are very much in our thoughts at this painful moment.,Twitter Web App,False,en,-0.21999999999999997,3269,525,41060,46
False,2022-07-08 12:45:47+00:00,"I will always remember the work we did to strengthen our alliance, the moving experience of traveling to Hiroshima and Pearl Harbor together, and the grace he and his wife Akie Abe showed to me and Michelle.",Twitter Web App,False,en,0.0,3432,528,42184,62
False,2022-07-08 12:45:47+00:00,I am shocked and saddened by the assassination of my friend and longtime partner Shinzo Abe in Japan. Former Prime Minister Abe was devoted to both the country he served and the extraordinary alliance between the United States and Japan.,Twitter Web App,False,en,-0.12222222222222222,21769,3391,211837,1097
False,2022-07-07 20:03:02+00:00,"Right now, thousands of Ukrainian families are hoping to connect with American sponsors. Help them rebuild their lives by registering to become a sponsor with @WelcomeUS at  ",Twitter for iPhone,False,en,0.14285714285714285,2250,962,10407,105
False,2022-07-04 22:16:47+00:00,Michelle and I mourn the passing of Clifford Alexander. He was an extraordinary public servant—who became the first African American Secretary of the Army—and an even better friend. We miss him already. ,Twitter for iPhone,False,en,0.18055555555555555,1122,588,8922,33
False,2022-07-04 14:01:09+00:00,"Happy birthday, Malia! No matter how sophisticated, accomplished, beautiful, and gracious a young woman you’ve become—you’ll always be my baby. And I will always be here to lift you up. ",Twitter for iPhone,False,en,0.53,5884,3709,177840,403
False,2022-07-04 13:33:23+00:00,"Happy Fourth of July! 

As we celebrate today, let's thank our armed forces and their families for their service to our country.

And let's recommit to fighting for our democracy—there's still so much work to be done to perfect our union.",Twitter for iPhone,False,en,0.5,3947,2023,37944,269
False,2022-06-30 21:14:42+00:00,The Stonewall Uprising helped galvanize a movement for LGBTQ+ rights. The progress we’ve made in the years since is a testament to what happens when people organize and demand change. But we need to do more to safeguard LGBTQ+ rights and expand on those hard-earned victories.,Twitter Web App,False,en,0.5,578,532,4221,24
False,2022-06-30 21:14:41+00:00,"In 2016, I was proud to designate the Stonewall National Monument as the first national monument to tell the story of the struggle for LGBTQ+ rights. ",Twitter Web App,False,en,0.525,1242,777,9809,61
False,2022-06-30 16:30:25+00:00,Climate change is no longer just about the future that we're trying to protect for our children or our grandchildren; it's about the reality we're living with now. That’s why it’s more urgent now than ever before that Congress pass @POTUS’ climate and clean energy investments.,Twitter Web App,False,en,0.2888888888888889,2221,1040,14023,117
False,2022-06-30 16:30:24+00:00,The 6-3 decision strikes a blow to the EPA’s authority to regulate power plant emissions—paving the way to dismantle some of the most impactful provisions of the Clean Air Act and limit our ability to reduce carbon pollution.,Twitter Web App,False,en,0.43333333333333335,2491,815,15320,183
False,2022-06-30 16:30:23+00:00,"No challenge poses a greater threat to our future than a changing climate. Every day, we’re feeling the impact of climate change, and today’s Supreme Court decision is a major step backward.",Twitter Web App,False,en,0.1875,11587,11531,71666,1911
False,2022-06-29 01:01:17+00:00,"As president, I saw Chancellor Merkel lead through crises with her wise pragmatism, good humor, and unrelenting moral compass—and I feel lucky to call her a friend. Grateful for the chance to visit the @NMAAHC today, a reminder that America is a constant work in progress. ",Twitter for iPhone,False,en,0.3466666666666666,1662,989,19911,145
False,2022-06-27 21:01:18+00:00,"Last week, I stopped by the Obama Presidential Center construction site. 

It’s great to see this dream start to come to life on the South Side and to meet some of the extraordinary people who are helping to build it. ",Twitter Media Studio,False,en,0.25833333333333336,1499,826,12412,92
False,2022-06-24 14:26:44+00:00,"For more than a month, we’ve known this day was coming—but that doesn’t make it any less devastating. Here are my thoughts from when we first saw the draft ruling: ",Twitter Web App,False,en,-0.10416666666666666,12021,2441,67779,491
False,2022-06-24 14:26:43+00:00,"Across the country, states have already passed bills restricting choice. If you're looking for ways to respond, @PPFA, @USOWomen, and many other groups have been sounding the alarm on this issue for years—and will continue to be on the front lines of this fight. ",Twitter Web App,False,en,0.1875,15567,1807,84094,480
False,2022-06-24 14:26:42+00:00,"Today, the Supreme Court not only reversed nearly 50 years of precedent, it relegated the most intensely personal decision someone can make to the whims of politicians and ideologues—attacking the essential freedoms of millions of Americans.",Twitter Web App,False,en,0.12,210502,40043,897136,15795
False,2022-06-24 02:45:35+00:00,"Progress isn’t always a straight line.
 
Today’s Supreme Court decision is wrong but Congress passing the Bipartisan Safer Communities Act is a modest but real step forward. And the fight will go on, thanks to the activists, survivors, and families who continue to demand action.",Twitter for iPhone,False,en,0.05000000000000001,6077,2353,52449,396
False,2022-06-23 21:32:39+00:00,"50 years ago, committed women and girls from around the country worked with Congress to pass Title IX and equal the playing field. @ESPN's 37 Words documentary looks into the impact of Title IX and the work still in front of us. ",Twitter Media Studio,False,en,0.0,1268,433,7695,63
False,2022-06-22 21:01:20+00:00,Michelle and I started the @ObamaFoundation's Futures Series to connect the young leaders of tomorrow with the trailblazers of today. It’s great to see the impact that it’s already having on students from the South Side. ,Twitter for iPhone,False,en,0.45,932,490,6249,40
False,2022-06-22 15:01:58+00:00,"Great news for parents: The COVID-19 vaccine is approved for kids under 5. As appointments ramp up, you’ll be able to find a vaccine at pediatricians’ offices, pharmacies, and more. It's safe and effective—this is another big step to protect our loved ones and communities.",Twitter for iPhone,False,en,0.5,1948,1274,17700,214
False,2022-06-20 17:30:30+00:00,"On World Refugee Day, we recognize the challenges that refugees face, honor their courage, and celebrate their contributions to our country. 

If you would like to welcome refugees as your neighbors, join @WelcomeUS:  ",Twitter Media Studio,False,en,0.8,1268,746,6278,96
