is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-10-14 02:31:41+00:00,Twitter for iPhone,False,"It was great speaking with Imani and Austin, two outstanding @UrbanAlliance Obama Youth Jobs Corps students. They’re proof that when we connect young people with training and meaningful work experience, it benefits our communities and the world. https://t.co/6hXjZNsSXx",en,1,1,0,0,0,0.47500000000000003,906,529,7549,49
False,2022-10-13 16:42:14+00:00,Twitter for iPhone,False,Congrats to @JHUAPL on confirming we successfully moved an asteroid! The historic DART mission proved humanity could stop a threatening asteroid if needed — and shows what’s possible when we come together and do big things. https://t.co/r718HvOyM0,en,1,1,0,0,0,0.234375,838,484,5922,52
False,2022-10-11 17:30:29+00:00,Twitter for iPhone,False,"On this International Day of the Girl, we stand in solidarity with the courageous Iranian women and girls who have inspired the world through their ongoing protests. https://t.co/71WfEdMt9A",en,1,1,0,0,0,0.0,7572,3999,37719,904
False,2022-10-10 17:00:59+00:00,Twitter Web App,False,"Her commitment to supporting and training the next generation of Indigenous women and girls looking to study science, technology, engineering, and math is inspiring. I hope you’ll take a moment to read her story and learn more about her work. https://t.co/EIiDHWgjYL",en,1,1,0,0,0,0.3125,413,261,2756,17
False,2022-10-10 17:00:59+00:00,Twitter Web App,False,"As we honor the many contributions of Indigenous people today, I wanted to take a moment to celebrate Mary Smith—the first Native American woman to hold the role of president-elect of the American Bar Association and an alum of my administration. https://t.co/VCSsPmTo02",en,1,1,0,0,0,0.1875,1709,668,11006,51
False,2022-10-10 13:45:25+00:00,Twitter Web App,False,"This November, I’ll be joining @ObamaFoundation leaders to discuss how we can adapt democracies and our institutions for a new age. Find out more: https://t.co/40azdAYUWV",en,1,1,0,0,0,0.3181818181818182,776,803,4872,51
False,2022-10-10 13:45:25+00:00,Twitter Web App,False,"At a time when democracy is under threat around the world, what gives me hope is the potential of the next generation of leaders. I couldn’t be more excited to announce the @ObamaFoundation’s global convening focused on the ideas that are essential to our democracy.",en,1,0,0,0,0,0.14583333333333334,3397,3018,25310,227
False,2022-10-04 18:07:34+00:00,Twitter Web App,False,And here are some ways to support folks who’ve been impacted by Hurricane Fiona: https://t.co/FeYvg0J43P,en,1,1,0,0,0,0.0,556,572,3303,29
False,2022-10-04 18:07:33+00:00,Twitter Web App,False,"If you’re looking for ways to help, the @ObamaFoundation has compiled a list of organizations doing work to help those impacted by Hurricane Ian: https://t.co/aB20wurf1R",en,1,1,0,0,0,0.0,742,873,3967,39
False,2022-10-04 18:07:19+00:00,Twitter for iPhone,False,Michelle and I are thinking of everyone affected by Hurricane Ian and Hurricane Fiona. We're grateful to the first responders and volunteers who are doing everything they can to help those in need.,en,1,0,0,0,0,0.25,2014,2141,26212,165
False,2022-10-04 15:00:29+00:00,Twitter Web App,False,"At a time when the meaning of America is up for grabs, @CodyKeenan’s new book chronicles ten days that tested us and ultimately showed us at our best. It’s a captivating story about what’s worth fighting for, an antidote to cynicism that will make you believe again. https://t.co/MrCVRbmXB6",en,1,1,0,0,0,0.3227272727272727,1363,1512,9952,131
False,2022-10-03 13:31:37+00:00,Twitter for iPhone,False,"Miche, After 30 years, I’m not sure why you look exactly the same and I don’t. I do know that I won the lottery that day—that I couldn’t have asked for a better life partner. Happy anniversary, sweetheart! https://t.co/sYGKPOff1O",en,1,1,0,0,0,0.3,33848,15565,559479,4156
False,2022-10-01 16:00:19+00:00,Twitter for iPhone,False,"Happy 98th birthday, President Carter! Your dedication to public service and the work you and the @CarterCenter have done to lift up others is an example we should all follow. https://t.co/3bJl9RyUN0",en,1,1,0,0,0,0.5,9687,4582,106570,654
False,2022-09-28 16:18:33+00:00,Twitter for iPhone,False,"I got my start on the South Side of Chicago, right down the street from where we’re building the Center, and the lessons I learned in these neighborhoods ended up shaping my life. The Obama Presidential Center is our way of paying it forward. https://t.co/xVUXUVl4xV",en,1,1,0,0,0,-0.017460317460317475,593,805,5861,38
False,2022-09-28 16:18:31+00:00,Twitter for iPhone,False,"It’s been one year since we officially broke ground on the Obama Presidential Center, and I couldn’t be prouder of the progress we’ve made so far. https://t.co/zdqPdrdrpU",en,1,1,0,0,0,0.0,2009,2169,26484,116
False,2022-09-26 18:06:31+00:00,Twitter for iPhone,False,"This summer, @MBK_Alliance awarded grants to 51 organizations working hard to make a difference for young boys and men of color across the country. 

You can learn more about them here: https://t.co/au5Xa0uyGW https://t.co/Y5qvG0TSQY",en,1,1,0,0,0,0.10277777777777779,633,1262,3676,41
False,2022-09-23 14:30:44+00:00,Twitter Web App,False,"This Banned Books Week, I hope you’ll take a moment to appreciate the stories that need to be told. And I hope you’ll join me in reminding anyone who will listen—and even those who won’t—that the free, robust exchange of ideas has always been at the heart of American democracy.",en,1,0,0,0,0,0.2,2877,737,14613,103
False,2022-09-23 14:30:44+00:00,Twitter Web App,False,"We also owe a debt of gratitude to the team at the Brooklyn Library, and everyone who is helping make sure that readers across the country have access to great books. 
https://t.co/HUCUxE4ItR",en,1,1,0,0,0,0.65,1994,808,13008,64
False,2022-09-23 14:30:43+00:00,Twitter Web App,False,"I’m grateful for people like Cameron who fought censorship in Texas by organizing a student-led movement that eventually distributed more than 700 challenged or banned books.

https://t.co/6moK8273OE",en,1,1,0,0,0,0.5,1531,78,9294,50
False,2022-09-23 14:30:43+00:00,Twitter Web App,False,"I'm thankful for leaders like Rebecca, one of our @ObamaFoundation Scholars, and Iesha who are making sure Chicagoans of all ages have access to powerful literature. https://t.co/BZYNp0EBg5",en,1,1,0,0,0,0.4,1137,74,7809,13
False,2022-09-23 14:30:43+00:00,Twitter Web App,False,"This year, I’m celebrating Banned Books Week and the freedom to read with people across the country. I wrote out a few of my thoughts, and wanted to share the stories of some folks who are working on this issue. 
https://t.co/cq3Zjr7aAB",en,1,1,0,0,0,-0.2,4232,241,17246,171
False,2022-09-23 14:30:42+00:00,Twitter Web App,False,"Today, books that shaped my life—and many others—are being challenged in schools, bookstores, and libraries by people who disagree with certain ideas or perspectives. Often, these “banned books” are written by or feature people of color and members of LGBTQ communities.",en,1,0,0,0,0,0.35714285714285715,12807,4844,65553,699
False,2022-09-20 16:16:59+00:00,Twitter Web App,False,"These are just a few of the questions that will be answered at the ballot box—which is why it’s so important to make sure you're registered to vote.

After you've checked, make sure to ask your family, friends, and neighbors to do the same.",en,1,0,0,0,0,0.24,1773,665,8027,47
False,2022-09-20 16:16:59+00:00,Twitter Web App,False,"In a few weeks, we'll get to decide who we want to be. Do we want to be a nation that protects women's rights? A nation that allows every citizen to make their voice heard? A nation that takes action on climate change before it’s too late?",en,1,0,0,0,0,-0.13333333333333333,7261,1024,23449,256
False,2022-09-20 16:16:59+00:00,Twitter Web App,False,"Voting is the cornerstone of our democracy—and, as the late Congressman John Lewis reminded us, our most precious right.

On National Voter Registration Day, take a few minutes to make sure you're registered at https://t.co/XdZz4dhFSr. Then make a plan to vote.",en,1,1,0,0,0,0.2,4471,1843,15859,237
False,2022-09-19 13:00:10+00:00,Twitter Media Studio,False,"Michelle and I were lucky enough to know Her Majesty The Queen. Back when we were just beginning to navigate life as President and First Lady, she welcomed us to the world stage with extraordinary generosity. Our thoughts are with the Royal Family and those mourning her passing. https://t.co/pHzpUJwgYb",en,1,1,0,0,0,0.1833333333333333,7670,2273,88064,619
False,2022-09-18 23:40:32+00:00,Twitter for iPhone,False,Congratulations to the @LVAces on their first WNBA title! It’s been fun to watch Coach @BeckyHammon and this team play this season. https://t.co/q4Ga5bm73H,en,1,1,0,0,0,0.30625,2059,660,16436,90
False,2022-09-14 14:31:16+00:00,Twitter for iPhone,False,This article is a reminder of how focused government action can make a real difference in our kids’ lives. We can do more to make sure every child has a fair shot. https://t.co/DdvjLS3xCH,en,1,1,0,0,0,0.4,1191,1012,7011,94
False,2022-09-13 21:47:48+00:00,Twitter for iPhone,False,"The Inflation Reduction Act will lower the cost of healthcare and prescription drugs, while also taking important steps to protect our planet.
 
@POTUS and @VP continue to deliver for the American people—and that’s worth celebrating.",en,1,0,0,0,0,0.2333333333333333,5196,2890,26713,249
False,2022-09-13 12:52:22+00:00,Twitter Media Studio,False,"Michelle and I are proud to join @BChesky in announcing the first recipients of The Voyager Scholarship, which supports 100 rising college juniors as they pursue a career in public service. 

I can’t wait to see what these young people accomplish! https://t.co/wH3oHbiITx",en,1,1,0,0,0,0.29375,1391,1433,10561,133
False,2022-09-12 20:00:56+00:00,Twitter for iPhone,False,"I heard about the work that Coach Amaker and the young people at Harvard are doing to build community, so I decided to drop by one of their meetings. Thanks for letting me be an honorary member of The Breakfast Club! https://t.co/EQ6R9nHbz2",en,1,1,0,0,0,0.175,924,465,7695,40
False,2022-09-12 15:30:27+00:00,Twitter Media Studio,False,"Last week, Michelle and I unveiled our official White House portraits by Robert McCurdy and Sharon Sprung. Take a look as we reflect on what that moment meant to us: https://t.co/694vQhN4gO",en,1,1,0,0,0,0.0,3474,1313,30389,217
False,2022-09-11 13:00:32+00:00,Twitter for iPhone,False,"Today, we remember the nearly 3,000 lives we lost on September 11, 2001. We honor their memory, the courage of our first responders, and the men and women in uniform who continue to keep us safe. https://t.co/6nkKsowFN2",en,1,1,0,0,0,0.2833333333333333,10247,3088,117734,597
False,2022-09-08 18:50:23+00:00,Twitter for iPhone,False,"Like so many of you, Michelle and I are grateful to have witnessed Her Majesty’s dedicated leadership, and we are awed by her legacy of tireless, dignified public service. Our thoughts are with her family and the people of the United Kingdom at this difficult time. https://t.co/sbID222iSQ",en,1,1,0,0,0,0.0,13198,2232,129262,935
False,2022-09-07 23:56:34+00:00,Twitter for iPhone,False,"When future generations see these portraits by Robert McCurdy and Sharon Sprung in the White House, I hope they get a better, honest sense of who Michelle and I were. And I hope they leave with a deeper understanding that if we could make it, they can do remarkable things, too. https://t.co/3Eo1WNr31b",en,1,1,0,0,0,0.37,7097,2528,69385,435
False,2022-09-07 19:29:04+00:00,Twitter Media Studio,False,"I want to thank Robert McCurdy for his extraordinary work on my portrait. Robert is known for his paintings of public figures, and I love how he paints people exactly the way they are. Take a look at the process behind creating the official White House portraits: https://t.co/oZb6ov4uwr",en,1,1,0,0,0,0.11388888888888887,4408,1240,25441,267
False,2022-09-05 13:01:01+00:00,Twitter for iPhone,False,"Labor Day is about celebrating the working class men and women whose grit and resilience built our country and made our economic progress possible. They’ve raised their voices, advocated for better working conditions, and kept our country going.",en,1,0,0,0,0,0.2333333333333333,8786,2800,62727,434
False,2022-09-03 15:18:26+00:00,Twitter for iPhone,False,"Congratulations, Serena, for your heart, skill, intelligence, dedication, and grace. Few athletes have inspired more people both in and beyond their sport!",en,1,0,0,0,0,0.2125,12435,1958,161344,323
False,2022-08-31 18:02:59+00:00,Twitter for iPhone,False,"Young leaders like our @ObamaFoundation Scholars give me hope for a brighter future. 

Our newest Scholars are working on issues like climate change, mass incarceration, and gender-based violence. I can't wait to see the difference they make together. https://t.co/ODOXPaaQiV",en,1,1,0,0,0,0.05,923,819,5951,69
False,2022-08-30 14:38:05+00:00,Twitter Web App,False,"But our work isn’t finished. Now we need folks to actually vote – not just to build on the progress we’ve made, but to protect our democracy.

Make a plan to vote and visit https://t.co/Yk3gzyCA4v to learn how you can get involved.",en,1,1,0,0,0,0.0,1078,310,3603,28
