is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-08-08 01:33:19+00:00,"Thanks to President Biden and Democrats in Congress, people’s bills will get smaller, their lives will get longer, and we’ll have a real shot at avoiding the worst impacts of climate change. That’s something Democrats everywhere can and should be proud of.",Twitter Web App,False,en,0.040000000000000015,3177,895,23678,115
False,2022-08-08 01:33:18+00:00,The Inflation Reduction Act that just passed the Senate is a major accomplishment. Not only will it reduce inflation and lower the cost of prescription drugs – it also happens to be the most consequential piece of climate legislation in American history. ,Twitter Web App,False,en,0.140625,4362,1401,29185,192
False,2022-08-05 17:11:27+00:00,Thanks everybody for the birthday wishes. I am so touched by the messages I got from folks all over the country who are out there doing the work to create lasting change. You give me hope. ,Twitter Web App,False,en,0.1,2093,2427,31185,203
False,2022-08-04 15:59:29+00:00,Thanks to the members of our Obama Alumni family whose generosity helped bring this incredible project to life. I can’t wait for you to see it.,Twitter for iPhone,False,en,0.55,697,349,8150,13
False,2022-08-04 15:59:29+00:00,"The Ann Dunham Water Garden will be a special place for visitors and members of the community to reflect. It will also feature an incredible new sculpture by Maya Lin, whose work I've long admired.",Twitter for iPhone,False,en,0.33587662337662333,830,303,10040,18
False,2022-08-04 15:59:27+00:00,"My mother, Ann Dunham, was the biggest influence on my life, and helped shape me into the person I am today.

I’m proud to share that the Water Garden at the Obama Presidential Center will be named in her honor. ",Twitter for iPhone,False,en,0.35000000000000003,6652,2934,65278,621
False,2022-08-02 16:54:43+00:00,"You bet, Joe. 31 million folks enrolled and the lowest uninsured rate ever. Now Congress needs to pass the Inflation Reduction Act to build on this progress. ",Twitter Web App,False,en,0.0,5918,2434,36284,344
False,2022-08-02 02:05:43+00:00,Tonight’s news is also proof that it’s possible to root out terrorism without being at war in Afghanistan. And I hope it provides a small measure of peace to the 9/11 families and everyone else who has suffered at the hands of al-Qaeda.,Twitter Web App,False,en,-0.125,2898,510,25198,120
False,2022-08-02 02:05:43+00:00,"It’s a tribute to President Biden’s leadership, to the members of the intelligence community who have been working for decades for this moment, and to the counterterrorism professionals who were able to take al-Zawahiri out without a single civilian casualty.",Twitter Web App,False,en,0.2142857142857143,3979,554,30651,128
False,2022-08-02 02:05:42+00:00,"More than 20 years after 9/11, one of the masterminds of that terrorist attack and Osama bin Laden’s successor as the leader of al-Qaeda – Ayman al-Zawahiri – has finally been brought to justice.",Twitter Web App,False,en,0.25,10166,2109,86451,551
False,2022-07-31 19:00:01+00:00,"For decades, Bill endured insults and vandalism, but never let it stop him from speaking up for what’s right. I learned so much from the way he played, the way he coached, and the way he lived his life.

Michelle and I send our love to Bill’s family, and everyone who admired him.",Twitter Web App,False,en,0.32857142857142857,2018,336,20506,41
False,2022-07-31 19:00:00+00:00,"Perhaps more than anyone else, Bill knew what it took to win and what it took to lead. On the court, he was the greatest champion in basketball history. Off of it, he was a civil rights trailblazer—marching with Dr. King and standing with Muhammad Ali.",Twitter Web App,False,en,0.7666666666666666,2149,264,20508,41
False,2022-07-31 19:00:00+00:00,"Today, we lost a giant.

As tall as Bill Russell stood, his legacy rises far higher—both as a player and as a person.",Twitter Web App,False,en,0.05,12669,1447,121432,375
False,2022-07-28 14:30:39+00:00,"I’m grateful to President Biden and those in Congress – Democrat or Republican – who are working to deliver for the American people. Progress doesn’t always happen all at once, but it does happen – and this is what it looks like.",Twitter Web App,False,en,0.0,2812,610,21228,124
False,2022-07-28 14:30:38+00:00,"Then President Biden and Democrats in Congress announced a deal that will fight inflation by reducing the cost of prescription drugs, cutting the deficit, and making the biggest investments in history to boost clean energy and tackle the climate crisis.",Twitter Web App,False,en,-0.11666666666666664,2659,416,19194,53
False,2022-07-28 14:30:38+00:00,"This has been a big week for the Biden Administration and Democrats in Congress. First, Congress is on track to pass a bipartisan bill that will lower the cost of everything from cars to consumer goods, and make us less dependent on foreign semiconductors.",Twitter Web App,False,en,-0.010416666666666664,9860,2344,58946,487
False,2022-07-27 19:37:55+00:00,"I can’t wait for you to hear The Sum of Us podcast from @HGMedia. @HMcGhee travels across the country to highlight the extraordinary stories of Americans working to build a better future, and the connections between them. Take a listen now on Spotify. ",Twitter for iPhone,False,en,0.27777777777777773,771,386,4358,44
False,2022-07-26 19:00:36+00:00,"Every year, I get excited to share my summer playlist because I learn about so many new artists from your replies—it’s an example of how music really can bring us all together.

Here’s what I’ve been listening to this summer. What songs would you add? ",Twitter for iPhone,False,en,0.30284090909090905,25691,11141,200266,19229
False,2022-07-26 13:31:46+00:00,I’ve read a couple of great books this year and wanted to share some of my favorites so far. What have you been reading this summer? ,Twitter for iPhone,False,en,0.45,8143,3510,61783,2156
False,2022-07-21 16:06:09+00:00,"There is so much power in telling our story, sharing our truth, and inviting others into our lives. I’m so proud of @MichelleObama for doing just that in her new book, The Light We Carry, and can’t wait for you to read it. ",Twitter for iPhone,False,en,0.38409090909090904,1863,1290,13232,130
False,2022-07-18 16:31:15+00:00,"Ahead of Mandela Day, I spoke with the talented young people who just completed our @ObamaFoundation Leaders Africa program. They’ve been working on some of the most pressing issues across the continent, and are working together to find solutions. I couldn’t be prouder of them. ",Twitter Media Studio,False,en,0.4333333333333333,1433,931,8683,101
False,2022-07-17 15:45:09+00:00,"John Lewis and Reverend C.T. Vivian dedicated their lives to fighting for freedom and equality. They believed we could remake this country until it lived up to its full promise, and now it’s up to all of us to follow in their footsteps. ",Twitter for iPhone,False,en,0.35,1668,785,9961,59
False,2022-07-12 16:41:03+00:00,These new images from the @NASAWebb Space Telescope are mind-blowing. Congratulations to everybody who made this possible—I’m excited to see more! ,Twitter for iPhone,False,en,0.37878787878787873,1774,1190,18422,107
False,2022-07-08 12:45:47+00:00,Michelle and I send our deepest condolences to the people of Japan who are very much in our thoughts at this painful moment.,Twitter Web App,False,en,-0.21999999999999997,3267,525,41048,46
False,2022-07-08 12:45:47+00:00,"I will always remember the work we did to strengthen our alliance, the moving experience of traveling to Hiroshima and Pearl Harbor together, and the grace he and his wife Akie Abe showed to me and Michelle.",Twitter Web App,False,en,0.0,3429,528,42170,62
False,2022-07-08 12:45:47+00:00,I am shocked and saddened by the assassination of my friend and longtime partner Shinzo Abe in Japan. Former Prime Minister Abe was devoted to both the country he served and the extraordinary alliance between the United States and Japan.,Twitter Web App,False,en,-0.12222222222222222,21752,3389,211718,1096
False,2022-07-07 20:03:02+00:00,"Right now, thousands of Ukrainian families are hoping to connect with American sponsors. Help them rebuild their lives by registering to become a sponsor with @WelcomeUS at  ",Twitter for iPhone,False,en,0.14285714285714285,2250,961,10400,105
False,2022-07-04 22:16:47+00:00,Michelle and I mourn the passing of Clifford Alexander. He was an extraordinary public servant—who became the first African American Secretary of the Army—and an even better friend. We miss him already. ,Twitter for iPhone,False,en,0.18055555555555555,1122,587,8921,33
False,2022-07-04 14:01:09+00:00,"Happy birthday, Malia! No matter how sophisticated, accomplished, beautiful, and gracious a young woman you’ve become—you’ll always be my baby. And I will always be here to lift you up. ",Twitter for iPhone,False,en,0.53,5876,3708,177766,403
False,2022-07-04 13:33:23+00:00,"Happy Fourth of July! 

As we celebrate today, let's thank our armed forces and their families for their service to our country.

And let's recommit to fighting for our democracy—there's still so much work to be done to perfect our union.",Twitter for iPhone,False,en,0.5,3942,2022,37922,269
False,2022-06-30 21:14:42+00:00,The Stonewall Uprising helped galvanize a movement for LGBTQ+ rights. The progress we’ve made in the years since is a testament to what happens when people organize and demand change. But we need to do more to safeguard LGBTQ+ rights and expand on those hard-earned victories.,Twitter Web App,False,en,0.5,577,532,4218,24
False,2022-06-30 21:14:41+00:00,"In 2016, I was proud to designate the Stonewall National Monument as the first national monument to tell the story of the struggle for LGBTQ+ rights. ",Twitter Web App,False,en,0.525,1241,776,9804,61
False,2022-06-30 16:30:25+00:00,Climate change is no longer just about the future that we're trying to protect for our children or our grandchildren; it's about the reality we're living with now. That’s why it’s more urgent now than ever before that Congress pass @POTUS’ climate and clean energy investments.,Twitter Web App,False,en,0.2888888888888889,2217,1040,14010,117
