is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-13 16:43:19+00:00,"Yet with Social Security &amp; Medicare as essential as ever, extreme MAGA Republicans are openly plotting new schemes to slash seniors’ benefits &amp; raise their costs – including by threatening to cause an economic catastrophe by holding the debt limit hostage for their toxic agenda.",Twitter for iPhone,False,en,0.04078282828282828,119,52,580,5
False,2022-10-13 16:43:19+00:00,"The increase in Social Security benefits, together with the historic action that Democrats have delivered to lower seniors’ prescription drug costs with the Inflation Reduction Act, shows the vital role Medicare and Social Security provide to protect seniors from rising costs.",Twitter for iPhone,False,en,0.05333333333333333,89,33,413,3
False,2022-10-13 16:43:18+00:00,This year’s cost-of-living boost in benefits is an important reminder that Social Security is the bedrock of financial security for America’s seniors in challenging times. Yet extreme MAGA Republicans are doubling down on slashing Social Security &amp; Medicare.,Twitter for iPhone,False,en,0.09801587301587301,1166,1412,4305,103
False,2022-10-12 23:17:08+00:00,I proudly fought alongside @LondonBreed and @SF_DPH to keep Laguna Honda open and pause patient transfers — as the hospital redoubles efforts to implement needed operational and institutional changes to come into full compliance.,Twitter for iPhone,False,en,0.3833333333333333,75,120,557,2
False,2022-10-12 23:17:08+00:00,".@SFCityAttorney &amp; @CMSGov announced a settlement that will allow Laguna Honda Hospital to remain open so its dedicated staff can care for their patients.
 
This agreement provides a clear path to recertification for this pillar of health &amp; well-being for San Francisco families.",Twitter for iPhone,False,en,0.05000000000000001,214,229,1140,6
False,2022-10-12 16:34:46+00:00,"By opposing our Inflation Reduction Act, @HouseGOP voted against lower prescription drug prices, against lower health insurance premiums and against lower energy bills.
 
But @HouseDemocrats triumphed to put #PeopleOverPolitics.",Twitter Web App,False,en,0.0,881,1729,2943,99
False,2022-10-12 15:43:28+00:00,"Lea mi artículo en @LaOpinionLA, sobre lo que los @HouseDemocrats están haciendo para garantizar que las familias latinas, y todas las familias estadounidenses, puedan salir adelante. ",Twitter for iPhone,False,es,0.0,75,219,386,19
False,2022-10-12 15:34:07+00:00,"During #HispanicHeritageMonth, we celebrate our vibrant, diverse, entrepreneurial Latino communities.

Read my op-ed in @LaOpinionLA, where I share how @HouseDemocrats are working to ensure that Latino families – and all of America’s families – can thrive. ",Twitter for iPhone,False,en,0.16666666666666666,138,426,657,20
False,2022-10-11 17:09:03+00:00,"While extreme MAGA Republicans mobilize around a dangerous agenda of gutting Medicare and raising health costs on families, Democrats will never relent in our fight to put People Over Politics – because we know that health care is a right, not a privilege.
",Twitter for iPhone,False,en,-0.14642857142857144,243,169,801,14
False,2022-10-11 17:09:02+00:00,"But now, extreme MAGA Republicans want to repeal these lower costs and make health care more expensive for seniors and families.",Twitter for iPhone,False,en,-0.041666666666666664,193,176,867,6
False,2022-10-11 17:09:01+00:00,"For seniors, the Inflation Reduction Act dramatically lowered prescription drug costs: capping out-of-pocket expenses at $2,000, empowering Medicare to negotiate for lower prices and banning predatory price hikes faster than inflation.",Twitter for iPhone,False,en,0.0,134,33,638,1
False,2022-10-11 17:09:01+00:00,"In our American Rescue Plan, we slashed ACA premiums for working families – and then locked in those savings with our Inflation Reduction Act.",Twitter for iPhone,False,en,0.0,103,19,417,2
False,2022-10-11 17:09:00+00:00,"This means that, under President Biden and a Democratic Congress, 14 million Americans have gained the dignity and security of lower health care costs. This is the latest step in Democrats’ relentless fight to lower health costs.",Twitter for iPhone,False,en,0.5,129,26,491,1
False,2022-10-11 17:08:59+00:00,"Today, the Treasury Department finalizes the fix so that, when Open Enrollment begins on November 1st, nearly a million more Americans will see lower premiums or gain affordable coverage.",Twitter for iPhone,False,en,0.19999999999999998,150,28,594,0
False,2022-10-11 17:08:57+00:00,"In April, @POTUS took a powerful step to make health care more affordable and accessible by ending the “family glitch” in the Affordable Care Act — strengthening the law so that it functions as Congress intended.",Twitter for iPhone,False,en,0.39166666666666666,1052,944,4935,50
False,2022-10-11 15:32:48+00:00,"On #NationalComingOutDay, we celebrate the courage of those who overcame hardship to live with pride and authenticity — no matter who you are or whom you love.

Democrats are proud to stand with our LGBTQ communities, as we forge a future where all are seen and heard. ",Twitter for iPhone,False,en,0.3590909090909091,452,760,2201,59
False,2022-10-09 18:46:58+00:00,"As a part of the GOP campaign to gut the pillars of seniors’ economic security, 158 @HouseGOP members have called for raising the retirement age to 70 &amp; slashing &amp; privatizing Social Security.
 
@HouseDemocrats are lowering costs for our seniors and putting #PeopleOverPolitics.",Twitter for iPhone,False,en,0.11666666666666667,1494,1423,3958,114
False,2022-10-08 18:09:13+00:00,"From criminalizing abortion to dismantling Medicare to attacking democracy, @HouseGOP’s agenda is dangerous and extreme.
 
Meanwhile, @HouseDemocrats are working #ForThePeople — lowering costs, creating better paying jobs and safer communities.",Twitter for iPhone,False,en,-0.075,1319,1980,4483,132
False,2022-10-07 22:02:58+00:00,"Join me @SFMFoodBank for a ribbon-cutting ceremony for a facility expansion to distribute 75 million pounds of food annually and serve 200,000 people weekly, which I was proud to support with $1 million in Community Project Funding for an expanded cooler. ",Twitter Media Studio,False,en,0.8,218,358,909,22
False,2022-10-07 18:30:34+00:00,"Making more goods here in America, with American workers. That’s how @HouseDemocrats are creating better-paying jobs.
 
Meanwhile, @HouseGOP is working to criminalize abortion, raise drug prices and undermine our democracy. The contrast in priorities is clear.",Twitter for iPhone,False,en,0.19999999999999998,742,997,2734,80
False,2022-10-07 15:05:57+00:00,"Make no mistake: Republicans want to raise costs on the backs of America’s working families. In sharp contrast, @HouseDemocrats are fighting to put #PeopleOverPolitics: lower costs, better-paying jobs and safer communities for all of America’s families. ",Twitter for iPhone,False,en,-0.125,157,196,575,6
False,2022-10-07 15:05:57+00:00,"At the same time, while Democrats are lowering kitchen table costs for families with our #InflationReductionAct, @HouseGOP has put forth an extreme MAGA agenda that would raise prescription drug prices, slash Social Security and Medicare, and diminish our economy.",Twitter for iPhone,False,en,-0.030555555555555558,180,159,754,9
False,2022-10-07 15:05:57+00:00,"This progress was powered by Democrats’ economic agenda: from our Rescue Plan to our Infrastructure Law to our CHIPS and Science Act.
 
But Republicans overwhelmingly opposed these laws — and the historic job creation they have sparked.",Twitter for iPhone,False,en,0.2333333333333333,141,57,680,2
False,2022-10-07 15:05:56+00:00,"Today’s jobs numbers offer further proof that America remains on a path of strong, sustainable job growth. Under @POTUS Biden and a Democratic Congress, our nation has seen the strongest jobs recovery in modern times.",Twitter for iPhone,False,en,0.2111111111111111,1089,1330,5134,101
False,2022-10-06 21:42:40+00:00,"Our proud Democratic Majority will never relent in fighting for these reforms, and more, as we work to advance justice for all. 
 
Read my full statement on President Biden’s historic marijuana reform here: ",Twitter Web App,False,en,0.4125,273,224,1194,25
False,2022-10-06 21:42:40+00:00,".@HouseDemocrats applaud these bold actions, which build on the progress we forged in passing our Marijuana Opportunity Reinvestment and Expungement Act. 
 
This legislation decriminalizes marijuana at the federal level and empowers all to participate in the cannabis industry.",Twitter Web App,False,en,0.3333333333333333,203,100,989,10
False,2022-10-06 21:42:40+00:00,"Failed federal drug policies — which have specifically targeted communities of color — have torn apart too many families. By pardoning those arrested for simple marijuana possession, and encouraging governors to follow suit, the President is advancing racial and economic justice.",Twitter Web App,False,en,0.05,242,71,1125,6
False,2022-10-06 21:42:39+00:00,"This is a day of hope and healing, as @POTUS takes historic steps to reform America’s approach to marijuana. These transformative actions are the latest manifestation of Democrats’ unyielding commitment to justice, especially for those unfairly harmed by cannabis criminalization.",Twitter Web App,False,en,0.0,2012,2117,9566,216
False,2022-10-06 17:27:41+00:00,"We know that @HouseGOP wants to slash Medicare and Social Security and raise drug prices — because they’ve told us.
 
158 House Republicans have called for privatizing Social Security and ending Medicare as we know it as part of this year’s Republican Study Committee budget.",Twitter for iPhone,False,en,0.08888888888888889,1068,944,2742,79
