is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-05-18 22:05:54+00:00,Twitter Media Studio,False,These have been some of the most hilarious moments on the show. https://t.co/ZTLXEcbsoL,en,1,1,0,0,0,0.5,86,34,755,3
False,2022-05-18 21:23:05+00:00,Twitter Media Studio,False,".@Diddy talked to me about daughters, dating, and diving. https://t.co/GsFOfPZKiV",en,1,1,0,0,0,0.0,52,35,533,6
False,2022-05-18 20:09:22+00:00,Twitter Media Studio,False,"Thank you for this honor Mayor Jess Talamantes. I remember when my idol, Johnny Carson, received a similar honor from the city in 1980. Feeling grateful and humbled.❤️ https://t.co/SYP6X1B169",en,1,1,0,0,1,0.0,65,41,678,3
False,2022-05-18 18:34:57+00:00,Twitter Media Studio,False,Finally — the truth about @Diddy’s name. https://t.co/6HyE91QcFm,en,1,1,0,0,0,0.0,83,54,713,11
False,2022-05-18 17:58:35+00:00,Twitter Media Studio,False,.@JohnLegend and @ChrissyTeigen surprised me to say goodbye today❤️ https://t.co/8Fxszv5dWj,en,1,1,0,0,1,0.1,87,54,833,5
False,2022-05-17 23:14:07+00:00,Twitter Media Studio,False,This is the story behind my friendship with @JTimberlake. https://t.co/mLbShu9F9I,en,1,1,0,0,0,-0.4,108,33,767,7
False,2022-05-17 22:12:44+00:00,Twitter Media Studio,False,"Thank you for this beautiful song, @KeithUrban. https://t.co/1qZl3AeRsZ",en,1,1,0,0,0,0.85,179,104,1549,29
False,2022-05-17 20:39:02+00:00,Twitter Media Studio,False,"My friends left me some goodbye messages and… well, just see for yourself. @kevinhart4real @davidspade @chelseahandler https://t.co/w6alBzLQ3m",en,1,1,0,0,0,0.0,86,88,911,11
False,2022-05-17 19:09:49+00:00,Twitter Web App,False,My what fun we’ve had… 10 days left until the series finale. Here are some highlights from Season 10. https://t.co/v62CK9aF3v,en,1,1,0,0,0,0.15,109,46,1627,14
False,2022-05-17 18:37:48+00:00,Twitter Media Studio,False,.@JTimberlake turned the tables in this round of #BurningQuestions🔥 https://t.co/FZnodMvzmj,en,1,1,1,1,1,-0.2,90,24,637,3
False,2022-05-16 23:12:47+00:00,Twitter Media Studio,False,"#AllAmerican’s @Greta_Onieogou and @SamanthaLogan play a hilarious game of Heads Up! You’re On! for charity, and now you can play, too. To play: Start a video call, tap the smiley face, tap on ‘Group Effects,’ and you’ll see the Heads Up! ‘Group Effect’ at the top of the tray. https://t.co/zZ65AXHcBu",en,1,1,1,1,0,0.07291666666666667,106,38,506,15
False,2022-05-16 21:50:26+00:00,Twitter Media Studio,False,.@Cheerios has been an amazing partner. Thank you. https://t.co/Ouxrs0Xkdk,en,1,1,0,0,0,0.6000000000000001,53,35,472,2
False,2022-05-16 18:38:45+00:00,Twitter Media Studio,False,"Today we surprised Kendra and her son with her husband Peter, who has been deployed overseas. https://t.co/3sfSoCEBKC",en,1,1,0,0,0,0.1,65,43,806,3
False,2022-05-16 17:07:38+00:00,Twitter Media Studio,False,"Thank you for this, Kate McKinnon. https://t.co/bfA74xKN5l",en,1,1,0,0,0,0.0,107,59,1275,2
False,2022-05-16 00:23:01+00:00,Twitter Media Studio,False,"Tomorrow, Kate McKinnon is here. https://t.co/ULvwCp69RF",en,1,1,0,0,0,0.0,79,59,869,16
False,2022-05-14 15:41:11+00:00,Twitter Media Studio,False,"I don’t think you can get more adorable than this. Happy birthday, Xander! https://t.co/7jhlSSUvUJ",en,1,1,0,0,0,0.6666666666666666,134,85,1182,21
False,2022-05-14 00:26:43+00:00,Twitter Media Studio,False,Today got me. https://t.co/aHeVmcQ1ed,en,1,1,0,0,0,0.0,170,134,1967,25
False,2022-05-13 21:40:24+00:00,Twitter Media Studio,False,Only @KymDouglas would bring me just-add-water underwear. https://t.co/o43OzaKoH2,en,1,1,0,0,0,0.0,45,35,513,2
False,2022-05-13 19:50:37+00:00,Twitter Web App,False,THIS SATURDAY - May 14. Find your closest rally #BansOffOurBodies. Nationwide. Pass it on! https://t.co/lSb3XCRDiS https://t.co/iyD6w6xRI6,en,1,1,1,1,0,0.0,104,16,478,0
False,2022-05-13 18:01:34+00:00,Twitter Media Studio,False,If you saw @SethMeyers riding around NYC on a children’s scooter… No you didn’t. https://t.co/fvm1E8HAgH,en,1,1,0,0,0,0.0,42,25,439,1
False,2022-05-13 14:47:08+00:00,Twitter Media Studio,False,I loved talking to Sophia Grace and Rosie today. https://t.co/zb2UFsrckg,en,1,1,0,0,0,0.7,82,64,1098,34
False,2022-05-12 22:27:49+00:00,Twitter Media Studio,False,"Thank you for this cheer, @RebelWilson?😊 https://t.co/kuPYGVMaE3",en,1,1,0,0,1,0.0,101,45,1048,4
False,2022-05-12 19:38:49+00:00,Twitter Media Studio,False,The Summer BEKIND. Subscription is here! All the brands inside are making the world a better place. You can get yours at https://t.co/z15yzJj3yU https://t.co/UGpEu3LVak,en,1,1,0,0,0,0.5,50,30,399,8
False,2022-05-12 17:13:01+00:00,Twitter Media Studio,False,I never thought I'd see the day… back performing #SuperBass one last time - it's Sophia Grace and Rosie. @SophiaGrace @PrincessRGM https://t.co/YyhvRGklEA,en,1,1,1,1,0,0.0,242,70,1717,89
False,2022-05-12 00:30:21+00:00,Twitter Media Studio,False,TOMORROW. @SophiaGrace @PrincessRGM https://t.co/rKo9LMOc8h,en,1,1,0,0,0,0.0,100,44,734,9
False,2022-05-11 22:12:25+00:00,Twitter Media Studio,False,I decided to auction off some things from the show. https://t.co/KwVFX9RRIr,en,1,1,0,0,0,0.0,47,41,597,4
False,2022-05-11 20:02:25+00:00,Twitter Media Studio,False,.@ZacEfron and I took a trip down memory lane today. https://t.co/OsfI6taOIq,en,1,1,0,0,0,-0.15555555555555559,120,36,1011,18
False,2022-05-11 18:45:21+00:00,Twitter Media Studio,False,On today’s menu: @KimKardashian and @ColdStone Creamery! #ThanksSponsor https://t.co/V4rjyyin93,en,1,1,1,1,0,0.0,72,45,742,5
False,2022-05-11 17:38:25+00:00,Twitter Media Studio,False,Is @ZacEfron ready to be a dad? https://t.co/m5r0a4jcLf,en,1,1,0,0,0,0.2,101,43,966,33
False,2022-05-10 21:11:46+00:00,Twitter Media Studio,False,This Thursday! They’re Back! @SophiaGrace @PrincessRGM https://t.co/DadXExBVgO,en,1,1,0,0,0,0.0,88,41,939,4
False,2022-05-10 19:42:41+00:00,Twitter Media Studio,False,My friend @SteveSpangler is testing the limits of my insurance policy one last time. https://t.co/CMlXbAc1el,en,1,1,0,0,0,0.0,44,18,426,3
False,2022-05-10 18:42:49+00:00,Twitter Media Studio,False,"Thank you for this beautiful song, Ellie Kemper. https://t.co/uHfpMqhi1g",en,1,1,0,0,0,0.85,60,26,650,1
False,2022-05-10 17:31:23+00:00,Twitter Media Studio,False,The Amazing Emeka is back for the last time.❤️ https://t.co/azS8Y7Ke4t,en,1,1,0,0,1,0.20000000000000004,52,25,557,2
False,2022-05-10 16:01:11+00:00,Twitter Media Studio,False,Thank you to everyone who is celebrating my final season with me.❤️ https://t.co/3pHMxpTdZN,en,1,1,0,0,1,0.0,327,219,3251,98
False,2022-05-09 22:11:47+00:00,Twitter Media Studio,False,.@Diane_Keaton loved working with @JustinBieber. https://t.co/D5AdIZWtH0,en,1,1,0,0,0,0.7,224,42,1290,7
False,2022-05-09 21:03:03+00:00,Twitter Media Studio,False,"I love watching #LoveisBlind's @Need4LSpeed and @CamRHamilton playing Heads Up! On @messenger, and now you can play too - To play: Start a video call, tap the smiley face, tap on Group Effects, and you'll see the Heads Up! Group Effect at the top of the tray. https://t.co/foc2gfn8D4",en,1,1,1,1,0,0.640625,35,21,262,2
False,2022-05-09 19:00:32+00:00,Twitter Media Studio,False,I’ve gotten to do so many fun things on the show over the years… like singing #SinceUBeenGone in a bathroom with @KellyClarkson. https://t.co/XDwsFyQq08,en,1,1,1,1,0,0.4,87,54,830,2
False,2022-05-09 17:22:18+00:00,Twitter Media Studio,False,.@Diane_Keaton doesn’t remember her most memorable moments on the show. https://t.co/4zO6X6OVre,en,1,1,0,0,0,0.5,68,205,600,5
False,2022-05-08 23:37:23+00:00,Twitter for iPhone,False,#HappyMothersDay to all the mamas out there. Forever in awe of all that you do.❤️,en,1,0,1,1,1,0.0,155,106,2890,5
False,2022-05-07 01:27:57+00:00,Twitter Media Studio,False,This was a ride from start to finish. #CynthiaErivo @TiffanyHaddish https://t.co/BR8uCXfaz5,en,1,1,1,1,0,0.0,52,56,522,7
False,2022-05-07 00:07:08+00:00,Twitter Media Studio,False,#FBF to shopping for a new hairdo. https://t.co/mUCHKBWOTe,en,1,1,1,1,0,0.13636363636363635,42,29,472,0
False,2022-05-06 22:53:07+00:00,Twitter Media Studio,False,May 12th. Sophia Grace &amp; Rosie are back! @SophiaGrace @PrincessRGM https://t.co/y612zjX25e,en,1,1,0,0,0,0.0,132,58,1386,24
False,2022-05-06 20:59:16+00:00,Twitter Media Studio,False,"I love you, Nurse Zully. Happy #NationalNursesDay https://t.co/thh51I3C3I",en,1,1,1,1,0,0.65,42,19,458,0
False,2022-05-06 19:50:47+00:00,Twitter Web App,False,"Protecting nature can address climate change, preserve wildlife, and provide jobs for indigenous communities around the world. I‘m proud to invest in @dsaezgil and @PachamaInc, a technology company on a mission to solve climate change. To learn more visit: https://t.co/3KNm1ltHmD https://t.co/gBdFU401FE",en,1,1,0,0,0,0.65,67,23,444,10
False,2022-05-06 18:43:52+00:00,Twitter Media Studio,False,Cynthia Erivo is just a little excited about playing Elphaba in the upcoming. #Wicked movie. @TiffanyHaddish https://t.co/ifh38naKU7,en,1,1,1,1,0,0.09375,39,32,402,6
False,2022-05-06 17:29:53+00:00,Twitter Web App,False,#LittleEllen is a book! Available now everywhere books are sold. @randomhousekids https://t.co/tAUNeJGPRa https://t.co/toa6ydSE9B,en,1,1,1,1,0,0.4,55,25,513,4
False,2022-05-05 23:34:11+00:00,Twitter Media Studio,False,Happy birthday @Adele. Save me some wheatgrass. https://t.co/MwyhjUBFnT,en,1,1,0,0,0,0.8,303,78,2462,46
False,2022-05-05 22:23:08+00:00,Twitter Media Studio,False,Here we go! It’s our last #MothersDay show. Enter to win everything we gave away here: https://t.co/UgJKVKv5l2 #thankssponsor https://t.co/WPGt687nfc,en,1,1,1,1,0,0.4,47,44,458,8
False,2022-05-05 20:26:51+00:00,Twitter Media Studio,False,.@AdamLevine surprising his wife @BeePrinsloo was the sweetest #MothersDay surprise. https://t.co/i1KTzIuigL,en,1,1,1,1,0,0.7,63,39,727,7
False,2022-05-05 18:57:46+00:00,Twitter Media Studio,False,.@Official_tWitch and his son Maddox used the new @Amazon Glow to connect with Allison while she was traveling. @Amazon Glow is a great way to make loved ones feel like they’re in the same room. And it's on sale for a limited time! #thankssponsor https://t.co/GbcQLCdrYN,en,1,1,1,1,0,0.3094155844155844,32,18,347,1
False,2022-05-05 17:24:56+00:00,Twitter Media Studio,False,Imagine being serenaded by @JTimberlake for your birthday. @JessicaBiel doesn’t have to. https://t.co/jSs8lf0BDi,en,1,1,0,0,0,0.0,78,36,691,10
False,2022-05-04 22:05:08+00:00,Twitter Media Studio,False,.@DoveCameron with #Boyfriend https://t.co/Gs9QTaJJHq,en,1,1,1,1,0,0.0,73,39,579,8
False,2022-05-04 21:25:35+00:00,Twitter Media Studio,False,.@JayShetty offered great advice for anyone going through a huge change right now.🙋‍♀️ https://t.co/bhEz30rhtZ,en,1,1,0,0,1,0.49523809523809526,87,43,666,11
False,2022-05-04 20:24:54+00:00,Twitter Media Studio,False,I ❤️ firefighters and they deserve more than just a day. Happy #FirefightersDay https://t.co/C9CXFZaqL2,en,1,1,1,1,1,0.65,82,42,823,6
False,2022-05-04 19:36:58+00:00,Twitter Web App,False,Happy Star Wars Day! I hope you saber it. #MayThe4thBeWithYou,en,1,0,1,1,0,1.0,123,53,1314,3
False,2022-05-04 18:37:39+00:00,Twitter Media Studio,False,"I couldn’t end the season without taking a look back at one of our most memorable guests, Lisa Jarmon.❤️ https://t.co/ncXBhKyqZg",en,1,1,0,0,1,0.3333333333333333,128,68,1333,7
False,2022-05-03 22:14:52+00:00,Twitter Media Studio,False,The final month of shows is here❤️ https://t.co/Hb32yoN7V7,en,1,1,0,0,1,0.0,122,137,1065,11
False,2022-05-03 21:05:20+00:00,Twitter Media Studio,False,Surprising teacher Michael Bonner with a brand-new Ford #F150Lightning was the perfect way to celebrate #TeacherAppreciationWeek! #ThanksSponsor https://t.co/78TAACUOpA,en,1,1,1,1,0,0.85,111,57,1025,45
False,2022-05-03 20:13:22+00:00,Twitter Media Studio,False,Thinking of all of you that are celebrating this Sunday for the first time❤️ #mothersday https://t.co/istLpccRa1,en,1,1,1,1,1,0.25,43,65,633,4
False,2022-05-03 19:46:48+00:00,Twitter Media Studio,False,A look back at @PortiadeRossi’s visits to my show.❤️ https://t.co/D2KhUOmkyu,en,1,1,0,0,1,0.0,87,45,1073,9
False,2022-05-03 18:24:44+00:00,Twitter Media Studio,False,"It's here! A picture book starring #LittleEllen, available now from @randomhousekids wherever books are sold: https://t.co/sOfSGyuMir https://t.co/DVWh9NOY0e",en,1,1,1,1,0,0.4,39,37,372,1
False,2022-05-03 17:09:58+00:00,Twitter Media Studio,False,I’m so glad @PortiadeRossi could share this important story about her coming out to her grandmother. https://t.co/ZOMYBDottx,en,1,1,0,0,0,0.45,104,63,1293,10
False,2022-05-03 01:04:51+00:00,Twitter Media Studio,False,Happy birthday to this wonderful human. #elliekemper https://t.co/4ZrWv1ineT,en,1,1,1,1,0,0.6,42,64,670,3
False,2022-05-02 23:37:49+00:00,Twitter Media Studio,False,"What’s more fun than watching @VanessaLachey and @NickLachey playing Head’s Up! on @Messenger? YOU playing Head’s Up! on Messenger
To play on Instagram: start a video call, tap the smiley face, tap on Group Effects, and you’ll see the Heads Up! Group Effect at the top of the tray https://t.co/mF7LcM6iGB",en,1,1,0,0,0,0.5286458333333334,45,30,322,0
False,2022-05-02 21:07:36+00:00,Twitter Media Studio,False,I love the advice all of these amazing moms had to give. https://t.co/h1gX9KEooX,en,1,1,0,0,0,0.55,60,73,612,4
False,2022-05-02 20:26:00+00:00,Twitter Media Studio,False,Rae Wellness is my go-to way to destress. You can destress too and get 25% off at https://t.co/IwPcVgeALj with code ELLEN https://t.co/UFmUueqjSA,en,1,1,0,0,0,0.0,34,31,316,0
False,2022-05-02 18:51:49+00:00,Twitter Media Studio,False,"Happy 50th birthday, Dwayne. You are rock-solid. @TheRock https://t.co/ZkIhkqhLjC",en,1,1,0,0,0,0.8,123,63,1158,3
False,2022-05-02 18:24:38+00:00,Twitter Media Studio,False,.@SerenaWilliams didn’t tell her daughter’s tennis coach who she was. https://t.co/kwmn5Y1v6W,en,1,1,0,0,0,0.0,138,49,1225,10
False,2022-04-29 22:41:17+00:00,Twitter Media Studio,False,.@VanessaLachey was not a fan of her husband’s boy band back in its heyday. @NickLachey https://t.co/fnoDJbo1t5,en,1,1,0,0,0,0.0,60,178,658,5
False,2022-04-29 20:17:34+00:00,Twitter Media Studio,False,.@SterlingKBrown’s proposal didn’t go exactly how he’d hoped. https://t.co/iRJ3Tk5siq,en,1,1,0,0,0,0.25,48,45,668,10
False,2022-04-29 01:38:42+00:00,Twitter for iPhone,False,"But whatever was happening, my goal was always for the show to be a place where we could all come together and laugh for an hour.  Being invited into your lives has been the greatest privilege of my life and has brought me incredible joy. Thank you. Thank you. Thank you.",en,1,0,0,0,0,0.75,270,263,9013,21
False,2022-04-29 01:38:41+00:00,Twitter for iPhone,False,"When we started this show in 2003, the iPhone didn’t exist. Social Media didn’t exist. Gay marriage wasn’t legal. We watched the world change, sometimes for the better, sometimes not.",en,1,0,0,0,0,0.2875,276,105,6818,13
False,2022-04-29 01:38:41+00:00,Twitter for iPhone,False,Today we taped the final episode of The Ellen Show which airs on May 26th. https://t.co/akuukE3fw8,en,1,1,0,0,0,0.0,1096,934,25733,643
False,2022-04-28 19:50:09+00:00,Twitter Media Studio,False,I wanted to share this moment I had with my audience after watching a piece about my coming out episode. https://t.co/wtC0YNMnPR,en,1,1,0,0,0,0.0,120,113,1241,11
False,2022-04-28 18:45:00+00:00,Twitter Media Studio,False,25 years ago today I came out on my sitcom. I wish I could've seen this then. https://t.co/amhOgw0zix,en,1,1,0,0,0,0.0,174,103,1706,24
False,2022-04-28 17:29:19+00:00,Twitter Media Studio,False,25 years ago today I came out to the world on an episode of my sitcom. https://t.co/kV8iPihjHG,en,1,1,0,0,0,0.0,231,134,2262,27
False,2022-04-27 21:44:03+00:00,Twitter Media Studio,False,".@PortugalTheMan delivered an incredible performance of 'What, Me Worry?' https://t.co/6hR6tOhjFW",en,1,1,0,0,0,0.9,57,44,424,6
False,2022-04-27 20:07:56+00:00,Twitter Media Studio,False,"l ❤️ Vegas. I ❤️ Vegas even more with Andy, tWitch, Claudia, and Matt. @MGMRewards https://t.co/IcsjdQEJoY",en,1,1,0,0,1,0.5,65,91,644,4
False,2022-04-27 18:40:39+00:00,Twitter Media Studio,False,.@RobLowe was surprised at how badly his family did on #FamilyFeud https://t.co/6rTsaD6U8T,en,1,1,1,1,0,-0.29999999999999993,47,58,507,2
False,2022-04-27 16:36:07+00:00,Twitter Media Studio,False,Happy Administrative Professionals Day. All admin professionals deserve a visit from @ChrisHemsworth. https://t.co/0gQ0t1qcEp,en,1,1,0,0,0,0.8,96,58,977,15
False,2022-04-26 19:26:35+00:00,Twitter Media Studio,False,Lots of feels today with @Bethenny. https://t.co/KBR7DQWApy,en,1,1,0,0,0,0.0,61,89,812,10
False,2022-04-25 21:06:09+00:00,Twitter Media Studio,False,.@DwyaneWade told me a little bit about retirement. https://t.co/7KARonBYPV,en,1,1,0,0,0,-0.1875,43,74,624,6
False,2022-04-25 19:05:23+00:00,Twitter Media Studio,False,All season long my friends at @TisBest have been helping me celebrate incredible people who are giving back. These are just some of the most memorable moments we’ve been able to create together this year. #ThanksSponsor https://t.co/24iXgFsSgp,en,1,1,1,1,0,0.39166666666666666,39,66,432,2
False,2022-04-25 17:15:16+00:00,Twitter Media Studio,False,This is why @RobinRoberts almost declined an interview with @BarackObama in 2012. https://t.co/3tAUz8AUf7,en,1,1,0,0,0,0.0,61,66,678,2
False,2022-04-22 20:52:05+00:00,Twitter Media Studio,False,.@JabariBanx was a Six Flags Bugs Bunny for one day. Look at him now. https://t.co/rjHt7fiPQ5,en,1,1,0,0,0,0.0,47,102,408,4
False,2022-04-22 19:23:32+00:00,Twitter Media Studio,False,"Happy birthday, @MachineGunKelly. This Dory remix is, as the kids say, dope. https://t.co/XXExHOPppT",en,1,1,0,0,0,0.8,92,89,1073,6
False,2022-04-22 17:44:39+00:00,Twitter for iPhone,False,Happy #EarthDay to one of my all-time favorite planets. 10 out of 10. Would highly recommend.,en,1,0,1,1,0,0.48666666666666664,117,84,1576,5
False,2022-04-21 22:35:20+00:00,Twitter Media Studio,False,Magician @SimonPierro understood the assignment. @MarioLopezViva https://t.co/QMAOoH6gqV,en,1,1,0,0,0,0.0,40,58,449,4
False,2022-04-21 21:38:07+00:00,Twitter Media Studio,False,#TBT to this #EpicorFail LIVE https://t.co/iXp4J0BxOc,en,1,1,1,1,0,0.13636363636363635,51,44,599,4
False,2022-04-21 18:46:37+00:00,Twitter Media Studio,False,"This is the view from my office on the WB lot. Hummingbirds have always been important to me, so this felt like a sign. It’s like, with one month left of the show, nature is reminding me that there are always new beginnings around the corner, or right outside your window. https://t.co/ISCeqeyTYv",en,1,1,0,0,0,0.1644155844155844,137,227,2991,9
False,2022-04-21 17:48:56+00:00,Twitter Media Studio,False,.@TylerJCameron3 skipped his friend’s wedding to appear in @kimKardashian’s #SNL episode. @MarioLopezViva https://t.co/vt9CfTvYsF,en,1,1,1,1,0,0.0,35,37,364,2
False,2022-04-20 23:00:57+00:00,Twitter Web App,False,"I was nominated for a #Webby!❤️ The polls close tomorrow, so vote here: https://t.co/ZUL76RpI7C",en,1,1,1,1,1,0.0,28,43,321,2
False,2022-04-20 20:45:03+00:00,Twitter Media Studio,False,"Happy #EarthDay Show, earthlings🌎 Go to https://t.co/APojFeehjF for your chance to win everything we gave away. https://t.co/lUG8IIPEAq https://t.co/bkhXPJDXh8",en,1,1,1,1,1,0.8,44,54,355,2
False,2022-04-20 19:23:55+00:00,Twitter Media Studio,False,I love the relationship @AmySchumer has with her husband. https://t.co/1KdNi7hLXl,en,1,1,0,0,0,0.5,75,56,1143,7
False,2022-04-20 17:56:54+00:00,Twitter Web App,False,Happy 4/20 https://t.co/qXX2aOZskj,en,1,1,0,0,0,0.8,51,36,576,4
False,2022-04-20 01:21:36+00:00,Twitter Media Studio,False,"When @MichelleObama cries, I cry. https://t.co/R7WVezhRUj",en,1,1,0,0,0,0.0,105,64,984,6
False,2022-04-20 00:18:00+00:00,Twitter Media Studio,False,It’s been 10 years since my push-up contest with @MichelleObama. Thank you for all the great memories my friend. https://t.co/3mWXnhorz4,en,1,1,0,0,0,0.8,92,51,981,3
False,2022-04-19 22:53:27+00:00,Twitter Media Studio,False,Happy birthday Kate Hudson. Keep keepin’ it real. #BurningQuestions https://t.co/whuXbINsX9,en,1,1,1,1,0,0.5,51,52,697,0
False,2022-04-19 22:05:55+00:00,Twitter Media Studio,False,.@MichelleObama has been a wonderful friend to the show and a wonderful friend to me.❤️ https://t.co/WqcmGgMrPM,en,1,1,0,0,1,1.0,92,66,1259,9
False,2022-04-19 20:04:31+00:00,Twitter Media Studio,False,This is what you call skill. @KaitlynDever https://t.co/ugnXVDlGj9,en,1,1,0,0,0,0.0,30,27,398,1
False,2022-04-19 17:30:17+00:00,Twitter Media Studio,False,I’ve been looking for some new hobbies and @MichelleObama was nice enough to help me try one out. Here’s what happened. https://t.co/8TwRpWydxf,en,1,1,0,0,0,0.24545454545454545,194,123,2045,53
False,2022-04-18 23:19:02+00:00,Twitter Media Studio,False,Kradle is helping dogs transition into their forever homes. This is so important to me. ❤️ https://t.co/ViQYMCn32J,en,1,1,0,0,1,0.4,59,46,640,6
False,2022-04-18 22:31:10+00:00,Twitter Media Studio,False,.@AnthonyAnderson was on a mission. It included hitching a ride with a stranger. https://t.co/gzjvAi0hOm,en,1,1,0,0,0,0.0,38,29,384,3
False,2022-04-18 21:03:14+00:00,Twitter Media Studio,False,"Happy birthday, @SophiaGrace. I love this adorable moment so much. I can’t wait to see you on the show next month. https://t.co/JgiqHcXy8J",en,1,1,0,0,0,0.4,68,44,936,7
False,2022-04-18 20:28:17+00:00,Twitter Media Studio,False,We have given away over 45 Chevy vehicles over the past 19 seasons. #ThanksSponsor https://t.co/vUmChsMACM,en,1,1,1,1,0,-0.25,64,82,896,5
False,2022-04-18 18:48:44+00:00,Twitter Media Studio,False,"Michael used to work at Warner Brothers and greet all the guests that came to the show. He is such a bright light, and when we heard his brand-new car had been stolen, we knew just the thing to turn his week around. #ThanksSponsor https://t.co/Ke1Wp9A42Y",en,1,1,1,1,0,0.3666666666666667,57,41,703,5
False,2022-04-18 17:49:31+00:00,Twitter Media Studio,False,Happy #TaxDay. Here’s the time I called H&amp;R Block with some questions. https://t.co/kOCUio2rz7,en,1,1,1,1,0,0.8,53,43,516,2
False,2022-04-17 20:39:58+00:00,Twitter Media Studio,False,I could make animal noises with Jennifer Garner all day. Happy birthday❤️ https://t.co/GGGUnWYAs4,en,1,1,0,0,1,0.8,68,66,927,7
False,2022-04-17 17:35:58+00:00,Twitter for iPhone,False,"I hid a bunch of Easter eggs all around the house for Portia to find. They’re not real eggs, they’re hints about upcoming Taylor Swift albums. #HappyEaster",en,1,0,1,1,0,-0.1,655,291,8586,483
False,2022-04-15 23:25:32+00:00,Twitter Media Studio,False,.@christinaperri's live performance of #evergone is beautiful. https://t.co/kKuEGjO8ZZ,en,1,1,1,1,0,0.49318181818181817,94,72,724,17
False,2022-04-15 21:33:38+00:00,Twitter Media Studio,False,Jasmine went viral on TikTok for sharing the rules she has in place for her wedding. @mariolopezviva https://t.co/wv3N5AVTuc,en,1,1,0,0,0,0.0,33,33,427,1
False,2022-04-15 19:24:38+00:00,Twitter Media Studio,False,This is how @ChrissyMetz feels about #ThisIsUs coming to an end. https://t.co/3ICXTmKBkT,en,1,1,1,1,0,0.0,57,47,795,2
False,2022-04-15 18:21:51+00:00,Twitter Web App,False,"This just in! There's one more chance to get a pair of tickets to my final week of taping. Sign up for my newsletter, then keep an eye on your inbox this Saturday morning to find out how you can enter to win a VIP trip! https://t.co/pjFDYuqIvb",en,1,1,0,0,0,0.5,50,297,435,3
False,2022-04-14 22:06:57+00:00,Twitter Media Studio,False,.@TiffanyHaddish is proud of her mugshot. https://t.co/9mRfHAHpna,en,1,1,0,0,0,0.8,151,71,874,26
False,2022-04-14 19:24:01+00:00,Twitter Media Studio,False,".@JoeManganiello didn’t choose his dog, his dog chose him. https://t.co/5UL1Dmqe8W",en,1,1,0,0,0,0.0,42,30,469,0
False,2022-04-14 18:11:38+00:00,Twitter Web App,False,"I remember coming out as gay on the cover of @TIME magazine 25 years ago today. I don’t, however, remember saying ‘Yep.’ https://t.co/LT9Z7Ucc4g",en,1,1,0,0,0,0.4166666666666667,535,441,14741,82
False,2022-04-13 22:34:08+00:00,Twitter Media Studio,False,.@KimKardashian told me about co-parenting her kids. https://t.co/tXg03vFXQN,en,1,1,0,0,0,0.0,67,68,644,8
False,2022-04-13 19:52:45+00:00,Twitter Media Studio,False,There’s nothing quite like a reality check from Elton John. @CharliePuth https://t.co/UCrezt3MBC,en,1,1,0,0,0,0.0,133,38,1048,9
False,2022-04-13 18:15:34+00:00,Twitter Media Studio,False,It’s too easy. @KimKardashian🕷 https://t.co/mUelLRn07F,en,1,1,0,0,1,0.43333333333333335,80,105,926,25
False,2022-04-13 00:13:53+00:00,Twitter Media Studio,False,Thank you for this performance of #NextToNormal @ILoveLucius https://t.co/qzmivM5c5I,en,1,1,1,1,0,0.0,41,39,344,0
False,2022-04-12 23:11:56+00:00,Twitter Media Studio,False,The Spring #BEKIND Box is here! It is full of brands that are making a difference in the world. Get yours here: https://t.co/z15yzJj3yU https://t.co/E0g9zMQRUn,en,1,1,1,1,0,0.35,39,46,394,0
False,2022-04-12 21:02:38+00:00,Twitter Web App,False,"FYI @Letterman, today is your birthday. Happy birthday❤",en,1,0,0,0,1,0.8,57,46,721,3
False,2022-04-12 18:27:03+00:00,Twitter Media Studio,False,Some final questions for @MarkWahlberg. https://t.co/hYOZp9ZfMD,en,1,1,0,0,0,0.0,59,37,678,2
False,2022-04-12 02:25:32+00:00,Twitter for iPhone,False,"It's here! A picture book starring #LittleEllen, available for presale now from @randomhousekids: https://t.co/sOfSGyuMir https://t.co/5d0DTYjAXk",en,1,1,1,1,0,0.4,59,76,619,4
False,2022-04-11 23:10:14+00:00,Twitter Media Studio,False,There was a lot of name dropping in this round of #5SecondRule @TraceeEllisRoss https://t.co/NNJqxuC6UG,en,1,1,1,1,0,-0.2,57,41,521,5
False,2022-04-11 21:20:14+00:00,Twitter Web App,False,This is so exciting. I’ve been nominated for a Webby and you can vote here: https://t.co/YpR135s9iI❤️ @TheWebbyAwards,en,1,1,0,0,1,0.3,42,81,373,5
False,2022-04-11 20:40:44+00:00,Twitter Web App,False,"Thanks for the laughs over the years, @MelissaMcCarthy. But seriously. https://t.co/TbDH8ZFcZe",en,1,1,0,0,0,-0.06666666666666665,41,35,512,1
False,2022-04-11 18:26:06+00:00,Twitter Media Studio,False,Ending a TV show is a bittersweet feeling that @TraceeEllisRoss can relate to. https://t.co/A9vFJZF50T,en,1,1,0,0,0,0.0,68,65,547,4
False,2022-04-11 16:17:55+00:00,Twitter Web App,False,"If you’re as lucky as I am, #NationalPetDay is everyday❤️ https://t.co/pWyW3b49ML",en,1,1,1,1,1,0.06666666666666665,185,202,4748,13
