is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-02-16 00:15:11+00:00,I loved talking to #SuperBowl champ and Walter Payton Man of the Year award winner Andrew Whitworth. ,Twitter Media Studio,False,en,0.7,64,78,704,5
False,2022-02-15 22:44:49+00:00,".@Maluma, @Official_tWitch and I played a game all about relationship dealbreakers. ",Twitter Media Studio,False,en,-0.4,65,56,594,7
False,2022-02-15 18:41:41+00:00,.@Maluma’s thoughts on marriage. ,Twitter Media Studio,False,en,0.0,96,45,824,11
False,2022-02-15 00:38:03+00:00,We’re celebrating #ValentinesDay with a good old round of who’d you rather @HanWaddingham ,Twitter Media Studio,False,en,0.19999999999999996,70,85,893,10
False,2022-02-14 21:37:49+00:00,.@OfficialKat’s cat was not subtle about her dislike for previous boyfriends. ,Twitter Media Studio,False,en,0.0,102,79,1323,17
False,2022-02-14 19:54:05+00:00,.@HanWaddingham spent last Valentine’s Day getting hammered on the set of #TedLasso. ,Twitter Media Studio,False,en,-0.05,66,46,726,5
False,2022-02-14 18:31:58+00:00,I’m so excited for #MarryMe but I don’t understand why they cut my scenes. ,Twitter Media Studio,False,en,0.375,106,63,1056,8
False,2022-02-14 16:43:55+00:00,Happy #ValentinesDay from my forever Valentine and me. ,Twitter Web App,False,en,0.8,180,238,7299,14
False,2022-02-13 23:35:13+00:00,Here we GO #SuperBowl ,Twitter for iPhone,False,en,0.0,597,1332,28413,270
False,2022-02-12 01:27:17+00:00,"With #SuperBowl Sunday ahead, Andy joining the Rams cheerleading squad is the perfect #FlashBackFriday. ",Twitter Media Studio,False,en,1.0,63,106,581,4
False,2022-02-11 22:17:14+00:00,"If you need a new artist to add to your playlist, I recommend @TeddySwims. ",Twitter Media Studio,False,en,0.13636363636363635,67,71,604,9
False,2022-02-11 20:37:19+00:00,You can find love at any age — Owen Wilson’s mom found it at 80! ,Twitter Media Studio,False,en,0.625,69,47,754,2
False,2022-02-11 18:20:36+00:00,Happy birthday to a true day one.❤️ #JenniferAniston ,Twitter Media Studio,False,en,0.575,297,108,3303,30
False,2022-02-10 22:46:34+00:00,.@KevinHart has some thoughts about being snubbed for Sexiest Man Alive. ,Twitter Media Studio,False,en,0.1,62,57,734,4
False,2022-02-10 20:32:39+00:00,Happy birthday @LauraDern❤️ You bet Jur-ass I’m celebrating you today. ,Twitter for iPhone,False,en,0.8,101,83,2074,5
False,2022-02-10 19:06:47+00:00,.@KevinHart4Real refuses to work out with @TheRock and @MarkWahlberg. ,Twitter Media Studio,False,en,0.0,90,56,979,8
False,2022-02-10 16:29:27+00:00,Thank you @JLo for being such a huge part of this show for the last 19 seasons. ,Twitter Media Studio,False,en,0.13333333333333336,194,69,1733,9
False,2022-02-10 00:02:47+00:00,I love a messy proposal. @JLo ,Twitter Media Studio,False,en,0.15,120,69,1299,15
False,2022-02-09 22:28:54+00:00,Congratulations on your #Olympic silver last night @ColbySkier! I am so proud of you. ,Twitter for iPhone,False,en,0.4,35,16,413,0
False,2022-02-09 21:06:39+00:00,.@Jlo opened up about what it’s really like to have your love life all over the news just like her character in #MarryMe. ,Twitter Media Studio,False,en,0.35,209,59,1487,6
False,2022-02-09 20:05:07+00:00,Happy birthday @MichaelB4Jordan. The B should stand for beautiful. ,Twitter Media Studio,False,en,0.825,70,56,825,4
False,2022-02-09 18:32:42+00:00,I love a @Jlo in love. ,Twitter Media Studio,False,en,0.5,206,68,1705,13
False,2022-02-09 04:05:34+00:00,"I may not have kids, but if I did, I’d make an excellent driving teacher. ",Twitter Media Studio,False,en,1.0,94,96,863,8
False,2022-02-08 21:34:30+00:00,Can ANYONE explain to me how @Colin_Cloud did this?! ,Twitter Media Studio,False,en,0.0,60,62,627,8
False,2022-02-08 18:28:14+00:00,I love a good octopus story. @JoshGad ,Twitter Media Studio,False,en,0.6,52,65,698,5
False,2022-02-07 23:27:45+00:00,.@ChelseaHandler was here last week and we knew she wasn't going to hold back in this round of #BurningQuestions. ,Twitter Media Studio,False,en,-0.06666666666666667,50,57,611,4
False,2022-02-07 21:59:58+00:00,"One of the worst scares for one of the best guys. Happy Birthday, @GarthBrooks. ",Twitter Media Studio,False,en,0.26666666666666666,78,68,874,1
False,2022-02-06 21:51:10+00:00,Happy birthday to two very memorable kids! ,Twitter Media Studio,False,en,0.80625,139,100,1709,15
False,2022-02-05 18:01:57+00:00,"In Season 10, 9-year-old William Hallman went viral for reporting on the weather. I had to bring back this fun memory for #NationalWeatherpersonsDay ",Twitter Media Studio,False,en,0.15,84,78,929,4
False,2022-02-05 00:38:52+00:00,.@UFC champion @VenezuelanVixen has a big announcement! ,Twitter Media Studio,False,en,0.0,53,57,461,0
False,2022-02-04 21:23:50+00:00,This Uber driver got stuck in a snowstorm with a teen passenger and went incredibly out of his way to make sure she was safe. @MarioLopezViva ,Twitter Media Studio,False,en,0.475,77,48,888,6
False,2022-02-04 19:41:19+00:00,.@Sarah_Hyland’s Mom manifested her fiancé after seeing him as a contestant on #TheBachelorette. ,Twitter Media Studio,False,en,0.0,34,24,608,6
False,2022-02-03 23:23:42+00:00,.@HalleBerry shows all of us that she does not have six toes #BurningQuestions ,Twitter Media Studio,False,en,0.0,74,57,687,6
False,2022-02-03 19:34:19+00:00,.@HalleBerry does not hold back. ,Twitter Media Studio,False,en,0.0,130,81,1497,31
False,2022-02-03 18:08:44+00:00,Happy birthday Isla Fisher! Isla you a lot.❤️ ,Twitter Web App,False,en,1.0,139,151,4362,9
False,2022-02-03 16:50:18+00:00,Hosting #BachelorinParadise wasn’t exactly what @DavidSpade was expecting. ,Twitter Media Studio,False,en,0.25,56,48,592,2
False,2022-02-02 23:49:31+00:00,"If you’re not aware of Flamingo Estate, you will be after this. ",Twitter Media Studio,False,en,-0.125,44,51,464,3
False,2022-02-02 22:09:22+00:00,.@DavidSpade and I have had some really good times on this show. ,Twitter Media Studio,False,en,0.7,67,56,824,2
False,2022-02-02 20:26:44+00:00,"In this episode of #GenerationalTalkShow @SydandOlivia talk all things ‘changing bodies’ with women from generations X, Y, and Z. #ThanksSponsor ",Twitter Media Studio,False,en,0.0,36,37,349,0
False,2022-02-02 19:21:22+00:00,Thank you for this beautiful performance @ColdPlay. ,Twitter Media Studio,False,en,0.85,411,66,2517,78
False,2022-02-02 18:18:28+00:00,Happy #GroundhogDay! It sounds like we’re in for six more weeks of winter. Did anyone ask the groundhog about the next season of Handmaid’s Tale?,Twitter Web App,False,en,0.5,77,65,976,4
False,2022-02-01 22:28:59+00:00,Reporter Tori Yorgey was hit by a car... while she was live on air. ,Twitter Media Studio,False,en,0.13636363636363635,201,113,1550,35
False,2022-02-01 19:44:18+00:00,Today is a very exciting day. ,Twitter Web App,False,en,0.39,194,65,1424,10
False,2022-02-01 18:39:36+00:00,"Happy birthday, @Harry_Styles. Your name is so appropriate, but for the record — Harry Talents, Harry Humors, and Harry Lovelies would be good too.❤️ ",Twitter Media Studio,False,en,0.6666666666666666,1067,112,8191,162
False,2022-02-01 00:12:28+00:00,"Happy birthday @JTimberlake, I wish you were here every day! ",Twitter Media Studio,False,en,1.0,122,88,1157,3
False,2022-01-31 22:08:05+00:00,.@KristenBell and I each teamed up with an audience member for this round of #DangerWord — who do you think won? ,Twitter Media Studio,False,en,-0.2,50,36,504,5
False,2022-01-31 19:15:35+00:00,".@KristenBell is the woman in the chair across from the girl in the other chair talking about her new Netflix series, ""The Woman in the House Across the Street from the Girl in the Window"" #thewomaninthehouseacrossthestreetfromthegirlinthewindow ",Twitter Media Studio,False,en,0.005681818181818177,75,53,805,7
False,2022-01-31 17:03:50+00:00,"I can’t imagine my life without you in it. I’m so, so glad you were born. Happy birthday, Portia❤️ ",Twitter for iPhone,False,en,0.65,243,424,13134,21
False,2022-01-29 23:58:53+00:00,This is a big commitment but I think I’m ready — I’m going to start a puzzle today. #PuzzleDay,Twitter for iPhone,False,en,0.1,83,181,1638,6
False,2022-01-29 18:41:27+00:00,"Happy birthday my friend, @Oprah. You put the O in Omazing. ",Twitter Media Studio,False,en,0.8,166,177,2179,12
False,2022-01-28 21:53:52+00:00,Jazmine was waiting tables at IHOP when one of her customers changed her life. #redefinegifting ,Twitter Media Studio,False,en,0.0,118,116,1352,17
False,2022-01-28 18:58:40+00:00,Apparently Jamie Dornan has been in a perpetual state of drag for the last 39 years. ,Twitter Media Studio,False,en,-0.016666666666666666,134,144,984,10
False,2022-01-28 00:17:33+00:00,.@ParisHilton told me how she didn’t write her vows until she was walking down the aisle and what she is going to name her future baby. ,Twitter Media Studio,False,en,-0.07777777777777779,50,85,777,10
False,2022-01-27 23:23:31+00:00,.@LizzyMcAlpine is debuting ‘Five Seconds Flat’ on the show today❤️ ,Twitter Media Studio,False,en,-0.025,34,31,406,0
False,2022-01-27 21:08:11+00:00,Angel Rice is a standout on Season 2 of #Cheer and this is why. ,Twitter Media Studio,False,en,0.0,43,34,466,5
False,2022-01-27 18:39:28+00:00,"This was the best celebrity house party ever, according to @ParisHilton. ",Twitter Media Studio,False,en,1.0,69,52,655,3
False,2022-01-27 01:39:29+00:00,Chris Martin really really loves #BTS. ,Twitter Media Studio,False,en,0.2,2634,167,12414,96
False,2022-01-26 23:55:49+00:00,.@CourteneyCox learned how to play ‘Tiny Dancer’ on the piano in 30 minutes to play it with @EltonOfficial. ,Twitter Media Studio,False,en,0.0,58,47,700,3
False,2022-01-26 21:21:50+00:00,Celebrating my birthday on the show these past 19 seasons has been really fun. ,Twitter Media Studio,False,en,0.024999999999999994,133,153,1366,16
False,2022-01-26 20:23:54+00:00,.@SydandOlivia and the class get real in this new episode of #GenerationalTalkShow on @WeAreSage #ThanksSponsor ,Twitter Media Studio,False,en,0.16818181818181818,46,33,351,0
False,2022-01-26 19:23:32+00:00,Who was Chris Martin’s first celebrity crush? Find out in this round of #BurningQuestions. @Coldplay ,Twitter Media Studio,False,en,0.024999999999999994,118,34,948,16
False,2022-01-26 18:12:47+00:00,"So happy to have @portiaderossi, @CourteneyCox, Chris Martin @coldplay, and @Official_tWitch with me today.❤️ ",Twitter Web App,False,en,0.8,128,129,2407,13
False,2022-01-25 21:18:21+00:00,Did you guess right? ,Twitter Web App,False,en,0.2857142857142857,27,48,379,3
False,2022-01-25 20:29:42+00:00,Reply with your best guess of what my audience member’s secret is and I’ll post the reveal. ,Twitter Media Studio,False,en,0.3,68,181,785,3
False,2022-01-25 19:09:46+00:00,".@Ciara told me about her recent trip to the White House with her son, Future. ",Twitter Media Studio,False,en,0.0,75,38,653,4
False,2022-01-25 18:23:42+00:00,.@sherrieshepherd thought shooting “The Sex Lives of College Girls” would be a little bit different. ,Twitter Media Studio,False,en,-0.09375,63,127,617,8
False,2022-01-25 00:53:40+00:00,These two incredible college students saved a dog from an avalanche. ,Twitter Media Studio,False,en,0.9,94,63,1053,11
False,2022-01-24 22:47:09+00:00,Some of you were very close. ,Twitter Web App,False,en,0.2,23,21,246,2
False,2022-01-24 21:24:42+00:00,How many people in my audience have thought of a celebrity while they're making love? Reply with your guess and I'll reveal the number! ,Twitter Media Studio,False,en,0.5625,55,94,604,2
False,2022-01-24 20:17:18+00:00,When will the lies stop Andrew Garfield? ,Twitter Media Studio,False,en,0.0,255,69,2183,42
False,2022-01-24 19:34:59+00:00,Who guessed it right? ,Twitter Web App,False,en,0.2857142857142857,20,14,202,0
False,2022-01-24 18:50:32+00:00,How many people in my audience do you think have seen a ghost? Reply with your guess! ,Twitter Media Studio,False,en,0.625,60,160,669,7
False,2022-01-24 18:10:26+00:00,"Hey you. Yeah, you - you look great today. #NationalComplimentDay",Twitter Web App,False,en,0.8,330,271,3527,34
False,2022-01-22 00:10:17+00:00,I love @HeadsUp @ninadobrev @juliannehough @ADAMDEVINE @official_tWitch ,Twitter Web App,False,en,0.5,83,164,847,5
False,2022-01-21 21:18:28+00:00,Can @AdamDevine save his wife @ChloeBridges from being pied? ,Twitter Media Studio,False,en,0.0,42,63,515,2
False,2022-01-21 19:15:13+00:00,.@NinaDobrev’s family gives her coal every year for Christmas to keep her grounded. @AdamDevine @JulianneHough ,Twitter Media Studio,False,en,0.0,72,39,654,3
False,2022-01-20 20:45:40+00:00,Would you clone yourself if you had the chance? @AppleTV #SwanSong ,Twitter Media Studio,False,en,0.0,52,109,473,10
False,2022-01-20 19:29:05+00:00,I cannot for the life of me remember which of these people was a kid on my show. ,Twitter Media Studio,False,en,0.0,71,47,937,2
False,2022-01-20 18:05:48+00:00,One of the best-selling items on @MarthaStewart’s website is something she made in prison. ,Twitter Media Studio,False,en,0.0,60,53,613,16
False,2022-01-20 00:25:36+00:00,"In Season 1, the hilarious Will Ferrell was a guest on my show. Unfortunately, he showed up on a Saturday, but that didn’t stop us. ",Twitter Media Studio,False,en,0.0,60,59,761,3
False,2022-01-19 21:32:46+00:00,Navarro College cheerleading coach @MonicaAldama talked to me about the challenges she and the team faced in Season 2 of #Cheer. ,Twitter Media Studio,False,en,0.0,38,31,436,1
False,2022-01-19 21:25:44+00:00,There’s still time! You can get tickets for my farewell season here:  I hope to see you ❤️ ,Twitter Web App,False,en,0.0,36,52,341,4
False,2022-01-19 20:21:00+00:00,"Catch the all-new Generational Talk Show on @WeAreSage to see @SydandOlivia talk about… well, you’ll just have to watch it. #ThanksSponsor ",Twitter Media Studio,False,en,0.0,42,20,374,3
False,2022-01-19 19:28:31+00:00,"When news anchor @MichelleLiTV received a racist voicemail from a viewer, she decided to turn it into a transformative moment. ",Twitter Media Studio,False,en,0.0,221,62,1446,82
False,2022-01-19 18:32:43+00:00,What the what? ,Twitter Media Studio,False,en,0.0,63,72,735,8
False,2022-01-19 17:48:12+00:00,The feeling still stands. Happy birthday to the one and only @DollyParton. ,Twitter Web App,False,en,0.4,94,54,1238,3
False,2022-01-19 02:44:16+00:00,Watch this Incredible freestyle rapper rap about some of our shows memorable moments. @HarryMack ,Twitter Media Studio,False,en,0.7,63,42,530,8
False,2022-01-19 01:20:31+00:00,Happy birthday to one of the smartest kids I know. ,Twitter Media Studio,False,en,0.8,93,44,1743,2
False,2022-01-19 00:56:17+00:00,"Thanks for helping make ‘Family Feud: Ellen vs Andy’ happen, @IamSteveHarvey. ",Twitter Media Studio,False,en,0.2,92,40,1064,4
False,2022-01-18 20:58:08+00:00,I’m thrilled for @CharDayWilson to make her daytime TV debut on my show today with #Mountains ,Twitter Media Studio,False,en,0.6,61,40,472,25
False,2022-01-18 18:00:23+00:00,I accidentally showed @IAmSteveHarvey a picture of his daughter with @MichaelB4Jordan that he hadn’t seen before. ,Twitter Media Studio,False,en,0.0,243,83,2341,100
False,2022-01-17 22:55:55+00:00,"#AGT winner Brandon Leake is back with an incredibly powerful poem, titled ‘The Secret Life of Teachers’ ",Twitter Media Studio,False,en,-0.03333333333333335,159,56,754,20
False,2022-01-17 21:09:52+00:00,"I’ve had so much fun with my friend @HeidiKlum over the years. I couldn't pick a favorite moment, so I created this. ",Twitter Media Studio,False,en,0.4,92,70,1310,5
False,2022-01-17 19:21:22+00:00,"You are a force @MichelleObama, I’m so grateful for the memories we’ve gotten to make over the years. Happy birthday❤️ ",Twitter Media Studio,False,en,0.8,164,102,2561,6
False,2022-01-17 17:24:22+00:00,#MLKDay❤️ ,Twitter Web App,False,und,0.0,637,206,6059,37
False,2022-01-15 20:26:43+00:00,"Happy birthday to a guy who is always putting others before himself, even in a football throwing competition with me. I love you @DrewBrees ",Twitter Media Studio,False,en,0.65,81,84,1128,3
False,2022-01-15 01:11:28+00:00,".@HeadsUp is on @Messenger and Instagram via Meta’s new AR video calling experience, Group Effects. To play on Instagram: start a video call, tap the smiley face, tap on Group Effects, and you’ll see the Heads Up! Group Effect at the top of the tray. ",Twitter Media Studio,False,en,0.3352272727272727,59,62,569,3
False,2022-01-14 22:11:07+00:00,"In Season 16 I introduced two of my favorite kid experts, Nate and Landon, and they’re still best friends to this day. ",Twitter Media Studio,False,en,0.75,74,45,910,8
False,2022-01-14 19:02:41+00:00,Things got dirty in this round of 5 Second Rule with @AdamDevine and @ItsJulieBowen. ,Twitter Media Studio,False,en,-0.26666666666666666,56,33,728,3
False,2022-01-13 22:51:22+00:00,Christina Ricci's husband decided on their newborn's full name without asking her first. ,Twitter Media Studio,False,en,0.3,63,71,942,2
False,2022-01-13 19:59:33+00:00,I’ve worn a lot of hats over the years. For example — gas station attendant hat. ,Twitter Media Studio,False,en,0.2,72,78,772,6
False,2022-01-13 19:09:24+00:00,"Happy birthday @OfficialJLD! I love talking to you, laughing with you, and socially-distanced hiking with you. ",Twitter Web App,False,en,0.75,103,133,3315,10
False,2022-01-12 23:02:35+00:00,"Today I got back in touch with Hillary, who thought I was in the room with her when she had her wisdom teeth removed back in Season 8. ",Twitter Media Studio,False,en,0.0,56,74,835,1
False,2022-01-12 21:59:11+00:00,"Happy birthday, @HowardStern. You are hilarious, charming, brilliant, and a good kisser. ",Twitter Web App,False,en,0.72,117,144,3162,13
False,2022-01-12 20:09:35+00:00,It’s official — @BethBehrs is retiring her twerk. ,Twitter Media Studio,False,en,0.0,52,26,625,2
False,2022-01-12 18:15:17+00:00,This mentalist’s abilities left me speechless. ,Twitter Media Studio,False,en,0.0,71,63,878,1
False,2022-01-11 21:34:41+00:00,"For the ladies, gentlemen, and everyone in between. Check out @wearesage ",Twitter Web App,False,en,0.0,41,48,360,0
False,2022-01-11 20:44:32+00:00,Demi Skipper traded a bobby pin for a house. You heard me. ,Twitter Media Studio,False,en,0.0,63,46,804,9
False,2022-01-11 17:41:52+00:00,"When @JohnCena was 12 years old, he received a Christmas gift that changed his life. ",Twitter Media Studio,False,en,0.1,305,105,2336,42
False,2022-01-11 00:06:15+00:00,.@JayLeno’s first ever stand up gig was at a place called Lenny’s on the Turnpike. ,Twitter Media Studio,False,en,0.25,66,67,660,1
False,2022-01-10 19:48:12+00:00,I spent a lot of time with Bob Saget early on in my career. He was hilarious and very sweet. This is so sad. Sending love to his family.,Twitter Web App,False,en,0.15916666666666665,235,111,8779,5
False,2022-01-10 19:08:25+00:00,The Grammy-nominated @BlackPumasMusic were here to perform #KnowYouBetter! ,Twitter Media Studio,False,en,0.0,57,63,565,5
False,2022-01-07 23:54:25+00:00,Are people passing by willing to help a stranger in need? I tested that theory back in Season 11. ,Twitter Media Studio,False,en,0.125,63,133,738,10
False,2022-01-07 22:13:06+00:00,.@NicoleByer got drunk at the gym. ,Twitter Media Studio,False,en,-0.5,56,58,671,7
False,2022-01-07 20:07:30+00:00,"My audience and I played Spill the Tea today and, well… the tea was hot. ",Twitter Media Studio,False,en,0.25,79,86,899,8
False,2022-01-06 20:53:06+00:00,The way @SalmaHayek and Penélope Cruz became friends is so pure. ,Twitter Media Studio,False,en,0.21428571428571427,85,85,1066,5
