is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-01-03 14:04:47+00:00,Happy Birthday #Bitcoin.,Twitter Web App,False,en,0.8,3129,1091,21739,112
False,2022-01-02 14:12:40+00:00,Take time for yourself. #Bitcoin,Twitter Web App,False,en,0.0,1219,1284,12207,55
False,2022-01-01 14:27:24+00:00,"“The secret of change is to focus all of your energy, not on fighting the old, but on building the new.” - Socrates on #Bitcoin",Twitter Web App,False,en,-0.054545454545454564,2111,1149,13984,122
False,2021-12-31 13:10:18+00:00,This is the last day of the year to buy #bitcoin.,Twitter Web App,False,en,0.0,2213,1841,22351,191
False,2021-12-30 13:05:40+00:00,"MicroStrategy has purchased an additional 1,914 bitcoins for ~$94.2 million in cash at an average price of ~$49,229 per #bitcoin. As of 12/29/21 we #hodl ~124,391 bitcoins acquired for ~$3.75 billion at an average price of ~$30,159 per bitcoin. $MSTR
",Twitter Web App,False,en,-0.15,6637,3619,37596,1835
False,2021-12-29 13:40:21+00:00,"""The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane."" - Marcus Aurelius on #Bitcoin",Twitter Web App,False,en,-1.0,2100,1105,12601,124
False,2021-12-28 14:41:25+00:00,“Labor to keep alive in your breast that little celestial fire called conscience.” - George Washington on #Bitcoin,Twitter Web App,False,en,-0.04375,581,778,5452,38
False,2021-12-27 18:36:25+00:00,"#Bitcoin is digital property at low frequency, digital money at mid frequency, &amp; digital energy at high frequency. Tomorrow at 6pm ET, @Eric_BIGfund &amp; I will discuss the benefits of a world cloaked in digital energy, moving at the speed of #Lightning.⚡️
 ",Twitter for iPhone,False,en,0.022857142857142857,593,713,3877,52
False,2021-12-27 13:10:38+00:00,#Bitcoin appreciates you.,Twitter Web App,False,en,0.0,1214,1192,13593,91
False,2021-12-26 16:38:26+00:00,"A review of #Bitcoin &amp; #Crypto regulation &amp; volatility, the perils of paranoia &amp; virtues of diplomacy, challenges of crypto-applications, securities, &amp; platforms, opportunities for institutions, how to deliver cybersecurity &amp; killer apps via #Lightning⚡️.
",Twitter Web App,False,en,0.0,496,808,3355,30
False,2021-12-26 13:49:17+00:00,"If you want to fix the thing, put some #bitcoin in it.",Twitter Web App,False,en,0.0,1053,1180,11244,95
False,2021-12-25 13:41:01+00:00,"""I don't want a lot for Christmas. There is just one thing I need."" - @MariahCarey on #Bitcoin",Twitter Web App,False,en,0.0,1078,971,11300,56
False,2021-12-24 13:22:02+00:00,He's making a list. He's checking it thrice. #HappyHodlDays ,Twitter Web App,False,en,0.0,1140,1113,13939,76
False,2021-12-23 13:49:49+00:00,Focus your energy. #Bitcoin,Twitter Web App,False,en,0.0,1233,1267,11916,75
False,2021-12-22 19:32:37+00:00,"One day #education will be free for everyone. 🌍
",Twitter Web App,False,en,0.4,1019,763,6860,65
False,2021-12-22 13:29:54+00:00,"""I try to treat all the money I’m making like it’s the last time I’m going to make it.” - @Eminem on #Bitcoin",Twitter Web App,False,en,0.0,1136,807,9830,57
False,2021-12-21 17:34:18+00:00,#BTC is property. #USD is currency. #Crypto is risk. #Web3 is marketing. ,Twitter Web App,False,en,0.0,940,1041,5899,84
False,2021-12-21 16:51:18+00:00,"Today, colleagues across Sainsbury’s leverage over 30 custom analytics applications to drive everyday decision-making on the store floor, across corporate functions, in the C-suite, and beyond—all deployed with a single cloud analytics platform from $MSTR.
",Twitter Web App,False,en,-0.09047619047619049,79,180,802,4
False,2021-12-21 16:51:18+00:00,"When we are not buying #bitcoin to fight #inflation, we are doing our best to make the supply chains of the world more efficient. £28B+ retailer @sainsburys standardized on @MicroStrategy to deliver intelligence daily to 12,000+ employees in stores, depots, and offices. ",Twitter Web App,False,en,0.5,343,503,3203,18
False,2021-12-21 14:04:28+00:00,Give a gift🎁 that no one else can take away. #Bitcoin,Twitter Web App,False,en,0.0,1020,1159,9649,51
False,2021-12-20 14:11:37+00:00,The only thing we need to lock down is our money. #Bitcoin,Twitter Web App,False,en,-0.07777777777777779,2113,1460,16548,107
False,2021-12-19 19:42:52+00:00,#Bitcoin is for,Twitter Web App,False,en,0.0,384,1122,2352,67
False,2021-12-19 15:34:14+00:00,#NewProfilePic ,Twitter Web App,False,qme,0.0,1051,1096,19806,94
False,2021-12-19 13:54:39+00:00,No statues to critics. #Bitcoin,Twitter Web App,False,en,0.0,567,852,6182,21
False,2021-12-19 00:11:46+00:00,"The YouTube version of this seminar, along with detailed chapter headers &amp; supporting documents.
",Twitter Web App,False,en,0.325,184,120,1390,9
False,2021-12-19 00:11:45+00:00,"My seminar with @saifedean covering #Bitcoin and digital assets, currency, property, energy, securities, regulation, competition, strategy, politics, marketing, &amp; ideology.
",Twitter Web App,False,en,0.0,573,555,3735,19
False,2021-12-18 13:26:21+00:00,#Bitcoin is an ark of encrypted energy to escape the currency flood.,Twitter Web App,False,en,0.0,1499,1064,12406,110
False,2021-12-17 17:14:20+00:00,"A review of our #Bitcoin Strategy &amp; @MicroStrategy. $MSTR
",Twitter Web App,False,en,0.0,341,471,2204,10
False,2021-12-17 14:00:45+00:00,"#Turkish currency has lost 55% of its value this year &amp; 37% in the last 30 days. What follows is a parade of horribles - capital controls, debt default, wage &amp; price controls, &amp; currency reset. By the time you realize you need #Bitcoin is may be too late.
",Twitter Web App,False,en,-0.18333333333333335,2532,1416,11518,342
False,2021-12-17 13:23:20+00:00,Got #Bitcoin?,Twitter Web App,False,und,0.0,1357,2406,16988,168
False,2021-12-16 14:30:24+00:00,Today we will discuss MacroStrategy &amp; @MicroStrategy. ,Twitter Web App,False,en,0.0,217,287,2604,9
False,2021-12-16 13:27:28+00:00,#Bitcoin is a fire of truth burning in cyberspace.,Twitter Web App,False,en,0.0,1066,1080,10189,70
False,2021-12-15 19:44:32+00:00,#Markets over #Fed.,Twitter Web App,False,en,0.0,1382,623,12061,37
False,2021-12-15 13:26:50+00:00,"If you are in need of a holiday gift🎁, #Bitcoin is on sale.",Twitter Web App,False,en,0.0,2216,1471,18700,177
False,2021-12-14 21:55:05+00:00,"#Bitcoin volatility is driven in part by a lack of maturity in accounting &amp; tax guidance for digital assets. As the industry matures &amp; rules normalize, the incentives that contribute to this volatility should diminish. 
 ",Twitter for iPhone,False,en,0.0,627,397,3872,44
False,2021-12-14 17:58:51+00:00,#Bitcoin offers hope to a nation beset with #Inflation.  ,Twitter for iPhone,False,en,0.1,1853,1133,9744,146
False,2021-12-14 13:55:07+00:00,"NYDIG has raised $1 billion to accelerate growth &amp; enhance its institutional-grade Bitcoin platform to support Lightning⚡️ payments, asset tokenization, and smart contracts. 

@NYDIG_BTC's mission is #Bitcoin for All. ",Twitter Web App,False,en,0.21428571428571427,782,533,4309,40
False,2021-12-14 13:22:41+00:00,"""The waiting is the hardest part."" - Tom Petty on #Bitcoin",Twitter Web App,False,en,0.0,1235,832,11621,82
False,2021-12-13 23:36:04+00:00,"The strength &amp; security of #Bitcoin keeps improving as a parade of bitcoin miners raise capital &amp; go public. @TeraWulfInc debuts tomorrow on Nasdaq. $WULF
",Twitter Web App,False,en,-0.125,605,415,4582,28
False,2021-12-13 13:50:30+00:00,#Home is a place to live. #Bitcoin is a way to live.,Twitter Web App,False,en,0.13636363636363635,1649,1188,13160,108
False,2021-12-12 18:22:10+00:00,#Bitcoin is money for the #Internet.  ,Twitter for iPhone,False,en,0.0,1693,1088,9025,112
False,2021-12-12 13:50:55+00:00,#Bitcoin is growing stronger behind a wall of encrypted energy. ,Twitter Web App,False,en,-0.4,668,585,5988,38
False,2021-12-11 18:16:00+00:00,#Inflation is the problem and #Bitcoin is the solution. ,Twitter for iPhone,False,en,0.0,2482,1154,11941,190
False,2021-12-11 15:12:17+00:00,Think Different. #Bitcoin,Twitter Web App,False,en,0.0,1623,1213,13897,87
False,2021-12-10 17:50:01+00:00,"In an inflationary environment, the best investment strategy is overweight digital property, while the best business strategy incorporates digital energy. #Bitcoin
",Twitter Web App,False,en,0.5,819,603,4890,36
False,2021-12-10 16:01:06+00:00,"If you are a shareholder, or have interest in our Business Intelligence @MicroStrategy or #Bitcoin MacroStrategy, please join us next Thursday for our Virtual Investor Day. $MSTR 
",Twitter Web App,False,en,0.0,367,324,3031,10
False,2021-12-10 13:54:22+00:00,#Inflation impairs our economy like #Inflammation impairs our anatomy. #Bitcoin,Twitter Web App,False,en,0.0,1314,807,10827,69
False,2021-12-09 21:10:49+00:00,"Once upon a time, #Gold was the most desirable store of value. Now #Bitcoin is taking its place. ",Twitter Web App,False,en,0.5,1355,939,10258,100
False,2021-12-09 14:58:29+00:00,"The price of #Bitcoin will be driven by inflation, technology, and adoption.  ",Twitter for iPhone,False,en,0.0,1115,701,6424,64
False,2021-12-09 14:46:01+00:00,The winner of yesterday’s congressional hearing was #Bitcoin.   ,Twitter for iPhone,False,en,0.0,1038,565,6525,91
False,2021-12-09 13:09:32+00:00,"MicroStrategy has purchased an additional 1,434 bitcoins for ~$82.4 million in cash at an average price of ~$57,477 per #bitcoin. As of 12/9/21 we #hodl ~122,478 bitcoins acquired for ~$3.66 billion at an average price of ~$29,861 per bitcoin. $MSTR
",Twitter Web App,False,en,-0.15,4840,2844,27882,1364
False,2021-12-09 12:34:39+00:00,Own yourself. #Bitcoin,Twitter Web App,False,en,0.6,1335,1209,14190,98
False,2021-12-08 15:13:05+00:00,"“Time will compound against futile lies and deceit. History's written by the victors and we brought the receipt.” - @tip_nz on #Bitcoin
",Twitter for iPhone,False,en,0.0,939,432,4167,74
False,2021-12-08 14:21:19+00:00,"If you focus your gaze, you can see beyond the horizon. #Bitcoin",Twitter Web App,False,en,0.0,1068,1022,8899,45
False,2021-12-07 17:16:53+00:00,"Retail &amp; institutional investors understand the challenges that equities face and are embracing digital assets like #Bitcoin to protect themselves from inflation.
",Twitter Web App,False,en,0.0,554,474,3654,22
False,2021-12-07 13:42:15+00:00,"""Lay not up for yourselves treasures upon earth, where moth and rust doth corrupt, and where thieves break through and steal: but lay up for yourselves treasures in heaven."" - Matthew 6:19 on #Bitcoin",Twitter Web App,False,en,-0.5,1069,1004,6676,118
False,2021-12-06 19:44:23+00:00,"#Bitcoin moves at the speed of light on #Lightning⚡️, with help from @spiralbtc &amp; @jack. ",Twitter Web App,False,en,0.4,1245,988,7498,129
False,2021-12-06 13:54:19+00:00,#Bitcoin is the foundation of the digital economy. ,Twitter Web App,False,en,0.0,839,703,7303,46
False,2021-12-05 21:29:10+00:00,#Bitcoin is,Twitter Web App,False,und,0.0,657,2005,4484,146
False,2021-12-05 14:08:45+00:00,Everyone is going to want #Bitcoin for Christmas.🎄,Twitter Web App,False,en,0.0,2591,2196,21896,239
False,2021-12-04 20:07:27+00:00,"“We mathematically transmute energy to digital gold.” - @tip_nz on #Bitcoin 
",Twitter for iPhone,False,en,0.0,1008,508,5293,80
False,2021-12-04 14:34:34+00:00,#Bitcoin &amp; Chill,Twitter Web App,False,en,0.0,2458,1567,23652,169
False,2021-12-03 14:05:31+00:00,"An extensive #Bitcoin discussion with @PeterMcCormack on Analog vs. Digital, Engineering vs. Arithmetic, Matter vs. Energy, Property vs. Currency, Evolution vs. Revolution, Entrepreneurs vs. Institutions, and Focus vs. Distraction.
",Twitter Web App,False,en,0.0,586,481,4146,41
False,2021-12-03 13:04:16+00:00,"“It's amazing, with the blink of an eye, you finally see the light.” - @Aerosmith on #Bitcoin",Twitter Web App,False,en,0.3333333333333333,758,732,7269,34
False,2021-12-02 12:43:35+00:00,Ask not what your #bitcoin can do for you - ask what you can do for your #bitcoin.,Twitter Web App,False,en,0.0,1182,1177,10100,124
False,2021-12-01 17:12:16+00:00,"#Bitcoin is digital energy that is strong, true, pure, &amp; timeless.  ",Twitter for iPhone,False,en,0.24940476190476188,2549,893,12099,328
False,2021-12-01 14:44:39+00:00,"#Inflation is driving the conversion of weak currency into strong currency &amp; currency derivatives into property. #Technology is driving the conversion of weak analog assets into strong digital assets. The struggle of #Turkey is painful but not unique.
",Twitter Web App,False,en,-0.11011904761904763,601,327,3721,42
False,2021-12-01 13:43:05+00:00,"#Bitcoin miners continue to come public, strengthening their capital structures &amp; the security of the entire BTC network in the process. GRIID has signed a $525m credit facility and will gain $246m in cash from their merger with $ADEX. Congratulations @treykelly3 &amp; @griid team. ",Twitter Web App,False,en,0.0,300,198,2528,22
False,2021-12-01 13:12:00+00:00,Join a more perfect union. #Bitcoin,Twitter Web App,False,en,0.75,682,600,7978,26
False,2021-11-30 15:05:19+00:00,"Last night on national television, @TuckerCarlson &amp; I discussed the similarities between currency &amp; blood, the role of money &amp; oxygen, the risks of inflation, the dire consequences of a currency collapse, &amp; the need for #Bitcoin. ",Twitter Web App,False,en,0.0,2599,1058,12188,407
False,2021-11-30 13:20:58+00:00,"“Look, If you had one shot, or one opportunity, to seize everything you ever wanted, in one moment, would you capture it, or just let it slip?” - @Eminem on #Bitcoin",Twitter Web App,False,en,0.0,2845,1556,21927,268
False,2021-11-29 13:03:58+00:00,"MicroStrategy has purchased an additional 7,002 bitcoins for ~$414.4 million in cash at an average price of ~$59,187 per #bitcoin. As of 11/29/21 we #hodl ~121,044 bitcoins acquired for ~$3.57 billion at an average price of ~$29,534 per bitcoin. $MSTR
",Twitter Web App,False,en,-0.15,8880,3744,46832,2357
False,2021-11-29 12:48:56+00:00,The #Bitcoin Also Rises,Twitter Web App,False,en,0.0,709,682,9644,27
False,2021-11-29 01:12:25+00:00,#Bitcoin never sleeps.,Twitter Web App,False,en,0.0,1373,1130,13896,62
False,2021-11-28 14:07:17+00:00,The future doesn't belong to the fainthearted. #Bitcoin,Twitter Web App,False,en,0.0,1080,803,10096,54
False,2021-11-28 01:03:51+00:00,"Public Service Announcement: Every hour my team reports 10-15 scammer YouTube videos impersonating me or @MicroStrategy that offer free bitcoin rewards. They pop up as fast as we can have them removed. ☹️

Only trade #bitcoin on a legitimate exchange you trust. ",Twitter Web App,False,en,0.15000000000000002,736,561,5951,46
False,2021-11-27 17:31:37+00:00,Everyone has double-digit inflation if they measure it correctly and needs #Bitcoin more than they realize. ,Twitter Web App,False,en,0.5,1369,509,7262,113
False,2021-11-27 14:04:28+00:00,"Regardless of whether you are a pessimist or optimist, the answer is still #Bitcoin.",Twitter Web App,False,en,0.0,1181,860,11446,61
False,2021-11-26 19:27:24+00:00,"#Bitcoin offers better inflation protection than #Gold and is growing faster than #BigTech.
",Twitter Web App,False,en,0.3,626,560,4974,25
False,2021-11-26 14:10:45+00:00,"“The trick is, when there is nothing to do, do nothing."" - Warren Buffett on #Bitcoin",Twitter Web App,False,en,0.0,1618,833,13626,120
False,2021-11-25 23:29:51+00:00,"Checklist for a currency crisis: Convert weak currency (TRY) to strong currency (USD). Convert analog currency to digital currency (Stablecoin). Convert analog property to digital property (#BTC). Take custody of your digital currency &amp; digital property.
",Twitter Web App,False,en,0.009722222222222215,618,344,4436,44
False,2021-11-25 13:50:29+00:00,Happy Thanksgiving. Buy #Bitcoin. Don’t be a #Turkey.,Twitter Web App,False,en,0.8,2814,1488,22987,303
False,2021-11-24 16:23:24+00:00,"As #Bitcoin miners come public via the US capital markets they create a bridge between the traditional assets of the past and the digital assets of the future, accelerating institutional adoption of BTC as Digital Property. Congrats @PeterGWall and $ARBK.  ",Twitter for iPhone,False,en,-0.041666666666666664,700,458,3769,38
False,2021-11-24 13:56:35+00:00,"#Bitcoin is Digital Property and is going to be adopted as a Store of Value asset in every nation that allows citizens to own private property. A #Stablecoin is Digital Currency for use as a Medium of Exchange and will be issued by chartered banks.
",Twitter Web App,False,en,0.15,688,361,4136,33
False,2021-11-24 13:11:45+00:00,"In a world where everyone is dissipating energy, you need to conserve yours. #Bitcoin",Twitter Web App,False,en,0.0,949,643,8527,39
False,2021-11-23 13:41:47+00:00,"""The Turkish lira traded at an all-time low of 12.50 lira to $1, having depreciated another 7% Tuesday.""

If you want to survive, convert your working capital from TRY to USD. If you want to thrive, convert all your capital from TRY to #BTC.
",Twitter Web App,False,en,0.0,1524,771,9161,223
False,2021-11-23 13:16:14+00:00,Life finds a way. #Bitcoin,Twitter Web App,False,en,0.0,902,899,8764,52
False,2021-11-22 18:26:05+00:00,Everyday another superstar joins Team #Bitcoin. ,Twitter Web App,False,en,-0.2,705,547,6333,28
False,2021-11-22 13:27:40+00:00,Just #Bitcoin.,Twitter Web App,False,en,0.0,1274,1230,14628,112
False,2021-11-21 19:35:05+00:00,"In August 2020, @TheRealTahinis adopted the #Bitcoin Standard, transforming their balance sheet from traditional cash &amp; credit to $BTC in order to shield themselves from inflation and gain an edge in the marketplace. Their story is inspirational. 🌻
",Twitter Web App,False,en,0.16666666666666666,543,324,3567,35
False,2021-11-21 16:42:20+00:00,"Government policy is continually creating inflation in every product, service, &amp; asset price that varies with time, place, &amp; type of consumer. #Inflation has never been low, is always unhealthy, &amp; cannot be described with arithmetic or stopped by simple monetary policy measures.",Twitter Web App,False,en,-0.13333333333333333,729,327,5156,39
False,2021-11-21 14:27:54+00:00,The path of least resistance is #bitcoin.,Twitter Web App,False,en,-0.3,826,571,8901,48
False,2021-11-20 17:48:48+00:00,"We need to educate 9 in 10 Americans about #Bitcoin.
",Twitter Web App,False,en,0.0,1009,647,7906,58
False,2021-11-20 14:24:03+00:00,"""If we are living in a simulation, Bitcoin will crash it."" - @dergigi on #Bitcoin",Twitter Web App,False,en,0.0,894,617,8613,41
False,2021-11-19 23:54:16+00:00,"The non-stop parade of #Bitcoin miners coming public is accelerating the adoption of BTC as an institutional reserve asset while rapidly upgrading the technical and political security of the network &amp; attracting billions of dollars in permanent capital. 💰
",Twitter Web App,False,en,-0.0625,544,517,3964,20
False,2021-11-19 16:09:49+00:00,"This morning, @JoeSquawk &amp; I discussed #Bitcoin institutional adoption, #Crypto regulation, the sources of current market volatility, the demise of Gold, and the emergence of USD as the world’s digital currency &amp; BTC as the world’s dominant digital asset &amp; safe haven investment. ",Twitter Web App,False,en,0.125,1296,703,6843,152
False,2021-11-19 13:07:35+00:00,"When the price is much higher, the volatility will be much lower. #Bitcoin",Twitter Web App,False,en,0.225,1325,992,13781,100
False,2021-11-19 01:59:48+00:00,"#Bitcoin is hope for #Turkey. The currency has lost a third of its value since March and declined for nine consecutive years. Conversion from TRY to USD will merely slow the collapse, while adoption of BTC will reverse the damage &amp; revitalize the economy.
",Twitter Web App,False,en,-0.15000000000000002,1742,932,10040,261
False,2021-11-19 01:04:48+00:00,The key to avoiding #inflation is to make sure that all your products are manufactured from 24 karat #gold. ,Twitter Web App,False,en,0.25,396,404,3898,43
False,2021-11-18 18:44:07+00:00,"#Bitcoin will benefit from these regulatory developments.
",Twitter Web App,False,en,0.0,444,444,3842,30
False,2021-11-18 13:12:00+00:00,Enjoy the ride. #Bitcoin,Twitter Web App,False,en,0.4,1654,1548,18480,151
False,2021-11-17 12:59:17+00:00,“He who wishes to be rich in a day will be hanged in a year.” - Leonardo da Vinci on #Bitcoin,Twitter Web App,False,en,0.375,1683,803,12525,86
False,2021-11-16 21:42:58+00:00,You do not sell the family #bitcoin.,Twitter Web App,False,en,0.0,1713,1216,17268,102
False,2021-11-16 13:13:04+00:00,#Gold is jewelry marketed by sales professionals for a commission. Buy #Bitcoin.,Twitter Web App,False,en,0.0,1150,859,10117,69
False,2021-11-16 03:22:15+00:00,"The @MarathonDH deal has priced &amp; appears well received by investors. This is a milestone - a major enterprise-scale #bitcoin mining company raising convertible debt, with $650 million upsized 30% with 1.00% coupon &amp; 37.5% conversion premium. $MARA
",Twitter Web App,False,en,0.0625,384,247,2769,21
False,2021-11-15 21:41:11+00:00,"""Gold is a small part of my portfolio."" - @PeterSchiff ",Twitter Web App,False,en,-0.25,685,719,7023,136
False,2021-11-15 18:10:16+00:00,"Goodnight #Bitcoin, going to the moon. 
Goodnight #Satoshi, we hope to see you soon.
 ",Twitter for iPhone,False,en,0.0,658,486,4882,143
False,2021-11-15 13:30:05+00:00,"A publicly traded #Bitcoin miner @MarathonDH is raising $500 million in a debt offering to acquire bitcoin and bitcoin mining machines. This is not factored into anyone's model. $MARA
",Twitter Web App,False,en,0.0,625,283,4324,56
False,2021-11-15 13:15:36+00:00,Just make sure you don't run out of money. #Bitcoin,Twitter Web App,False,en,0.5,711,656,8621,31
False,2021-11-14 12:40:59+00:00,"Laser eyes proclaim a technology to guarantee the human rights of life, liberty, &amp; property. Laser eyes channel action even as they protect from dilutive distraction. Laser eyes signal intent to make #Bitcoin an instrument of economic empowerment. ",Twitter Web App,False,en,0.10000000000000002,1453,876,11365,125
False,2021-11-13 20:55:03+00:00,#Inflation is the problem. #Bitcoin is the solution. ,Twitter Web App,False,en,0.0,1107,509,8041,55
False,2021-11-13 15:20:34+00:00,"@cvpayne @MicroStrategy Once again, a notebook sketch from an @MIT engineer makes national news and causes us to rethink our views on homeland security and national defense. Good work @JasonPLowery. 🚀",Twitter Web App,False,en,0.7,192,141,1942,6
False,2021-11-13 15:08:35+00:00,"Yesterday with @cvpayne we discussed demand for @MicroStrategy’s Intelligence Everywhere, Delivering Cybersecurity to Social Media &amp; the Metaverse with #Bitcoin &amp; #Lightning, the Digital Transformation of National Defense, &amp; why #Bitcoin is different from other #Crypto assets. ",Twitter Web App,False,en,-0.02291666666666667,745,326,4128,61
False,2021-11-13 12:50:22+00:00,You only get to play God once.  #Bitcoin,Twitter Web App,False,en,0.0,728,733,7726,78
False,2021-11-12 16:55:20+00:00,"#Bitcoin is killing #Gold.

",Twitter Web App,False,en,0.0,621,413,5309,54
False,2021-11-12 13:46:40+00:00,"#Bitcoin is going up forever, Deirdre, forever.  ",Twitter for iPhone,False,en,0.0,1518,635,8586,267
False,2021-11-12 13:00:13+00:00,There's no fate but what we make for ourselves. #Bitcoin,Twitter Web App,False,en,0.0,730,480,7418,41
False,2021-11-12 02:53:09+00:00,"This Statement on DeFi Risks, Regulations, and Opportunities by SEC Commissioner Caroline A. Crenshaw is instructive. No existing DeFi platforms are deemed compliant at this time &amp; regulation is coming. The only investment grade crypto-asset is #Bitcoin.

",Twitter Web App,False,en,-0.05,730,1140,5485,331
False,2021-11-11 13:06:25+00:00,No Safe Haven But #Bitcoin,Twitter Web App,False,en,-0.25,880,743,10174,50
False,2021-11-11 00:40:36+00:00,"I will be live with @Excellion &amp; @dee_bosa at 10am ET tomorrow morning to discuss what's next for #Bitcoin, the impact of #inflation the global economy, and looming #Crypto regulation on the horizon.
 ",Twitter Web App,False,en,0.04545454545454545,282,173,1906,15
False,2021-11-10 17:56:18+00:00,"If you only learn one new thing in 30 years, it should be #Bitcoin.
",Twitter Web App,False,en,0.06818181818181818,681,344,5137,29
False,2021-11-10 13:13:54+00:00,“He who works all day has no time to make money.” - John D. Rockefeller on #Bitcoin,Twitter Web App,False,en,0.0,3059,861,17521,176
False,2021-11-10 01:06:28+00:00,"My discussion yesterday with @APompliano on @MicroStrategy, Macroeconomics, Capital Structures, Institutional &amp; Global Adoption of #Bitcoin, Digital Currencies &amp; Derivatives, Politics, Digital Energy, Winning Wars, Future Outlook, &amp; Why Gold is the Enemy.",Twitter Web App,False,en,0.1,490,394,4068,36
False,2021-11-09 17:20:38+00:00,Three people at @Apple could generate $50 billion per year in shareholder value with #Bitcoin. $AAPL ,Twitter for iPhone,False,en,0.0,663,242,5076,43
False,2021-11-09 15:30:26+00:00,"If @Apple were to add support for #Bitcoin to the iPhone and convert their treasury to a Bitcoin Standard, it would be worth at least a trillion dollars to their shareholders. $AAPL
",Twitter Web App,False,en,0.0,2265,629,14065,192
False,2021-11-09 14:53:49+00:00,"If you believe in sound money, you need to sell your #Gold and buy #Bitcoin.",Twitter Web App,False,en,0.4,1416,1131,13348,135
False,2021-11-09 13:18:37+00:00,“Better late than never.” - Livy on #Bitcoin,Twitter Web App,False,en,0.1,513,357,6165,30
False,2021-11-08 23:26:15+00:00,Focus on the cyber light. #Bitcoin,Twitter Web App,False,en,0.4,835,600,10689,41
False,2021-11-08 23:12:04+00:00,#Bitcoin is rules without rulers. ,Twitter Web App,False,en,0.0,692,263,6097,35
False,2021-11-08 13:34:00+00:00,#Bitcoin is the language of money.,Twitter Web App,False,en,0.0,1749,877,16215,106
False,2021-11-07 13:49:26+00:00,"An intense review of #Bitcoin vs. Gold, Bonds, &amp; Equities, update on Institutional Adoption of BTC, the impact &amp; future of Public Miners, #Bitcoin vs. #Crypto,  Looming competition &amp; regulation of other digital assets, major BTC growth catalysts to watch.
",Twitter Web App,False,en,0.02291666666666667,497,439,3459,34
False,2021-11-07 12:44:05+00:00,You will find freedom on the frontier. #Bitcoin,Twitter Web App,False,en,0.0,956,699,10143,41
False,2021-11-06 19:29:22+00:00,"#Bitcoin is Generational Wealth.
",Twitter Web App,False,en,0.0,866,555,5374,93
False,2021-11-06 12:51:16+00:00,The character of the owners determines the destiny of the asset. #Bitcoin,Twitter Web App,False,en,0.0,1138,742,10087,115
False,2021-11-05 12:29:09+00:00,"“There are three classes of people: those who see, those who see when they are shown, and those who do not see.” - Leonardo da Vinci on #Bitcoin",Twitter Web App,False,en,0.0,2102,673,12309,135
False,2021-11-04 18:11:14+00:00,#Bitcoin is hope for New York. ,Twitter Web App,False,en,0.13636363636363635,657,392,6754,28
False,2021-11-04 14:11:16+00:00,#Bitcoin sets the standard for digital property.  ,Twitter for iPhone,False,en,0.0,455,304,3164,33
False,2021-11-04 13:52:01+00:00,Lightning⚡️ upgrades #Bitcoin from digital property to digital energy.  ,Twitter for iPhone,False,en,0.0,1931,962,11071,225
False,2021-11-04 12:06:01+00:00,"“Save when you can, and not when you have to.” - John D. Rockefeller on #Bitcoin",Twitter Web App,False,en,0.0,980,353,8282,40
False,2021-11-03 13:41:20+00:00,,Twitter for iPhone,False,zxx,0.0,144,110,983,31
False,2021-11-03 13:41:20+00:00,"Charging up for my #Bitcoin MaxIntensity Dialog with @FossGregfoss &amp; @BitcoinMagazine today on Spaces at 6:30 pm ET. Join us.
",Twitter for iPhone,False,en,0.0,497,372,4333,46
False,2021-11-03 12:20:54+00:00,"Guns, Germs, Steel, and #Bitcoin.",Twitter Web App,False,en,0.0,838,819,8942,52
False,2021-11-02 22:45:05+00:00,Now you never have to sell your #bitcoin. ,Twitter Web App,False,en,0.0,1249,680,8776,79
False,2021-11-02 21:20:07+00:00,Soon every bank will need to support #Bitcoin to remain competitive. ,Twitter Web App,False,en,0.0,1803,492,10765,84
False,2021-11-02 20:44:34+00:00,"The #Bitcoin mining industry has shifted toward North America, where the miners are better capitalized &amp; more energy efficient. @MarathonDH has not sold any BTC since October 21, 2020 and now holds 7453 BTC. $MARA
",Twitter Web App,False,en,0.5,269,144,2402,12
False,2021-11-02 12:54:27+00:00,#Bitcoin is the Standard. ,Twitter Web App,False,en,0.0,611,249,4672,32
False,2021-11-02 12:33:48+00:00,The next big thing is #Bitcoin.,Twitter Web App,False,en,0.0,1520,947,15745,89
False,2021-11-02 01:58:20+00:00,Our money is destined to become digital. #Bitcoin ,Twitter Web App,False,en,0.0,1060,528,7169,51
False,2021-11-01 20:21:28+00:00,"The Report on Stablecoins from the President's Working Group provides a clear path for #USD to solidify its position as the world's reserve currency &amp; should accelerate the adoption of #BTC as the world’s reserve asset.
",Twitter Web App,False,en,0.10000000000000002,700,377,4756,57
False,2021-11-01 18:01:25+00:00,,Twitter for iPhone,False,zxx,0.0,57,46,574,4
False,2021-11-01 18:01:24+00:00,"#Bitcoin is the ideal treasury reserve asset for a family, corporation, government, institution, or trust.  ",Twitter for iPhone,False,en,0.9,624,233,4809,42
False,2021-11-01 17:07:25+00:00,"In my interview this morning with @MorganLBrennan &amp; @davidfaber on @SquawkStreet I noted that #Bitcoin is the only crypto-asset that passes the @MicroStrategy test.
",Twitter Web App,False,en,0.0,252,169,1960,17
False,2021-11-01 13:08:32+00:00,The future of money is #Bitcoin on #Lightning⚡️. ,Twitter Web App,False,en,0.0,375,227,3700,16
