is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2018-08-24 07:02:53+00:00,Drive your performance #Herbalife24 #CR7Drive #BehindTheResults #ad  ,Twitter for iPhone,False,en,0.0,3974,797,55649,160
False,2018-08-23 16:00:00+00:00,Challenge the rules by making your own. #nikesportswear #nikesportpack @nikesportswear ,Twitter Media Studio,False,en,0.6,7581,1463,105518,423
False,2018-08-22 07:00:00+00:00,"Happy to announce I’m now a global brand ambassador for DAZN!
For my fans in 🇮🇹 🇩🇪 🇯🇵 🇨🇦 🇦🇹 you can watch an exclusive interview as a Juventus player on @DAZN_IT, as well as unlocking other great CR7 content!
#DAZN #CR7 ",Twitter Media Studio,False,en,0.41875,5371,1062,64751,301
False,2018-08-21 18:40:24+00:00,La famiglia bianconera! #finoallafine ,Twitter for iPhone,False,it,0.0,25526,4127,236695,2958
False,2018-08-19 10:38:53+00:00,Buona Domenica🚴🏼‍♀️ 👌 ,Twitter for iPhone,False,it,0.0,10664,2979,160914,600
False,2018-08-18 19:38:52+00:00,Felice per la prima vittoria con la maglia della Juve!👍🏽 ,Twitter for iPhone,False,it,0.0,14731,2131,143797,584
False,2018-08-17 17:54:20+00:00,"New challenge, new wheels. 
Switching it up a gear for the new season with the new Raised on Concrete Mercurial Superfly 360. 
#NikeFootball #Mercurial #BornMercurial ",Twitter for iPhone,False,en,0.1390909090909091,8852,2658,105320,412
False,2018-08-15 17:54:40+00:00,Moments ❤️❤️ ,Twitter for iPhone,False,en,0.0,15671,3423,234292,1523
False,2018-08-12 18:05:17+00:00,"Una giornata emozionante, in un’atmosfera speciale che racconta la storia vincente della Juve. Grazie a tutti i tifosi per il grande affetto! #FinoAllaFine ",Twitter for iPhone,False,it,0.0,13065,2042,140073,630
False,2018-08-10 20:06:21+00:00,"Catch my CR7 Fragance now ➡ 

#CR7 #CristianoRonaldo #Fragance #MensGrooming #Grooming #AfterShave #Football ",Twitter for iPhone,False,en,0.0,5914,1412,82059,406
False,2018-08-10 11:24:18+00:00,Dupla vencedora 👌 ,Twitter for iPhone,False,pt,0.0,43352,4040,330743,5781
False,2018-08-07 17:30:00+00:00,"Comment 👍🏼if you’re planning on coming to a @PestanaCR7 hotel this Summer!
#pestana #pestanacr7 #pestanacr7lisbon #lisbon #Portugal ",Twitter Media Studio,False,en,0.0,5769,1899,85975,288
False,2018-08-05 10:14:47+00:00,👌 ,Twitter for iPhone,False,und,0.0,15659,2553,207903,616
False,2018-08-03 11:37:25+00:00,💨👌 ,Twitter for iPhone,False,und,0.0,21176,3151,243652,1177
False,2018-07-31 19:05:56+00:00,🤔👌 ,Twitter for iPhone,False,und,0.0,20083,3820,235015,1580
False,2018-07-31 11:54:55+00:00,Primeiro treino duro. Trabalho feito!👍🏽💪🏽 ,Twitter for iPhone,False,pt,0.0,26059,2791,218329,3174
False,2018-07-20 17:17:59+00:00,"Inspired by your passion for the game. Thank you China for another incredible experience! Always believe.

#NikeFootball #CR7 #CR7Tour ",Twitter for iPhone,False,en,0.3,9107,1570,102668,276
False,2018-07-20 05:17:51+00:00,"Confidence in style. Checking out some of my favorite #Nike sneakers 💪
#NikeFootball #CR7 #CR7Tour ",Twitter for iPhone,False,en,0.5,7638,1442,96286,488
False,2018-07-19 20:00:30+00:00,Deeply honored and excited to announce the Active Schools CR7 Sports Camp: Providing access to football for kids from remote areas in China. They are the future! 👊 #NikeFootball #CR7 #CR7Tour ,Twitter for iPhone,False,en,0.028333333333333332,5115,769,60688,154
False,2018-07-19 17:22:57+00:00,"First stop to say hi with a few of my fans 😉👊
#NikeFootball #CR7 #CR7Tour ",Twitter for iPhone,False,en,0.024999999999999994,12420,1458,125501,530
False,2018-07-19 09:49:49+00:00,"Excited to be back in China! Ready to inspire the future of football 🇨🇳 ⚽️ 
#NikeFootball #CR7 #CR7Tour ",Twitter for iPhone,False,en,0.14375,9947,1295,116073,378
False,2018-07-18 21:00:00+00:00,Excited to be a Bianconero! ⚫⚪ #ForzaJuve @EASPORTSFIFA #FIFA19 ,Twitter Media Studio,False,en,0.46875,21897,2035,149208,1411
False,2018-07-18 17:00:01+00:00,Advanced SIXPAD has launched in UK finally. You can manage your training via your smartphone. Check out the innovative product that I co-developed! Also Europe’s first SIXPAD store has opened in Westfield London!   @sixpadeurope #SIXPADSQUAD #SIXPAD ,Twitter Media Studio,False,en,0.334375,5040,649,46509,243
False,2018-07-18 09:49:55+00:00,✈️✈️ See you soon China! #CR7TOUR #NIKEFOOTBALL ,Twitter for iPhone,False,en,0.0,7098,995,96269,366
False,2018-07-18 07:44:24+00:00,Buongiorno👌 ,Twitter for iPhone,False,it,0.0,28192,4155,259864,2241
False,2018-07-17 17:49:50+00:00,❤️ ,Twitter for iPhone,False,und,0.0,23399,3155,264098,1489
False,2018-07-17 10:16:49+00:00,Momentos ❤️❤️❤️ ,Twitter for iPhone,False,pt,0.0,25729,2493,218898,1232
False,2018-07-17 07:59:08+00:00,Abençoado ❤️ ,Twitter for iPhone,False,pt,0.0,28462,3228,258578,2022
False,2018-07-16 18:35:09+00:00,Forza Juve! #FinoAllaFine ,Twitter for iPhone,False,it,0.0,120619,11476,510141,14643
False,2018-07-12 19:49:27+00:00,Lovely moments!👌🏽 ,Twitter for iPhone,False,en,0.5,13345,4431,203321,1112
False,2018-07-10 08:03:06+00:00,Congratulation on MTG and Mr. Matsushita being listed at the Tokyo Stock Exchange Mothers. #SIXPAD  #SIXPADSTATION ,Twitter for iPhone,False,en,0.0,4701,1982,85250,270
False,2018-07-09 22:14:19+00:00,❤️ ,Twitter for iPhone,False,und,0.0,22037,7050,333433,2590
False,2018-07-01 21:11:00+00:00,"O vosso apoio foi e sempre será fundamental para nós.
Obrigado Portugal 🇵🇹 ",Twitter for iPhone,False,pt,0.0,29573,6295,242376,1274
False,2018-06-27 17:00:01+00:00,"High @sleepscore. ✅
Game day ready. ✅  
Try out this new app today! 
 #WhatsYourSleepScore ",Twitter Media Studio,False,en,0.03261363636363636,3434,1541,52919,141
False,2018-06-27 07:01:35+00:00,"Happy to launch my new #Mercurial Chapter 6 Edição Especial that celebrate 85 goals for 🇵🇹⚽️👍🏽
Coming soon at 
#NikeFootball #BornMercurial ",Twitter for iPhone,False,en,0.4681818181818182,8620,1685,100439,405
False,2018-06-25 22:14:59+00:00,Objectivo cumprido. Unidos e focados para os oitavos de final. Vamos Portugal💪🏽🇵🇹 ,Twitter for iPhone,False,es,0.0,22593,3513,203508,1407
False,2018-06-24 16:37:06+00:00,Mood👌🇵🇹💯 ,Twitter for iPhone,False,en,0.0,29880,4345,285506,2430
False,2018-06-24 07:03:08+00:00,"Leaving home at 12 was the hardest thing I ever did... but I believed.
Believe. #justdoit @nikefootball ",Twitter Web Client,False,en,0.0,11425,1322,83918,459
False,2018-06-22 09:54:14+00:00,🇵🇹 ,Twitter for iPhone,False,und,0.0,19185,2361,195896,650
False,2018-06-20 16:00:30+00:00,Vitória importante. Continuamos focados no nosso objectivo.⚽️🇵🇹 ,Twitter for iPhone,False,pt,0.0,23997,3622,185396,924
False,2018-06-19 07:00:00+00:00,"WHEN I TALK TO THE BALL, IT LISTENS.
 
BELIEVE. #JUSTDOIT @NIKEFOOTBALL ",Twitter Media Studio,False,en,0.0,12017,1467,80022,592
False,2018-06-16 11:55:25+00:00,Feliz por ter sido eleito o melhor em campo. Bom trabalho de equipa!🇵🇹👍🏽 ,Twitter for iPhone,False,pt,0.0,25384,3245,201455,1588
False,2018-06-15 21:10:35+00:00,Vamos família!👍🏽🇵🇹 ,Twitter for iPhone,False,pt,0.0,74989,8254,408942,3352
False,2018-06-14 14:17:42+00:00,Celebrating World Blood Donor Day and the start of the World Cup! Feeling strong with my young blood donors team! Respect for all you do to help people live a healthier life…everyday…everywhere! #2018WorldBloodDonorDay #BeThe1Donor ☝🏼☝🏼 ,Twitter for iPhone,False,en,0.2429292929292929,3975,706,42256,135
False,2018-06-14 07:00:00+00:00,"I’m so glad I went for it - it was the greatest goal I’ve ever scored.
Believe. #justdoit @nikefootball ",Twitter Media Studio,False,en,0.75,9741,909,61331,449
False,2018-06-13 07:04:52+00:00,"In my mind, there’s only one winner.
 
Believe. #justdoit @nikefootball ",Twitter for iPhone,False,en,0.0,6510,887,60718,237
False,2018-06-10 18:33:39+00:00,Sonhar é humano …. e somos do tamanho dos nossos sonhos! @MEOpt ,Twitter for iPhone,False,pt,0.0,4964,601,40192,254
False,2018-06-10 13:51:54+00:00,🇵🇹💪🏽😜 ,Twitter for iPhone,False,und,0.0,12193,1448,136902,475
False,2018-06-09 19:13:18+00:00,Guess who’s back on the cover of @EASPORTSFIFA! 😉 #FIFA19 #ChampionsRise 🎮⚽️🏆 ,Twitter Media Studio,False,en,0.0,19680,1568,87199,1611
False,2018-06-09 12:40:57+00:00,"Time to pack!
Let’s do it, team! ⚽
 
#AmericanTourister #BringBackMore ",Twitter for iPhone,False,en,0.0,3519,455,39165,76
False,2018-06-09 09:22:56+00:00,Good morning🇵🇹😜 ,Twitter for iPhone,False,en,0.7,10263,4979,165585,6401
False,2018-06-08 13:42:04+00:00,Unidos 🇵🇹👌 ,Twitter for iPhone,False,es,0.0,11610,1231,119847,278
False,2018-06-07 11:05:51+00:00,"When you believe you achieve.
@nikefootball #nikefootball #JustDoIt ",Twitter for iPhone,False,en,0.0,4375,534,43086,130
False,2018-06-06 17:46:59+00:00,Ready 🇵🇹👌 ,Twitter for iPhone,False,en,0.2,13679,2138,142735,973
False,2018-06-06 11:00:02+00:00,I’m bringing together some of the coolest heroes on the planet for my very own Super-Team. Stay tuned for @StrikerForce7! The game is on! @graphicindia &amp; VMS Communications ,Twitter Media Studio,False,en,0.23750000000000004,3955,575,43187,214
False,2018-06-05 11:39:46+00:00,Os meus bebés Eva e Mateo cumprem hoje o seu primeiro aniversário! Parabéns meus queridos filhos!👏🏽🎂😘😘 ,Twitter for iPhone,False,pt,0.0,14758,2173,170877,1591
False,2018-06-04 12:15:25+00:00,The world is watching. Let’s go to work #HerbalifeNutrition #BehindTheResults #sponsored ,Twitter for iPhone,False,en,0.0,6900,1155,79366,261
False,2018-06-02 11:35:36+00:00,Vencedores 👌🏆 ,Twitter for iPhone,False,es,0.0,8978,1648,132800,672
False,2018-06-01 16:01:42+00:00,"Never finished 🇵🇹 ⚽ 💪

Shop my latest #Mercurial in my personal store at  #Nike #NikeFootball #BornMercurial ",Twitter for iPhone,False,en,0.25,4790,828,55706,150
False,2018-05-31 13:00:00+00:00,"Are you donating blood and plasma regularly? Guess who could be next to you next time you donate!☝🏼☝🏼 BE THE 1. 
Save a life! Sign up to donate now at  ",Twitter Media Studio,False,en,0.0,7105,1332,71424,617
False,2018-05-29 19:32:52+00:00,Família. Momentos inesquecíveis 💪🏽❤️ ,Twitter for iPhone,False,pt,0.0,12559,1562,132463,360
False,2018-05-28 15:45:22+00:00,🏆❤️ ,Twitter for iPhone,False,und,0.0,26434,3237,256142,1581
False,2018-05-28 10:17:44+00:00,História 🌎🏆 ,Twitter for iPhone,False,pt,0.0,29696,2463,185622,1082
False,2018-05-27 16:30:19+00:00,🏆🏆🏆🏆🏆 ,Twitter for iPhone,False,und,0.0,63351,6854,331200,3533
False,2018-05-26 20:44:37+00:00,"Believe It Done. #JustDoIt
--
#Nike #NikeFootball #NikeSoccer ",Twitter for iPhone,False,en,0.0,17239,2812,94986,689
False,2018-05-24 18:29:42+00:00,"If you believe, why not?
#NIKEFOOTBALL #NIKESOCCER #MERCURIAL #BORNMERCURIAL #JUSTDOIT ",Twitter for iPhone,False,en,0.0,7165,1059,70481,472
False,2018-05-24 14:25:22+00:00,A caminho de Kiev 👌✈️ ,Twitter for iPhone,False,pt,0.0,26875,3829,202455,3434
False,2018-05-23 20:00:02+00:00,Don’t miss my sisters Elma Aveiro e @KatiaAveiro at Madeira Fashion Weekend on June 2 and 3! The party goes on at @PestanaCR7 rooftop! ,Twitter Media Studio,False,en,0.0,1872,368,27406,47
False,2018-05-23 16:00:00+00:00,My perfect shoes for the gym.💪 #Nike #Niketraining @niketraining ,Twitter Media Studio,False,en,1.0,5049,1047,65314,250
False,2018-05-23 15:03:03+00:00,Can’t wait to work with @Herbalife Nutrition for another 3 years! Proud to call them my partner in performance #HerbalifeNutrition  ,Twitter Media Studio,False,en,0.8,2233,380,23232,131
False,2018-05-22 08:00:53+00:00,Good morning ☀️ ☀️ ☀️ ☀️ ,Twitter for iPhone,False,en,0.7,15436,3415,182371,1309
False,2018-05-19 21:15:20+00:00,👌⚽️ ,Twitter for iPhone,False,und,0.0,12936,2084,141347,469
False,2018-05-18 19:58:46+00:00,Paz e amor 💕 ,Twitter for iPhone,False,pt,0.0,12446,2018,135925,1904
False,2018-05-18 12:04:45+00:00,"We’ve made it last year in Funchal, let’s do it for Lisbon this year! 
Click here:  vote ;) 
#pestana #pestanacr7 #worldtravelawards #pestanacr7lisbon #cr7 #lisbon #portugal ",Twitter Web Client,False,en,0.125,4089,758,51456,119
False,2018-05-17 17:30:01+00:00,Pleased with this great partnership with #egyptiansteel @ahmedabohashima #A_New_Generation_Of_Steel ,Twitter Media Studio,False,en,0.65,1890,408,22633,64
False,2018-05-17 11:49:14+00:00,⚽️ ,Twitter for iPhone,False,und,0.0,10016,1596,116924,416
False,2018-05-16 11:12:25+00:00,"Muito contente por anunciar o gesto do meu amigo @enriqueiglesias em doar 7⃣% das receitas do concerto em Lisboa,ao IPO.
#7solidario ",Twitter for iPhone,False,pt,0.0,2194,339,25064,72
False,2018-05-15 17:30:21+00:00,👌 ,Twitter for iPhone,False,und,0.0,12702,2290,142773,625
False,2018-05-12 10:09:01+00:00,Back on track 👌👋💪 ,Twitter for iPhone,False,en,0.0,16760,2738,158832,1283
False,2018-05-05 22:05:39+00:00,"My thoughts and prayers are with you, my dear friend. Be strong, Boss! ",Twitter for iPhone,False,en,0.5416666666666666,70651,3258,390173,1924
False,2018-05-04 17:00:02+00:00,"Madeira Island, the place where I was born, is nominated for Europes’s Leading Island Destination! Let’s all vote?
Click the link below to place your vote:

@madeira_islands ",Twitter Media Studio,False,en,0.0,2156,477,22638,63
False,2018-05-03 15:00:03+00:00,Ready for Russia? The FIFA #WorldCup comes to #FIFA18 on May 29th 🎮👌 @easportsfifa  ,Twitter Media Studio,False,en,0.2,7892,944,55783,278
False,2018-05-01 21:36:02+00:00,Final 👌 ,Twitter for iPhone,False,en,0.0,42713,4618,226567,1566
False,2018-04-30 11:12:17+00:00,"The perfect boot for my biggest matches. ⚽ 💪
Get yours on  #Mercurial #Nikefootball ",Twitter for iPhone,False,en,1.0,5809,1073,65601,215
False,2018-04-29 11:49:16+00:00,Soon UCL ⚽️ ,Twitter for iPhone,False,en,0.0,15958,2354,148425,889
False,2018-04-25 22:06:15+00:00,Vamos equipo!👍🏽 ,Twitter for iPhone,False,es,0.0,23428,2321,166501,501
False,2018-04-21 17:22:49+00:00,Chill in my hotel with my baby❤️ ,Twitter for iPhone,False,en,0.0,13156,2868,164324,2002
False,2018-04-20 13:01:25+00:00,Relaxing 👌 ,Twitter for iPhone,False,en,0.0,9089,2496,118125,1994
False,2018-04-16 11:58:27+00:00,⚽️👀 ,Twitter for iPhone,False,und,0.0,14855,2242,160497,654
False,2018-04-14 14:48:51+00:00,O Cristiano foi o melhor marcador da escola! Parabéns filho!👏🏽🔝👌🏽 ,Twitter for iPhone,False,pt,0.0,17554,2064,162183,1809
False,2018-04-14 12:07:40+00:00,Congratulations @egyptiansteel for the opening in “Al Ain Al Sokhna”using the newest eco-friendly technology in the world. @ahmedabohashima #A_New_Generation_Of_Steel ,Twitter for iPhone,False,en,0.0,2040,405,24322,88
False,2018-04-13 11:46:07+00:00,Please support @able2uk today as the disabled awareness organisation celebrates its 17th anniversary #able2uk,Twitter for iPhone,False,en,-0.2,3064,632,31054,78
False,2018-04-12 11:47:16+00:00,Vamos equipo!!👍🏽 ,Twitter for iPhone,False,es,0.0,20907,3558,140415,660
False,2018-04-09 10:37:13+00:00,👌 ,Twitter for iPhone,False,und,0.0,9540,1602,99513,236
False,2018-04-06 17:00:03+00:00,"Preparing my suitcase for a new trip!  Which colors look best on me?
Travel in style with #AmericanTourister #BringBackMore
Find out more at 
#MeAndMyAT ",Twitter Media Studio,False,en,0.5568181818181818,2521,1203,34302,129
False,2018-04-03 22:23:26+00:00,Vamos equipo!👍🏽⚽️⚽️⚽️ ,Twitter for iPhone,False,es,0.0,45270,6111,253356,1305
False,2018-04-02 18:52:51+00:00,UCL⚽️ ,Twitter for iPhone,False,und,0.0,15320,2011,125973,973
False,2018-04-01 17:17:22+00:00,Feliz Páscoa!🐣 ,Twitter for iPhone,False,pt,0.0,13583,2718,170123,1036
False,2018-03-29 18:00:01+00:00,Double trouble ;p @cr7underwear ,Twitter Media Studio,False,fr,-0.1,5775,1529,81178,711
False,2018-03-24 18:00:03+00:00,Results don’t happen overnight. It takes daily commitment. Watch my #BehindTheResults video with #HerbalifeNutrition ,Twitter Media Studio,False,en,0.0,4772,923,44425,152
False,2018-03-24 10:45:15+00:00,🇵🇹 ,Twitter for iPhone,False,und,0.0,11857,1939,106811,432
False,2018-03-22 13:49:24+00:00,🇵🇹 ,Twitter for iPhone,False,und,0.0,11738,1588,108418,777
False,2018-03-21 18:34:39+00:00,🇵🇹 ,Twitter for iPhone,False,und,0.0,9947,1501,94930,500
False,2018-03-20 09:34:29+00:00,"Fight as one, rise together !⚽
The new @Portugal National Team Collection, available on
March 23rd on  #Portugal #NikeFootball #TudoPorPortugal @nikefootball ",Twitter for iPhone,False,en,0.2681818181818182,7889,907,69938,336
False,2018-03-19 11:03:21+00:00,⚽️7 ,Twitter for iPhone,False,und,0.0,28984,2405,173203,1007
False,2018-03-18 23:15:28+00:00,Vamos Equipo!👍🏽💪🏽 ,Twitter for iPhone,False,es,0.0,16183,1816,121735,365
False,2018-03-17 19:01:13+00:00,😂😂 ,Twitter for iPhone,False,und,0.0,11140,1551,106422,452
False,2018-03-17 08:00:00+00:00,"Dedicated SINCE the Beginning. #BornMercurial
Get THE Mercurial superFly 360 now at  ",Twitter Media Studio,False,en,0.0,5291,660,40326,193
False,2018-03-15 18:12:30+00:00,"Hola Madrid,
we are on the way! #pestana #pestanacr7 #cr7 #2019 #pestanacr7madrid #spain #madrid ",Twitter for iPhone,False,en,0.0,2921,694,42946,89
False,2018-03-14 14:10:23+00:00,⚽️ ,Twitter for iPhone,False,und,0.0,11250,1634,115534,327
False,2018-03-13 11:13:01+00:00,Be strong. Have faith. Never give up.  #7WordsForSyria @SavetheChildren ,Twitter for iPhone,False,en,0.4333333333333333,22060,2512,59630,1315
False,2018-03-12 18:00:00+00:00,Still legendary together. 10 years and counting. #ClearMen #WorldNo1MenShampoo ,Twitter Media Studio,False,en,1.0,4099,826,54514,154
False,2018-03-11 17:59:53+00:00,That feeling when you reach your goal 💪 See how @herbalife is helping people achieve their goals  #BehindTheResults #FuelYourSXSW ,Twitter for iPhone,False,en,0.0,3825,747,44083,115
False,2018-03-10 14:56:52+00:00,Vamos Equipo!👍🏽💪🏽 ,Twitter for iPhone,False,es,0.0,14339,1860,119075,374
False,2018-03-09 16:23:24+00:00,Fast meets Fast ⚡ Great to meet you brother! #bornmercurial #mercurial #nikefootball ,Twitter for iPhone,False,en,0.4666666666666666,7956,840,69000,392
False,2018-03-08 18:03:07+00:00,My SS18 CR7 Underwear campaign launches today! Go to  to check it out. ;) ,Twitter for iPhone,False,en,0.25,2344,549,32455,180
False,2018-03-08 18:00:02+00:00,My SS18 @CR7Underwear campaign launches today! Go to  to check it out. ;) ,Twitter Media Studio,False,en,0.25,1300,304,18644,83
False,2018-03-06 23:39:39+00:00,Una victoria importante en Paris. Vamos Equipo!💪🏽 ,Twitter for iPhone,False,es,0.0,23658,2554,143751,588
False,2018-03-05 09:47:07+00:00,Let's go 💪👌 ,Twitter for iPhone,False,en,0.0,19850,3088,156842,1886
False,2018-03-04 17:58:22+00:00,⚽️ ,Twitter for iPhone,False,und,0.0,12304,1443,101768,660
False,2018-03-03 22:40:14+00:00,Vamos equipo!!👍🏽 ,Twitter for iPhone,False,es,0.0,12581,1493,104301,247
False,2018-03-01 21:45:19+00:00,🐆 #bornmercurial ,Twitter for iPhone,False,und,0.0,6010,805,64334,157
False,2018-03-01 18:45:00+00:00,💪Jr say daddy I'm gonna be like you!!! What do you think?? 😂🤔 ,Twitter for iPhone,False,en,0.0,13454,3780,130756,2306
False,2018-02-25 18:43:18+00:00,To more mornings like this at my @PestanaCR7 Lisbon hotel ,Twitter for iPhone,False,en,0.5,2525,534,35498,63
False,2018-02-25 11:32:58+00:00,⚽️ ,Twitter for iPhone,False,und,0.0,12821,1360,119936,305
False,2018-02-24 19:14:16+00:00,Feliz por haber alcanzado los 300 goles en la Liga Española por el Real Madrid. Vamos equipo!👍🏽 ,Twitter for iPhone,False,es,0.2,14669,1600,93767,426
False,2018-02-23 18:00:03+00:00,Best of luck to #Egyptian_Steel latest addition...The soon to open “AL AIN AL SOKHNA” steel plant @ahmedabohashima @egyptiansteel #A_New_Generation_Of_Steel ,Twitter Media Studio,False,en,0.5,1901,493,24678,109
False,2018-02-22 17:40:33+00:00,"Try to Keep Up 🐆 #BornMercurial
 
Introducing the Mercurial Superfly 360, available February 26 at  ",Twitter Media Studio,False,en,0.4,3390,421,28306,95
False,2018-02-20 14:42:46+00:00,Love is in the air ❤️❤️ ,Twitter for iPhone,False,en,0.5,11683,1817,129433,1031
False,2018-02-18 23:12:53+00:00,"Juntos, a seguir luchando!💪🏽 ",Twitter for iPhone,False,es,0.0,16207,1638,131944,342
False,2018-02-15 11:05:33+00:00,One 🌍 where we all ❤ our children. Please help. #Rohingya #Refugee @SavetheChildren   ,Twitter for iPhone,False,en,0.0,17229,1594,78604,676
False,2018-02-14 22:23:55+00:00,Vamos equipo!👍🏽💪🏽 ,Twitter for iPhone,False,es,0.0,41598,3824,194747,1173
False,2018-02-13 20:27:14+00:00,I love this game 😂😄❤️😉 ,Twitter for iPhone,False,en,0.04999999999999999,18445,3301,124038,5037
False,2018-02-11 10:52:52+00:00,Nice to see you bro. 👌💪 ,Twitter for iPhone,False,en,0.6,9665,1290,102541,533
False,2018-02-07 12:19:48+00:00,Me and my boy 💙 Rocking our @cr7limitless &amp; @cr7junior gear |  #CR7Denim #CR7Jeans #CR7Squad ,Twitter Web Client,False,en,0.0,4821,1063,57764,181
False,2018-02-06 08:09:04+00:00,#bornmercurial @nikefootball ,Twitter for iPhone,False,qme,0.0,4587,484,43598,108
False,2018-02-06 08:08:41+00:00,#NovaFotoDoPerfil ,Twitter for iPhone,False,qme,0.0,6228,639,67612,242
False,2018-02-05 22:37:10+00:00,"Thanks @Nike for this amazing birthday gift!🎁👟👌🏽🔝
#24kgold #AF1 #CR7 ",Twitter for iPhone,False,en,0.4,7638,1106,73680,514
False,2018-02-05 19:29:52+00:00,Job done with a special partner on my birthday!💪🏽❤️#livelifefit ,Twitter for iPhone,False,en,0.35714285714285715,4814,894,55188,313
False,2018-02-05 14:45:02+00:00,33!🎂🥂Thank you all for your birthday messages ,Twitter for iPhone,False,en,0.0,35955,9130,223964,3361
False,2018-02-05 01:51:51+00:00,"Not bad for my first time playing football 💪🏼 
",Twitter for iPhone,False,en,0.29999999999999993,10452,937,58794,630
False,2018-02-04 12:02:37+00:00,#NovaFotoDoPerfil ,Twitter for iPhone,False,qme,0.0,13021,1528,118755,1982
False,2018-02-02 12:23:57+00:00,👌 ,Twitter for iPhone,False,und,0.0,8004,1262,85956,352
False,2018-02-01 16:02:21+00:00,New jersey. Thoughts? 😉 #Ad ,Twitter for iPhone,False,en,0.13636363636363635,3475,627,37454,179
False,2018-01-31 20:00:05+00:00,#CR7Fragrance the perfect scent for Valentines day! ,Twitter Media Studio,False,en,1.0,1739,374,21591,65
False,2018-01-31 18:15:27+00:00,❤️❤️❤️ ,Twitter for iPhone,False,und,0.0,14568,1935,165269,1057
False,2018-01-30 20:00:04+00:00,Denim on denim 👖 living in my CR7 jeans 👌 Get yours now on  @cr7limitless #CR7Denim #CR7Jeans ,Twitter Media Studio,False,en,0.0,2916,610,36573,183
False,2018-01-30 13:38:05+00:00,"Esta noche no te pierdas “En el corazón de la 12”, en RMTV (22:30h) ",Twitter for iPhone,False,es,0.0,6292,548,37935,241
False,2018-01-29 14:43:42+00:00,Glad to win the award of the 懂球帝(All Football) 2017 best player. Thanks to the Chinese fans who have voted on me. ,Twitter for iPhone,False,en,0.5,8206,1453,74623,396
False,2018-01-27 18:41:21+00:00,Vitoria importante. Juntos vamos continuar a ganhar! ,Twitter for iPhone,False,pt,0.0,13959,2159,102577,401
False,2018-01-25 12:43:23+00:00,Ánimo equipo. Ánimo madridistas. Aún nos quedan muchas batallas por ganar. ,Twitter for iPhone,False,es,0.0,19800,2752,98194,1509
False,2018-01-21 19:06:12+00:00,Vamos equipo ,Twitter for iPhone,False,es,0.0,15254,2151,119064,405
False,2018-01-20 18:04:53+00:00,"You might see the shots I take on the field, but you don’t see what’s behind those results - countless hours of training and a commitment to good nutrition. ",Twitter for iPhone,False,en,0.09999999999999998,6737,1207,59792,455
False,2018-01-19 18:38:07+00:00,🇵🇹❤️☀️ ,Twitter for iPhone,False,und,0.0,9339,1620,118392,789
False,2018-01-19 16:00:04+00:00,9️⃣9️⃣! Highest-rated player in the @easportsfifa Team of the Year! Thanks for picking me 🙌  #FIFA18 #FUT #TOTY ,Twitter Media Studio,False,en,0.2,5838,929,43934,388
False,2018-01-16 17:41:42+00:00,Honored to be nominated for the 2017 Laureus Sportsman of the Year Award. This is only possible because of the great team effort at Real Madrid. Thanks to all my team-mates and also to the world’s media for having placed me among the candidates to win this very special award.,Twitter for iPhone,False,en,0.3520408163265306,6915,1548,53845,281
False,2018-01-15 15:08:48+00:00,Wearing my Signature CR7 Steel Shirt 👌 Comfort is the new luxury. Find yours now on  @cr7limitless #CR7Denim ,Twitter Web Client,False,en,0.13636363636363635,2799,872,36863,190
False,2018-01-11 08:00:02+00:00,"The wait is over, my AF1 CR7 is launching today! Now available Globally on  the Nike SNEAKRS App and select retailers.👌 #AF1 #CR7 ",Twitter Media Studio,False,en,0.2,3676,728,39690,398
False,2018-01-10 14:53:29+00:00,Practice 👌 ,Twitter for iPhone,False,en,0.0,9805,1746,111155,405
False,2018-01-05 18:05:37+00:00,Home away from home #pestanacr7lisbon ,Twitter for iPhone,False,en,0.0,5432,1160,70756,198
False,2018-01-03 18:00:03+00:00,A new year can mean new goals 🏆. What are yours? #BehindTheResults ,Twitter Media Studio,False,en,-0.013257575757575765,5028,1197,57973,233
False,2018-01-02 10:08:40+00:00,"Quando jogava nas ruas da Madeira e sonhava chegar ao topo não pensei que tiraria uma foto assim. Dedico este momento à minha família, amigos, colegas de equipa, treinadores e às estruturas de clubes e seleção. Um agradecimento especial aos fãs. Estes troféus também são vossos! ",Twitter for iPhone,False,pt,0.0,34835,3361,182522,2718
False,2017-12-30 09:00:06+00:00,Celebration time…Join me and give a gift for life! Sign up to donate blood and plasma at  ,Twitter Media Studio,False,en,0.0,6070,1264,59372,375
False,2017-12-28 18:00:06+00:00,Late night chats by the pool #PestanaCR7Funchal ,Twitter Media Studio,False,en,-0.3,2994,533,40055,92
False,2017-12-27 21:19:09+00:00,Gala CR7 2017!👌🏽🎉❤️ ,Twitter for iPhone,False,tl,0.0,7360,1073,86988,526
False,2017-12-27 10:31:58+00:00,Wherever. Whenever. Arrive in style. Get the full @cr7limitless look now on  #CR7Denim #DesignedToMoveYou ,Twitter Web Client,False,en,0.35,3385,740,43680,179
False,2017-12-26 13:53:43+00:00,Estou PRESO a estes bebés lindos ahahahah ❤️❤️❤️ ,Twitter for iPhone,False,es,0.0,19851,2677,174051,1897
