is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2021-12-18 10:39:17+00:00,Twitter for iPhone,False,"Never stop dreaming.
Watch my chat with Sir Alex now 👇
#MUFC #BringingYouCloser https://t.co/FuKMJA7Ads",en,1,1,1,1,1,0.0,4398,1231,59172,111
False,2021-12-13 12:04:26+00:00,Twitter for iPhone,False,🙏🏻 https://t.co/ihJg2ZyQQd,art,0,1,0,0,1,2.0,4214,2956,81038,344
False,2021-12-11 20:06:50+00:00,Twitter for iPhone,False,"One more step in the right direction. We know what we want and what we have to do in order to get it. It’s up to us! Well done, lads! Let’s go, Devils!💪🏽 https://t.co/YQEi9MGEkV",en,1,1,0,0,1,0.5290178571428571,17641,4355,231105,1007
False,2021-12-09 20:19:29+00:00,Twitter for iPhone,False,👀 https://t.co/t3eKOuKrkR,und,0,1,0,0,1,2.0,20825,8361,413070,5016
False,2021-12-07 16:09:03+00:00,Twitter for iPhone,False,𝑩𝒆𝒍𝒊𝒆𝒗𝒆 𝒊𝒏 𝒚𝒐𝒖𝒓𝒔𝒆𝒍𝒇 𝒂𝒏𝒅 𝒇𝒊𝒈𝒉𝒕 𝒇𝒐𝒓 𝒚𝒐𝒖𝒓 𝒅𝒓𝒆𝒂𝒎𝒔! 🙏🏽👊🏽 https://t.co/R4OSJ84VqO,en,1,1,0,0,1,0.0,20023,3796,297875,919
False,2021-12-06 18:00:02+00:00,Twitter Web App,False,"What we focus on becomes us. Focus is what we need to block out the fear and achieve our goals. Be the you that’s free from fear, and from dandruff.
 #ClearHairCare #BeClearBeFearless #BeTheFirstYou
#NoDandruff
#NoDoubts https://t.co/79xLBmRzNU",en,1,1,1,1,0,0.4,4007,2246,67181,191
False,2021-12-03 16:05:15+00:00,Twitter for iPhone,False,Very happy to become the first football player to score more than 800 official goals. What an amazing and unforgettable run this is becoming… Thank you to all my supporters for always standing by my side. 801 and still counting!🙏🏽👊🏽 https://t.co/1UqngjqE8V,en,1,1,0,0,1,0.67,34782,6170,268141,2851
False,2021-12-03 10:58:59+00:00,Twitter for iPhone,False,"Michael Carrick was a class act as a player and he can become a great coach as well. Nothing is impossible for this guy. Personally, I’m proud to have played with him by my side as well as with him as a manager on our bench. 🙌🏽👊🏽 https://t.co/gCgxDcDQYw",en,1,1,0,0,1,0.31111111111111117,16714,2164,265540,385
False,2021-12-02 23:25:13+00:00,Twitter for iPhone,False,"Our minds are already set on the next game, there’s no time to celebrate! Today’s win was very important to get back on track, but there’s still a long road to go until we reach our destination… Congrats to all my teammates, great spirit tonight! 🙏🏽💪🏽 https://t.co/XUFsOOGlws",en,1,1,0,0,1,0.25285714285714284,25281,5761,292986,1485
False,2021-12-01 14:16:02+00:00,Twitter for iPhone,False,Suerte @RebelsGaming_gg  💪🏽,es,1,0,0,0,1,0.0,4565,4677,94135,820
False,2021-11-30 15:10:23+00:00,Twitter for iPhone,False,Winning team 🤷🏽‍♂️💪🏽😅 https://t.co/g8AwRGxx5P,en,1,1,0,0,1,0.5,15290,5843,289432,2327
False,2021-11-28 20:15:43+00:00,Twitter for iPhone,False,There is still a long road ahead and nothing is impossible when you play for Man. United. We will keep chasing our goals until the end! 👊🏽 https://t.co/FZEuoDqBVa,en,1,1,0,0,1,-0.44166666666666665,14532,4399,262445,1161
False,2021-11-22 10:03:01+00:00,Twitter for iPhone,False,"He’s been my striker when I first came to Old Trafford and he’s been my coach since I came back to Man. United. But most of all, Ole is an outstanding human being. I wish him the best in whatever his life has reserved for him. 

Good luck, my friend!
You deserve it! https://t.co/pdm7RXr2RX",en,1,1,0,0,0,0.403125,31048,4824,401233,1935
False,2021-11-19 16:14:08+00:00,Twitter for iPhone,False,Time to role up the sleeves once again and just get the job done! Let’s chase what we are trying to achieve this season! 💪🏽 #MUFC https://t.co/vgE4lYv8tv,en,1,1,1,1,1,0.0,13021,4535,202446,2267
False,2021-11-13 17:12:59+00:00,Twitter for iPhone,False,"É por Portugal e pelos portugueses que queremos marcar, uma vez mais, presença no Campeonato do Mundo. E é com a força de Portugal e dos portugueses que vamos lá chegar! Contamos com o vosso apoio! Rumo ao Catar 2022! 🇵🇹🙏🏽💪🏽 https://t.co/dQ0emTNpql",pt,1,1,0,0,1,0.0,7924,2804,140773,502
False,2021-11-12 10:53:53+00:00,Twitter for iPhone,False,Muitos parabéns princesa do papá! Que tenhas um dia feliz meu amor! 🎂🎉🙏🏽❤️ https://t.co/tLyctccRst,pt,1,1,0,0,1,0.0,11249,3044,271012,689
False,2021-11-09 09:53:22+00:00,Twitter for iPhone,False,"Bom dia 🇵🇹 
É sempre uma felicidade extra quando estou de volta ao meu país! 🙏🏽 https://t.co/VgJq5ttGYB",pt,1,1,0,0,1,0.0,8705,3005,193173,485
False,2021-11-04 18:01:00+00:00,Twitter Web App,False,"Play Kungfu Dash game by @zujugp - https://t.co/5Afk6fGVl0
Highest scorers win a chance to meet me online in a few weeks! Até Breve!
#WritingTheFutureOfFootball #KungfuDash https://t.co/wCn3PmTeOf",en,1,1,1,1,0,0.029166666666666674,2463,1711,47509,107
False,2021-11-03 18:04:19+00:00,Twitter for iPhone,False,I fuel my performance with @Herbalife24 #CR7Drive 💧 https://t.co/6pJsHfONJ3,en,1,1,1,1,1,0.0,3859,1701,64064,198
False,2021-11-02 23:02:07+00:00,Twitter for iPhone,False,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… and we will do everything to achieve our goals! We are RED DEVILS 💪🏽 
#MUFC #championsleague https://t.co/gqWduRwEjl",en,1,1,1,1,1,0.0,27862,6255,316497,2065
False,2021-10-30 18:54:32+00:00,Twitter for iPhone,False,𝑻𝒉𝒊𝒔 𝒊𝒔 𝑴𝒂𝒏. 𝑼𝒏𝒊𝒕𝒆𝒅 🔴⚪️⚫️💪🏽 https://t.co/JQnggntuQ4,en,1,1,0,0,1,0.0,41349,7040,425750,2679
False,2021-10-27 18:23:54+00:00,Twitter for iPhone,False,"Hard work is the only pathway to victory. There are no shortcuts to glory. No pain, no gain! 💪🏽 https://t.co/v34i1e7amU",en,1,1,0,0,1,-0.14583333333333334,14651,4493,228771,1686
False,2021-10-21 11:27:38+00:00,Twitter for iPhone,False,𝗖𝗵𝗮𝗺𝗽𝗶𝗼𝗻𝘀 𝗟𝗲𝗮𝗴𝘂𝗲 𝘃𝗶𝗯𝗲𝘀…🤷🏽‍♂️🙏🏽 https://t.co/ahHZCK1DWA,en,1,1,0,0,1,0.0,24460,5267,339026,1201
False,2021-10-20 21:31:00+00:00,Twitter for iPhone,False,Yes! The Theater Of Dreams is on fire! We are alive! We are Man. United and we never give up! This is Old Trafford! 🔴⚪️⚫️ 💪🏽 https://t.co/3rsmOBpS8H,en,1,1,0,0,1,0.140625,49777,7898,408488,4220
False,2021-10-15 17:01:00+00:00,Twitter Web App,False,Proud to have #HerbalifeNutrition fueling me through my new journey. Sky is the limit. @Herbalife https://t.co/nYgYd7cINF,en,1,1,1,1,0,0.4681818181818182,3269,1973,56489,185
False,2021-10-15 08:01:00+00:00,Twitter Web App,False,"Morning essentials: coffee and motivation. 
#CR7UNDERWEAR https://t.co/VQ1Db1j4Zv",en,1,1,1,1,0,0.0,8796,4610,205914,2886
False,2021-10-14 18:38:42+00:00,Twitter for iPhone,False,"To all the fans who voted for me for Player Of The Month… Thanks, guys! 👏🏽🤜🏽🤛🏽 https://t.co/Nf9wnJzvXq",en,1,1,0,0,1,0.25,19905,4074,285548,1165
False,2021-10-13 23:50:53+00:00,Twitter Web App,False,"I’m all in. Now you! 
@zujugp connects football communities from East to West. 
More here at https://t.co/MFLVkWn6V7

#WritingTheFutureOfFootball https://t.co/8KqKXRRPst",en,1,1,1,1,0,0.5,3111,1310,43550,275
False,2021-10-10 22:01:00+00:00,Twitter Web App,False,"Good news coming soon. Sign up @zujugp  https://t.co/EidpSeKgoU and start this journey with us!
#WritingTheFutureOfFootball https://t.co/mg79ozuKk5",en,1,1,1,1,0,0.875,3363,2669,83744,190
False,2021-10-10 09:29:23+00:00,Twitter for iPhone,False,"Os recordes são sempre marcantes, mas aqueles que caem ao serviço da nossa Selecção assumem uma dimensão especial. 181 jogos com a camisola das quinas são 181 motivos de orgulho! E marcar contra 46 países diferentes é algo que nunca imaginei que fosse possível.Força Portugal 🇵🇹💪🏽 https://t.co/egmX1U7PSo",pt,1,1,0,0,1,0.0,14167,3526,195654,938
False,2021-10-09 22:28:57+00:00,Twitter for iPhone,False,"O mesmo orgulho de sempre na hora de representar o meu país e de marcar com as nossas cores. Mais um teste, mais um ensaio, seguimos juntos na ambição, no sonho e no rumo inamovível que traçámos: marcar presença no histórico Mundial do Catar em 2022! 🇵🇹💪🏽 https://t.co/2S1BjJRrSM",pt,1,1,0,0,1,0.0,9100,2114,136864,286
False,2021-10-08 13:08:32+00:00,Twitter for iPhone,False,"Proud to be elected Player Of The Month among so many great players in the Premier League. Thanks to all my teammates at Man. United, couldn’t have done it without them. Let’s keep working hard and the results will come!🔴⚫️💪🏽 https://t.co/OFFmdyfJ7z",en,1,1,0,0,1,0.38708333333333333,24596,4967,254963,1861
False,2021-10-05 18:19:12+00:00,Twitter for iPhone,False,De volta a casa 🇵🇹👏🏽 https://t.co/hraQLRppgl,pt,1,1,0,0,1,0.0,12144,4737,254106,614
False,2021-10-01 18:00:02+00:00,Twitter Web App,False,"Being confident is part of success.
Choose your path and own it with CR7 Game On!
#CR7GAMEON https://t.co/JMUQRyA9va",en,1,1,1,1,0,0.20000000000000004,8780,2885,167984,520
False,2021-10-01 09:01:00+00:00,Twitter Web App,False,"Add some irreverence to your Autumn outfits with the irresistible CR7 Eyewear! 
#CR7EYEWEAR https://t.co/VP73G7hche",en,1,1,1,1,0,0.0,10503,3218,211233,935
False,2021-09-20 15:07:01+00:00,Twitter for iPhone,False,"Together we’re stronger!
Thank you all for your support! ALWAYS 👏🏽🔴⚫️💪🏽 #mufc https://t.co/MRgIUg0VUo",en,1,1,1,1,1,0.0,23117,9505,346242,969
False,2021-09-14 21:40:23+00:00,Twitter for iPhone,False,"Wasn't the result we wanted, but now it’s time to recover well and focus on the next game!👏🏽👊🏽 #mufc https://t.co/J97WdtIylR",en,1,1,1,1,1,-0.25,17751,5202,274382,1642
False,2021-09-05 18:18:41+00:00,Twitter for iPhone,False,Thank you to the Guiness World Records. Always good to be recognized as a world record breaker. Let’s keep trying to set the numbers even higher!💪🏽 https://t.co/qswCiXnRGh,en,1,1,0,0,1,0.50625,30751,10087,444008,1634
False,2021-09-02 15:40:56+00:00,Twitter for iPhone,False,"Another historic night! Unforgettable 🙏🏽

111⚽️🤭 https://t.co/Eq4ko7bHfP",en,1,1,0,0,1,0.4,60822,9991,669260,4462
False,2021-09-02 08:00:00+00:00,Twitter Web App,False,"Not just another record broken, but another record earned.

I think it is really important, whatever it is that you want to achieve in life, that you set goals, so you have something to work towards.

I hope this goal will help you reach your greatness.

#nike #nikefootball https://t.co/i2MQ7dsfiE",en,1,1,1,1,0,0.0,26489,3553,199002,1554
False,2021-08-30 19:47:56+00:00,Twitter for iPhone,False,É sempre um orgulho voltar à seleção e representar o nosso país!🇵🇹🙏🏽 https://t.co/YUvX8Zunyg,pt,1,1,0,0,1,0.0,16086,4351,321753,1005
False,2021-08-30 08:00:00+00:00,Twitter Web App,False,One goal can change everything #morethanascore @livescore https://t.co/cb5fxiXUdy,en,1,1,1,1,0,0.0,7069,2398,118704,304
False,2021-08-26 17:01:00+00:00,Twitter Web App,False,"My home town, Madeira island, has been nominated for several awards by the World Travel Awards, I count on you to vote😉: https://t.co/C4neXrazzy; https://t.co/fxhiCZ6QOn; https://t.co/9xWtKJkAkC; https://t.co/fsnAQ5C4Cu @madeira_islands https://t.co/jRRPoQlRUq",en,1,1,0,0,1,0.0,6331,5193,105490,611
False,2021-08-25 08:01:00+00:00,Twitter Web App,False,Start the day with a fragrance that matches your style! #CR7PLAYITCOOL https://t.co/03WKfnHcJn,en,1,1,1,1,0,0.0,14207,5290,256346,2401
False,2021-08-13 08:47:58+00:00,Twitter Media Studio,False,This one was fun to make. And so true #MoreThanAScore https://t.co/HPbuALZCzH,en,1,1,1,1,0,0.32499999999999996,10548,2793,130822,602
False,2021-08-12 11:43:44+00:00,Twitter for iPhone,False,👀⚽️🥅💪🏽 https://t.co/MXxJSztxmy,und,0,1,0,0,1,2.0,15700,4733,380526,1282
False,2021-08-09 09:19:08+00:00,Twitter for iPhone,False,keep working 💪🏽 https://t.co/h6Zok4S6HJ,en,1,1,0,0,1,0.0,16698,5108,399104,1334
False,2021-08-04 18:08:43+00:00,Twitter Web App,False,Don't give up on the dream of graduating! Take part in the selection for the 24 eCampus scholarships that I am happy to donate. Send your application by 12 September on https://t.co/gmrmBy6oey. I will be proud to support your studies! @uni_ecampus https://t.co/NAf5IHosEh,en,1,1,0,0,0,0.9,7714,3086,82737,453
False,2021-07-28 14:35:27+00:00,Twitter for iPhone,False,Felice di tornare al lavoro ⚽️💪🏽 https://t.co/qgSjgpgpbS,it,1,1,0,0,1,0.0,11653,4211,255963,974
False,2021-07-22 17:13:09+00:00,Twitter for iPhone,False,My beautiful queen ❤️ https://t.co/Jmbld6ySq7,en,1,1,0,0,1,0.85,18673,7345,479002,4982
False,2021-07-16 16:47:08+00:00,Twitter for iPhone,False,A good weekend to everyone 😎🙏🏽 https://t.co/BRklRcvbxI,en,1,1,0,0,1,0.7,18897,8186,469205,3126
False,2021-07-13 13:03:00+00:00,Twitter for iPhone,False,My love 💙 https://t.co/PH7gPrWYxT,en,1,1,0,0,1,0.5,20109,6581,530781,3568
False,2021-07-11 12:08:32+00:00,Twitter for iPhone,False,"Se você tiver o “ter” sem o “ser”, não pertence a você. 😉 #LR https://t.co/hD7jvmmUew",pt,1,1,1,1,1,0.0,9299,5024,192742,5257
False,2021-07-08 17:24:38+00:00,Twitter for iPhone,False,Peace of mind 🌊 https://t.co/LuCcZ8DlaC,en,1,1,0,0,1,0.0,10964,3643,265085,1224
False,2021-07-07 16:04:41+00:00,Twitter Web App,False,"What a magical date - 07.07 to introduce you to my new hotel @PestanaCR7 Times Square, in New York 🤩!

Book now and discover the coolest new hotel, in the best location in town!

#PestanaCR7TimesSquare #PestanaCR7 https://t.co/iD2JL8wPVA",en,1,1,1,1,1,0.3886363636363636,7830,1985,95421,695
False,2021-07-06 21:02:57+00:00,Twitter for iPhone,False,My baby boy ❤️🙏🏽 https://t.co/GboZaWgoKf,en,1,1,0,0,1,0.0,16321,4197,409605,1104
False,2021-07-05 18:03:07+00:00,Twitter for iPhone,False,🤔 https://t.co/DBZatY7zTU,und,0,1,0,0,1,2.0,13127,5988,338137,3046
False,2021-07-04 15:49:04+00:00,Twitter for iPhone,False,It’s time to rest with my loves ⚓️💙 https://t.co/maxx9zsUYR,en,1,1,0,0,1,0.0,14799,4425,337536,1561
False,2021-06-26 19:05:23+00:00,Twitter for iPhone,False,"One of the greatest impacts I can have is to on and off the field.

With the CR7 Nike Mercurial Superfly “Spark Positivity"", I hope kids are inspired to chase their dreams.
 
Get it in select cities and retailers on 6/28⚡🎇 https://t.co/lR8CC3gaLe",en,1,1,0,0,1,1.0,7479,2737,148933,318
False,2021-06-26 08:31:19+00:00,Twitter for iPhone,False,Let's go👍👍🙏🇵🇹 https://t.co/lKGNRJUHss,en,1,1,0,0,1,0.0,16559,5455,406455,2334
False,2021-06-25 15:00:01+00:00,Twitter Media Studio,False,"Need to defend a major title with my country and I need to maintain my physical performance. With so many physical exercises, really, I could take a good use of clear-headed. Keeping a clear head helps me to be on top of my game #clearheaded #fearless #clearmen https://t.co/e2tzWrwWZr",en,1,1,1,1,0,0.18472222222222223,3467,1425,55652,165
False,2021-06-23 21:50:26+00:00,Twitter for iPhone,False,"Parabéns equipa! 👏🏽 Obrigado a todos pelo o apoio incondicional! 🇵🇹🌍🙌🏽
#AcreditemTantoComoNos #vamoscomtudo https://t.co/QkQwv8iH2n",pt,1,1,1,1,1,0.0,19270,3957,246497,1089
False,2021-06-22 20:31:58+00:00,Twitter for iPhone,False,🇵🇹❤️💪🏽 #AcreditemTantoComoNos #vamoscomtudo https://t.co/YyWYfVWkFo,und,0,1,1,1,1,2.0,10925,2589,188727,743
False,2021-06-17 08:21:33+00:00,Twitter for iPhone,False,"Muitos parabéns, meu amor!🎂🎉🎊
És um orgulho para o Papá! 11 anos de muitas alegrias e sorrisos! Que lutes sempre pelos teus sonhos🙏🏻Amamos-te muito ❤️ #blessed https://t.co/vJ6ajWXF8j",pt,1,1,1,1,1,0.0,11146,3712,247679,2208
False,2021-06-16 09:12:31+00:00,Twitter for iPhone,False,"Grande vitória, equipa! Vamos em busca do nosso objectivo! Força Portugal! Vamos com tudo para dar mais uma alegria aos portugueses que tanto nos têm apoiado!

🏆💪🏽⚽️🇵🇹
#vamoscomtudo https://t.co/ZFNkqVTeUw",pt,1,1,1,1,1,0.0,8913,3228,152184,335
False,2021-06-13 16:47:45+00:00,Twitter for iPhone,False,Eyes on the ball 👀⚽️💪🏽 https://t.co/rH0BgRMdY5,en,1,1,0,0,1,0.0,10807,3344,222743,754
False,2021-06-11 16:00:01+00:00,Twitter Media Studio,False,"Don’t miss a goal in the European Championships!
Download the @Livescore app
https://t.co/4lzGWzX9Qf https://t.co/dTmdx0Z5Ts",en,1,1,0,0,0,0.0,2274,1136,42901,99
False,2021-06-05 20:41:11+00:00,Twitter for iPhone,False,"Muitos parabéns meus amores!🎂🎊❤️❤️

#blessed 🙏🏽 https://t.co/LVNT3PTyXn",pt,1,1,1,1,1,0.0,9662,3047,249880,1002
False,2021-06-04 21:46:08+00:00,Twitter for iPhone,False,Bom trabalho EQUIPA! 🇵🇹👏🏽 #campeoesdaeuropa https://t.co/Cx3827VKee,pt,1,1,1,1,1,0.0,6767,1461,154796,310
False,2021-06-03 18:46:11+00:00,Twitter for iPhone,False,🇵🇹 #VamosComTudo https://t.co/YysMkHeoQW,und,0,1,1,1,1,2.0,9825,2161,189974,530
False,2021-06-02 07:17:15+00:00,Twitter Web App,False,"My body is my weapon. It’s the most important thing to me. In football, we are always told to eat well and train
well to have a longer professional career, but to me, recovery is a key ingredient. That's why I choose the best in recovery – @Therabody https://t.co/G8Uwy67miQ",en,1,1,0,0,0,0.4,6087,1773,89123,440
False,2021-05-19 22:26:55+00:00,Twitter for iPhone,False,Non potrei essere più felice di vincere un altro titolo al servizio di questo grande club! Fino Alla Fine! Forza Juve! 🏆🏳️🏴🙏🏽 https://t.co/KAOOCQJvhK,it,1,1,0,0,1,0.6510416666666667,14484,3946,198053,810
False,2021-05-17 08:01:39+00:00,Twitter for iPhone,False,Excited to have signed for @livescore https://t.co/6TAhDmJK3b,en,1,1,0,0,0,0.375,6116,3712,86624,484
False,2021-05-15 18:19:05+00:00,Twitter for iPhone,False,FINO ALLA FINE 🏳️🏴💪🏽 https://t.co/TcO0CmP4De,it,1,1,0,0,1,0.4166666666666667,10400,4132,195714,464
False,2021-05-13 17:00:00+00:00,Twitter Media Studio,False,"Sai perché l’Università eCampus è la tua scelta perfetta? 
Perché è online da sempre, con lezioni ed esami a distanza e, se vuoi, anche un tutor personale che ti accompagna passo dopo passo come un vero allenatore. 
Ti aspetto! 
@uni_ecampus https://t.co/76lGUgIosZ",it,1,1,0,0,0,0.0,2023,3166,34301,225
False,2021-05-13 13:10:47+00:00,Twitter for iPhone,False,Don’t stop here! 😉👊🏽 https://t.co/aVf3G2VC1H,en,1,1,0,0,1,0.0,21501,5021,288775,1677
