is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-18 15:07:06+00:00,"In total, more than 40 million Americans can stand to benefit from student debt relief. About 90% of that relief is going to go to people making less than $75,000 a year.

Let me be clear: Not a dime will go to those in the top 5% income bracket. Period.",Sprout Social,False,en,0.18666666666666668,2055,2616,10142,176
False,2022-10-18 00:51:00+00:00,"Republicans want a national ban on abortion—but if we elect two more Democratic senators and keep the House, we will codify Roe v. Wade. ",Twitter Media Studio,False,en,0.65,4120,2802,13590,285
False,2022-10-17 23:26:00+00:00,"With our votes, we have the power to move our country forward. Make a plan to vote early or on Election Day! ",Sprout Social,False,en,0.125,1169,2124,4736,129
False,2022-10-17 21:17:01+00:00,"We’re bringing relief to millions of borrowers who need it most. 

The application to apply for student debt relief is now open. Apply today:  ",Sprout Social,False,en,0.25,1628,1294,6446,152
False,2022-10-17 17:00:15+00:00,"Despite opposition from some of the most powerful special interests in the nation, we're lowering health care costs and strengthening Medicare. And we're fighting for folks who need our help.",Sprout Social,False,en,0.38571428571428573,3176,3508,14143,228
False,2022-10-16 23:35:00+00:00,A vast majority of House Republicans have signed on to a Republican budget to cut Medicare and Social Security.,Sprout Social,False,en,0.016666666666666666,10044,6311,24935,829
False,2022-10-16 22:05:01+00:00,"Thanks to the Inflation Reduction Act, no senior in America on Medicare will have to pay more than $2,000 a year for their prescriptions, no matter how much they cost.",Sprout Social,False,en,0.3,4531,4307,20491,355
False,2022-10-16 16:32:00+00:00,"Instead of Infrastructure Week being a punch line under my predecessor, Infrastructure Decade is a headline on my watch.",Sprout Social,False,en,0.0,3990,4220,21044,332
False,2022-10-16 00:03:02+00:00,"When it came time to help our seniors, every single Republican in Congress sided with Big Pharma. ",Sprout Social,False,en,-0.03571428571428571,7872,6568,25030,505
False,2022-10-15 20:37:00+00:00,"Yesterday, I issued an Executive Order directing the Department of Health and Human Services to put a plan on my desk within 90 days finding additional ways to lower prescription drug costs for seniors.",Sprout Social,False,en,0.0,5440,4719,24986,371
False,2022-10-15 17:17:00+00:00,"Next month, voters will have to decide. 

Democrats are working to bring down the cost of things talked about around the kitchen table—from prescription drugs to health care and more. 

Republicans are campaigning every day on an agenda to raise your costs.",Sprout Social,False,en,0.11481481481481481,3615,11002,15160,816
False,2022-10-14 22:30:04+00:00,The choice is clear. ,Sprout Social,False,en,0.10000000000000002,12726,22881,66706,1964
False,2022-10-14 20:48:01+00:00,"Social Security benefits will go up by an average of $140 a month.

For the first time in 10 years, Social Security checks will go up while Medicare premiums go down.",Sprout Social,False,en,0.0022222222222222144,4395,5023,21717,486
False,2022-10-14 19:00:14+00:00,"The Inflation Reduction Act locks in lower health care premiums for 13 million people, lowers seniors’ prescription drug prices, and caps their out-of-pocket expenses for prescription drugs at the pharmacy at $2,000 per year.",Sprout Social,False,en,0.0,1974,2027,8934,144
False,2022-10-14 17:11:01+00:00,"We have 25 days left until the midterm elections to elect Democrats up and down the ballot. 

You can support @TheDemocrats’ efforts to fight back against MAGA Republicans ahead of this critical election by chipping in before the FEC deadline: 
",Sprout Social,False,en,0.1288888888888889,623,1417,2843,78
False,2022-10-13 23:38:02+00:00,"So much is at stake in these midterm elections, folks. ",Sprout Social,False,en,0.2,19569,12697,74163,1532
False,2022-10-13 20:45:02+00:00,"In my first year in office, I protected more lands and water than any American president since John F. Kennedy. After the previous administration rolled back protections, I restored full protections to three national monuments in Utah and New England.",Sprout Social,False,en,0.15281385281385282,2959,3859,17900,230
False,2022-10-13 17:57:01+00:00,"Imagine if we elect two more Democrats to the Senate and keep the House. We'll codify Roe v. Wade, protect voting rights, and so much more.

Check your voter registration at  today.",Sprout Social,False,en,0.6,1753,3223,7781,199
False,2022-10-13 00:39:01+00:00,"We capped insulin costs for people on Medicare, but a lot of our Republican friends said, “No, we’re not going to do it for other people.” ",Sprout Social,False,en,-0.125,4814,3864,14640,354
False,2022-10-12 23:02:00+00:00,"Today, using authorities under the Antiquities Act, I’m establishing the Camp Hale Continental Divide National Monument. 

This is the first new national monument of my presidency under this authority.",Sprout Social,False,en,0.19318181818181818,1672,1668,10622,105
False,2022-10-12 20:30:00+00:00,"In this November’s midterm elections, Democrats, Independents, and mainstream Republicans can come together to reject extreme MAGA Republicans. ",Twitter Media Studio,False,en,-0.125,3030,2492,8442,283
False,2022-10-12 16:25:02+00:00,Senator Rick Scott has made it clear that he thinks Social Security and Medicare should be on the chopping block every five years. But we won't let him and the MAGA Republicans try to get their way: ,Sprout Social,False,en,0.06666666666666668,1410,1862,5265,124
False,2022-10-12 01:08:00+00:00,"158 House Republicans have signed on to a Republican budget that would cut Social Security and Medicare.

I have a different idea: I’ll protect Social Security and Medicare and make them stronger.",Sprout Social,False,en,0.022222222222222223,11729,7934,40779,897
False,2022-10-11 18:13:02+00:00,"With only 28 days until the midterm elections, the stakes are clear: Republicans want a national abortion ban. Democrats want to codify Roe. 

Can you contribute to help elect Democrats up and down the ballot? 
",Sprout Social,False,en,0.18611111111111112,810,2767,3782,145
False,2022-10-11 01:57:00+00:00,Ask yourself: Do you want to put your Social Security into the hands of Ted Cruz and Marjorie Taylor Greene? ,Twitter Media Studio,False,en,0.03333333333333333,7114,6129,21803,650
False,2022-10-10 20:19:01+00:00,"Every single Democrat voted for the Inflation Reduction Act.

Every single Republican voted against it.",Sprout Social,False,en,-0.07142857142857142,13248,19183,61826,2258
False,2022-10-10 01:09:00+00:00,"Republicans want a national ban on abortion—but if you give me two more Democratic senators and Democrats keep the House, I promise you we will codify Roe v. Wade. ",Twitter Media Studio,False,en,0.5,5839,5652,24126,611
False,2022-10-09 22:31:00+00:00,"The CHIPs and Science Act will help ensure tens of thousands of new, high-paying construction jobs.",Sprout Social,False,en,0.13636363636363635,3421,2218,19290,167
False,2022-10-09 17:21:01+00:00,"Our economy created 263,000 jobs last month. That's 10 million jobs since I came into office—the fastest job growth at any point of any president in all of American history.",Sprout Social,False,en,0.0,5964,9001,34713,638
False,2022-10-09 01:51:00+00:00,"If you’re on Medicare, your insulin will be capped at $35 a month thanks to the Inflation Reduction Act.

We wanted to cut the cost of insulin for everyone—including hundreds of thousands of children with Type 1 diabetes—but Republicans voted to strike that out of the bill.",Sprout Social,False,en,0.2,8737,4664,36537,535
False,2022-10-08 19:00:10+00:00,"Republicans had no problem enacting a $2 trillion tax cut that overwhelmingly benefitted the wealthiest Americans and biggest corporations.

Now, thanks to the Inflation Reduction Act, corporations will have to pay a minimum corporate tax of 15%.",Sprout Social,False,en,0.2333333333333333,5318,5081,24378,385
False,2022-10-08 15:00:13+00:00,"We’re building a clean energy economy, and we’re doing it from the bottom up and the middle out.",Sprout Social,False,en,0.18333333333333335,4297,8953,30835,751
False,2022-10-08 02:00:13+00:00,MAGA Republicans can’t be pro-law enforcement and pro-insurrection. ,Sprout Social,False,en,0.0,2989,6045,14424,475
False,2022-10-08 00:30:01+00:00,"Today's jobs numbers are an encouraging sign that we are transitioning to stable, steady growth. And more Americans are working than ever before. 

There's more to do to grow our economy from the bottom up and middle out, but we're making progress.",Sprout Social,False,en,0.29166666666666663,2146,2468,11809,157
False,2022-10-07 23:00:00+00:00,This year’s elections are absolutely critical. Get involved at  ,Twitter Media Studio,False,en,0.0,1188,2113,5415,124
False,2022-10-07 21:13:20+00:00,"Many Republicans have called the Bipartisan Infrastructure program “socialist.” Then, they asked for money from it.

You can’t make this stuff up. ",Sprout Social,False,en,0.5,14456,4800,58297,1599
False,2022-10-07 18:44:01+00:00,"Last year, a family of four saved an average of $2,400 through the American Rescue Plan I signed into law. And now, the Inflation Reduction Act locks in place those lower health care premiums for millions of families who get their coverage through the Affordable Care Act.",Sprout Social,False,en,-0.049999999999999996,2175,4339,11668,277
False,2022-10-07 15:00:25+00:00,"The United States must lead the world in producing semiconductor chips, and the CHIPs and Science Act is going to make sure that it will.",Sprout Social,False,en,0.5,3295,2902,22485,249
False,2022-10-07 02:20:00+00:00,"Extreme MAGA Republican Senator Ron Johnson wants to put Social Security and Medicare on the chopping block every year.

This guy never gives up. 

But we never give up either.",Sprout Social,False,en,0.036111111111111115,8100,6050,33243,571
False,2022-10-07 00:38:00+00:00,"Sending people to prison for possessing marijuana has upended too many lives and incarcerated people for conduct that many states no longer prohibit. That's before you address the clear racial disparities around prosecution and conviction. 

Today, we start to right these wrongs.",Sprout Social,False,en,0.3464285714285714,5139,4163,34689,531
False,2022-10-06 23:24:00+00:00,"The CHIPs and Science Act makes historic investments in companies to build advanced manufacturing facilities here in America. 

Now IBM is investing $20 billion to design and manufacture semiconductors, mainframe technology, and quantum computers.",Sprout Social,False,en,0.2,1263,773,6994,69
False,2022-10-06 22:48:00+00:00,"Too many lives have been upended because of our failed approach to marijuana.

Today I announced a pardon of all prior federal offenses of simple possession of marijuana, urged governors to do the same, and asked HHS and DOJ to review how marijuana is scheduled under federal law.",Sprout Social,False,en,0.0,5009,3324,34193,686
False,2022-10-06 17:34:01+00:00,"The world is changing. We can either shape it, or we can be shaped by it. I believe we have an enormous opportunity to build back a country that is even better than before.

Can I count on you to join us? ",Sprout Social,False,en,0.16666666666666666,1652,3259,9545,237
