is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-10-29 23:18:11+00:00,Sprout Social,False,"If we elect more Democrats to the Senate and keep the House, here is the promise I make to you and the American people: The first bill that I will send to Congress will be to codify Roe v. Wade. https://t.co/CvyB3xUzAK",en,1,1,0,0,0,0.3875,6424,8221,28102,788
False,2022-10-29 20:44:00+00:00,Sprout Social,False,"The previous president made a string of broken promises in places like Wisconsin, Indiana, and Ohio, where promised investments and jobs in manufacturing never materialized, but layoffs and shuttered factories did. 

Now, Made in America isn't just a slogan. It's a reality.",en,1,0,0,0,0,-0.2833333333333333,5033,6884,19146,341
False,2022-10-29 15:08:01+00:00,Sprout Social,False,"The final say on Roe v. Wade does not rest in the court. 

It does not rest with extremist Republicans in Congress.

If you do your part and vote, Democratic leaders in Congress will do their part. I’ll do my part. With your support, I will sign a law codifying Roe in January.",en,1,0,0,0,0,0.0,8674,9387,34641,787
False,2022-10-29 01:21:00+00:00,Sprout Social,False,"Republicans are determined to hold the economy hostage. Either give in to their demands to cut Social Security and Medicare, which millions of Americans rely on, or they’ll crash the economy. 

Let me be clear: I will not cut Social Security and Medicare.",en,1,0,0,0,0,0.05555555555555556,6866,7213,22939,476
False,2022-10-28 21:37:00+00:00,Sprout Social,False,"In 2020, you voted and delivered the change you wanted to see in the world.

In 2022, you need to exercise your power to vote again for the future of our nation.",en,1,0,0,0,0,0.0,6074,9701,25810,612
False,2022-10-28 16:00:47+00:00,Sprout Social,False,"This election is a choice between two vastly different visions for America. 

Democrats are reducing everyday costs and lowering the deficit. 
Republicans are fiscally reckless and pushing tax cuts for the wealthy.",en,1,0,0,0,0,0.09999999999999999,4310,12323,17634,821
False,2022-10-28 14:45:05+00:00,Sprout Social,False,"Under my watch, the economy has added nearly 700,000 manufacturing jobs. The last guy had a different track record.
https://t.co/z9hpuGhQo6",en,1,1,0,0,0,0.03333333333333333,8763,5838,29159,754
False,2022-10-28 01:37:00+00:00,Sprout Social,False,"You can’t be pro-insurrection and pro-cop. 
You can’t be pro-insurrection and pro-democracy. 
You can’t be pro-insurrection and pro-American.",en,1,0,0,0,0,0.0,12807,25018,64200,2199
False,2022-10-27 23:00:10+00:00,Sprout Social,False,"I want to remind us how we felt when Roe v. Wade was overturned.

Anger.
Worry.
Disbelief.
 
The unbelievable fact that the Supreme Court didn’t just fail to preserve a constitutional freedom—it took away a right. 

If you care about the right to choose, you have to vote.",en,1,0,0,0,0,-0.04464285714285715,8987,12866,31540,1020
False,2022-10-27 21:20:01+00:00,Sprout Social,False,"While Republicans have boldly stated that they want to cut Social Security and Medicare, Democrats will protect these programs. 

The choice couldn't be clearer.",en,1,0,0,0,0,0.18333333333333332,4975,5449,17493,385
False,2022-10-27 19:30:05+00:00,Sprout Social,False,"Today, we got further evidence that our economic recovery is continuing to power forward. This is a testament to the resilience of the American people.

The Third Quarter GDP report shows that Americans’ incomes were up and price increases in the economy came down.",en,1,0,0,0,0,0.008888888888888885,2549,2883,9285,186
False,2022-10-27 17:39:01+00:00,Sprout Social,False,"The extreme Republicans who have spent decades trying to overturn Roe v. Wade have no clue about the power of women. 

They’re about to find out. 

Make a plan to vote at https://t.co/Hy8C4mIL2M today.",en,1,1,0,0,0,-0.1125,1661,2314,6217,146
False,2022-10-27 14:01:00+00:00,Twitter Media Studio,False,"In states across the country, many voters are already able to cast their ballot in the midterm elections. 

Head to https://t.co/Hy8C4n0lUk for more information. https://t.co/4Dq1uMBFgT",en,1,1,0,0,0,0.5,1151,1321,4562,86
False,2022-10-27 01:30:01+00:00,Sprout Social,False,"Marjorie Taylor Greene got $180,000 in business loans forgiven from the PPP program but said it's ""completely unfair"" for us to forgive student loans for working- and middle-class Americans. 

You can’t make this stuff up.",en,1,0,0,0,0,-0.5,27099,18425,125647,2577
False,2022-10-26 22:59:00+00:00,Sprout Social,False,"We've made updated COVID-19 vaccines easy to get and available for free at tens of thousands of convenient locations. These include local pharmacies, doctor's offices, community health centers, and rural health clinics.

Find an appointment at https://t.co/EwdQ2dFHwG today.",en,1,1,0,0,0,0.24666666666666667,519,900,2410,63
False,2022-10-26 20:48:39+00:00,Sprout Social,False,"If we elect more Democrats to the Senate and keep the House, here is the promise I make to you and the American people: The first bill that I will send to Congress will be to codify Roe v. Wade. https://t.co/j0jWQOGCa4",en,1,1,0,0,0,0.3875,2269,2520,8148,218
False,2022-10-26 18:45:03+00:00,Sprout Social,False,"As soon as I announced our student debt relief plan, Republican members of Congress and Republican governors started attacking it. Their outrage is wrong, and it is hypocritical. 

But we're not letting that get in the way.",en,1,0,0,0,0,-0.5,3646,5412,16660,323
False,2022-10-26 15:45:54+00:00,Sprout Social,False,"If Dr. Oz gets his way, where does this end? Would he recommend local officials make decisions about cancer treatments? Colonoscopies? Or is this kind of scrutiny reserved just for women? https://t.co/aXmVfTAl1v",en,1,1,0,0,0,0.3,13047,6580,40485,1203
False,2022-10-26 13:25:47+00:00,Sprout Social,False,"Your vote can help move our country forward this November.

Join @BarackObama in making a plan to vote at https://t.co/Hy8C4mIL2M.
https://t.co/iPqIEp7CrE",en,1,1,0,0,0,0.0,914,1224,3330,85
False,2022-10-26 01:39:00+00:00,Sprout Social,False,"Republican governors wrote me a letter saying student debt relief only helps the “elite few.”

Ted Cruz, the great senator from Texas, said it's for slackers who don't deserve relief. 

Who in the hell do they think they are?",en,1,0,0,0,0,0.20000000000000004,8316,5689,43998,665
False,2022-10-25 23:55:00+00:00,Sprout Social,False,"Democrats are lowering your everyday costs like prescription drugs, health care costs, and energy bills.

Republicans have made it clear: They want to increase everyday costs.",en,1,0,0,0,0,-0.09999999999999999,3756,11416,16259,868
False,2022-10-25 22:00:01+00:00,Twitter Media Studio,False,I don't want to hear it from MAGA Republicans. https://t.co/8FXRmZdE7C,en,1,1,0,0,0,0.0,14413,7723,57581,1421
False,2022-10-25 20:10:01+00:00,Sprout Social,False,"Democracy is being put to the test in America. You have to defend it. Protect it. Choose it. 

We must decide whether we keep moving forward or go backwards.
https://t.co/iZHWZWdkE4",en,1,1,0,0,0,0.0,2042,3094,7441,229
False,2022-10-25 18:30:28+00:00,Sprout Social,False,Call a friend and remind them to vote early or on Election Day. Go to https://t.co/V9Mzpw8kB0 to get involved. https://t.co/m8UaqsAD55,en,1,1,0,0,0,0.1,1201,914,4769,97
False,2022-10-25 16:25:02+00:00,Sprout Social,False,"If you have student loan debt, you can apply for relief at https://t.co/so4PFkH2UC.

There are no forms to upload and no special log-in to remember. 

It takes less than five minutes.",en,1,1,0,0,0,-0.17261904761904762,2088,1678,9112,156
False,2022-10-24 19:30:04+00:00,Sprout Social,False,"Democrats are building a better America for everyone, with an economy that grows from the bottom up and the middle out.

Republicans are doubling down on their mega MAGA trickle-down economics that benefits the very wealthy. It failed the country before, and would fail us again.",en,1,0,0,0,0,-0.0009259259259259226,3907,7876,13934,536
False,2022-10-24 17:28:03+00:00,Sprout Social,False,"With just over two weeks to go until the midterm elections, I’m thanking Democratic staff and volunteers who are getting out the vote and discussing the progress we’ve made under our leadership—including 10 million jobs since I came into office. Tune in. 
https://t.co/e0Jv5ACv3c",en,1,1,0,0,0,0.0,851,1192,3599,61
False,2022-10-24 14:45:06+00:00,Sprout Social,False,"If we elect two more Democratic senators and keep control of the House, here is my promise to the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. When passed, I will sign it in January—50 years after Roe was decided the law of the land.",en,1,0,0,0,0,0.3875,9613,12372,46508,1453
False,2022-10-23 22:30:01+00:00,Sprout Social,False,Whether you’re an early voter or showing up on Election Day—get to the polls and make your voice heard.,en,1,0,0,0,0,0.1,6972,7712,29932,637
False,2022-10-23 19:47:16+00:00,Sprout Social,False,You can't be pro-insurrection and pro-cop. https://t.co/iwWk26Zxbm,en,1,1,0,0,0,0.0,5063,6551,17089,581
False,2022-10-23 00:08:00+00:00,Sprout Social,False,"Republican leaders said if they get their way, they're going to extend the Trump tax cuts and repeal the minimum corporate tax of 15% that I just signed into law. 

They would allow the many largest corporations in America to go back to paying zero in federal income tax.",en,1,0,0,0,0,0.16666666666666666,6739,6762,17663,498
False,2022-10-22 15:00:15+00:00,Sprout Social,False,"Let's look at the facts: The federal deficit went up every single year in the Trump administration. 

On my watch, things have been different. The deficit has come down both years that I've been in office.",en,1,0,0,0,0,-0.07566137566137567,7644,11166,29318,847
False,2022-10-22 01:17:00+00:00,Twitter Media Studio,False,This is not your father’s Republican Party. https://t.co/00twJicOdb,en,1,1,0,0,0,0.0,13400,7114,36547,1430
False,2022-10-21 21:32:22+00:00,Sprout Social,False,Make a plan to vote: https://t.co/Hy8C4n0lUk. https://t.co/THJzus1UFU,en,1,1,0,0,0,0.0,9293,12085,31808,945
False,2022-10-21 19:17:58+00:00,Sprout Social,False,"This year the deficit fell by $1.4 trillion, the largest one-year drop in American history. 

Further proof that we're rebuilding the economy in a responsible way.",en,1,0,0,0,0,0.06666666666666667,8304,8020,35999,805
False,2022-10-21 17:11:02+00:00,Sprout Social,False,I believe this is the most important off-year election that we’ve had in generations. Don’t sit this out: Sign up to get involved today by visiting https://t.co/V9MzpvQJcq.,en,1,1,0,0,0,0.45,1475,1682,6456,99
False,2022-10-21 01:31:01+00:00,Sprout Social,False,"When it came time to actually do something about inflation, Republicans said no. https://t.co/5Ghwqkl0Y3",en,1,1,0,0,0,0.0,6231,8830,17648,681
False,2022-10-20 22:00:02+00:00,Twitter Media Studio,False,"Democrats capped out-of-pocket drug expenses for seniors on Medicare at $2,000 a year—and every single Republican in Congress voted against it. https://t.co/MsI2jQpuZ4",en,1,1,0,0,0,-0.07142857142857142,3522,2016,9189,266
False,2022-10-20 17:36:00+00:00,Sprout Social,False,"195 House Republicans voted against a bill to protect birth control access.

157 House Republicans voted against a bill to protect marriage equality.

210 House Republicans voted against a bill to codify Roe v. Wade.

They are determined to take this country backwards.",en,1,0,0,0,0,0.0,8606,6340,24582,612
False,2022-10-20 01:34:00+00:00,Sprout Social,False,"You paid for your Social Security. Every single paycheck from the time you started working.

Republicans want to put it on the chopping block.",en,1,0,0,0,0,-0.019047619047619046,14182,11484,47916,1321
False,2022-10-19 21:51:00+00:00,Sprout Social,False,"MAGA forces are determined to take this country backwards.

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.

We can’t let that happen.",en,1,0,0,0,0,-0.14285714285714285,7987,15707,30973,1392
False,2022-10-19 19:17:01+00:00,Sprout Social,False,"I will never apologize for helping middle- and working-class Americans as they recover from the pandemic.

Especially not to Republicans who voted for a $2 trillion tax cut in the last administration that mainly benefitted the wealthiest Americans and the largest corporations.",en,1,0,0,0,0,0.05555555555555555,5706,6528,20922,512
False,2022-10-19 16:08:03+00:00,Sprout Social,False,"Everything Democrats have fought so hard for is on the ballot in November, and we can't stop our progress. 

Can you help support Democrats with a donation before midnight?
https://t.co/jSpb5AuNRI",en,1,1,0,0,0,-0.2916666666666667,686,1507,2744,78
False,2022-10-19 13:30:04+00:00,Sprout Social,False,"My good friend @BarackObama knows what is at stake in the midterm elections. If we elect more Democrats to Congress, we can codify Roe v. Wade and move forwards, not backwards.

Go to https://t.co/Hy8C4n0lUk to make your plan to vote. 
https://t.co/o8CQYr38fM",en,1,1,0,0,0,0.6666666666666666,1321,2725,5159,174
False,2022-10-18 23:39:44+00:00,Twitter Web App,False,"Together, we'll restore the right to choose for every woman in every state in America.

We can do this if we vote. Make a plan to vote at https://t.co/Hy8C4mJiSk.",en,1,1,0,0,0,0.2857142857142857,1749,2507,8112,187
False,2022-10-18 20:23:00+00:00,Twitter Media Studio,False,It’s time to pass an assault weapons ban to keep our communities safe. https://t.co/M8KqBGhFJY,en,1,1,0,0,0,0.5,5131,7087,22444,645
False,2022-10-18 17:12:49+00:00,Sprout Social,False,"The final say about your right to choose rests with you.

If you do your part and vote, Democratic leaders in Congress will do their part.

I’ll do my part.

With your support, I will sign a law codifying Roe in January.
https://t.co/Hy8C4n0lUk",en,1,1,0,0,0,0.14285714285714285,1375,2178,5533,170
False,2022-10-18 17:07:08+00:00,Sprout Social,False,"We must elect more Democrats to the Senate and keep control of the House.

If we do that, here’s the promise I make to you and the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. And when Congress passes it, I will sign it in January.",en,1,0,0,0,0,0.3875,7987,11571,36476,1242
False,2022-10-18 16:45:42+00:00,Sprout Social,False,"MAGA Republicans don’t have a clue about the power of American women, but they’re about to find out. Tune in to hear how we’ll codify Roe v. Wade into law. https://t.co/pxoUTlJmbL",en,1,1,0,0,0,0.0,1045,2075,4890,143
